, New York Yankees, 3, @,  Baltimore Orioles, 2,     Boxscore,
, Cincinnati Reds, 5, @,  Chicago Cubs, 4,     Boxscore,
, Philadelphia Phillies, 7, @,  Florida Marlins, 3,     Boxscore,
,Arizona D'Backs, 4, @,  Houston Astros, 7,     Boxscore,
,Detroit Tigers, 2, @,  Kansas City Royals, 5,     Boxscore,
,Colorado Rockies, 1, @,  Los Angeles Dodgers, 7,     Boxscore,
, Chicago White Sox, 7, @,  Minnesota Twins, 4,     Boxscore,
, Montreal Expos, 7, @,  Pittsburgh Pirates, 2,     Boxscore,
,Oakland Athletics, 4, @,  Seattle Mariners, 7,     Boxscore,
,San Diego Padres, 6, @,  San Francisco Giants, 11,     Boxscore,
, Milwaukee Brewers, 7, @,  St. Louis Cardinals, 2,     Boxscore,
,Toronto Blue Jays, 4, @,  Tampa Bay Devil Rays, 6,     Boxscore,
, Anaheim Angels, 6, @,  Texas Rangers, 3,     Boxscore,
, Los Angeles Dodgers, 7, @,  Anaheim Angels, 5,     Boxscore,
, Philadelphia Phillies, 6, @,  Baltimore Orioles, 2,     Boxscore,
, Atlanta Braves, 4, @,  Boston Red Sox, 2,     Boxscore,
,Chicago Cubs, 9, @,  Chicago White Sox, 13,     Boxscore,
,Arizona D'Backs, 2, @,  Cleveland Indians, 8,     Boxscore,
, Pittsburgh Pirates, 3, @,  Detroit Tigers, 1,     Boxscore,
,San Diego Padres, 10, @,  Kansas City Royals, 14,     Boxscore,
,Milwaukee Brewers, 1, @,  Minnesota Twins, 5,     Boxscore,
,New York Mets, 5, @,  New York Yankees, 11,     Boxscore,
,San Francisco Giants, 6, @,  Oakland Athletics, 10,     Boxscore,
,Colorado Rockies, 2, @,  Seattle Mariners, 6,     Boxscore,
,Cincinnati Reds, 2, @,  St. Louis Cardinals, 3,     Boxscore,
,Florida Marlins, 0, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, Houston Astros, 6, @,  Texas Rangers, 5,     Boxscore,
, Montreal Expos, 2, @,  Toronto Blue Jays, 1,     Boxscore,
,Los Angeles Dodgers, 0, @,  Anaheim Angels, 7,     Boxscore,
,Philadelphia Phillies, 1, @,  Baltimore Orioles, 11,     Boxscore,
, Atlanta Braves, 2, @,  Boston Red Sox, 1,     Boxscore,
,Chicago Cubs, 4, @,  Chicago White Sox, 5,     Boxscore,
, Arizona D'Backs, 4, @,  Cleveland Indians, 2,     Boxscore,
,Pittsburgh Pirates, 1, @,  Detroit Tigers, 2,     Boxscore,
, San Diego Padres, 8, @,  Kansas City Royals, 4,     Boxscore,
, Milwaukee Brewers, 10, @,  Minnesota Twins, 2,     Boxscore,
, New York Mets, 11, @,  New York Yankees, 2,     Boxscore,
, San Francisco Giants, 5, @,  Oakland Athletics, 3,     Boxscore,
,Colorado Rockies, 1, @,  Seattle Mariners, 8,     Boxscore,
, Cincinnati Reds, 4, @,  St. Louis Cardinals, 2,     Boxscore,
, Florida Marlins, 3, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, Houston Astros, 8, @,  Texas Rangers, 5,     Boxscore,
,Montreal Expos, 4, @,  Toronto Blue Jays, 5,     Boxscore,
,Los Angeles Dodgers, 1, @,  Anaheim Angels, 5,     Boxscore,
, Philadelphia Phillies, 8, @,  Baltimore Orioles, 5,     Boxscore,
, Atlanta Braves, 7, @,  Boston Red Sox, 3,     Boxscore,
, Chicago Cubs, 9, @,  Chicago White Sox, 2,     Boxscore,
, Arizona D'Backs, 5, @,  Cleveland Indians, 2,     Boxscore,
, Pittsburgh Pirates, 6, @,  Detroit Tigers, 2,     Boxscore,
,San Diego Padres, 1, @,  Kansas City Royals, 13,     Boxscore,
,Milwaukee Brewers, 3, @,  Minnesota Twins, 4,     Boxscore,
,New York Mets, 0, @,  New York Yankees, 8,     Boxscore,
,San Francisco Giants, 0, @,  Oakland Athletics, 7,     Boxscore,
, Colorado Rockies, 4, @,  Seattle Mariners, 3,     Boxscore,
, Cincinnati Reds, 12, @,  St. Louis Cardinals, 8,     Boxscore,
,Florida Marlins, 5, @,  Tampa Bay Devil Rays, 6,     Boxscore,
,Montreal Expos, 5, @,  Toronto Blue Jays, 7,     Boxscore,
, Los Angeles Dodgers, 4, @,  Arizona D'Backs, 0,     Boxscore,
,Montreal Expos, 5, @,  Atlanta Braves, 7,     Boxscore,
,Toronto Blue Jays, 0, @,  Boston Red Sox, 4,     Boxscore,
,Houston Astros, 5, @,  Cincinnati Reds, 7,     Boxscore,
, San Francisco Giants, 8, @,  Colorado Rockies, 6,     Boxscore,
,Chicago Cubs, 1, @,  Florida Marlins, 11,     Boxscore,
, Minnesota Twins, 5, @,  Oakland Athletics, 4,     Boxscore,
,New York Mets, 3, @,  Philadelphia Phillies, 6,     Boxscore,
, Milwaukee Brewers, 2, @,  Pittsburgh Pirates, 0,     Boxscore,
,Kansas City Royals, 0, @,  Seattle Mariners, 7,     Boxscore,
,San Diego Padres, 3, @,  St. Louis Cardinals, 7,     Boxscore,
, Baltimore Orioles, 3, @,  Anaheim Angels, 0,     Boxscore,
, Los Angeles Dodgers, 8, @,  Arizona D'Backs, 0,     Boxscore,
, Montreal Expos, 5, @,  Atlanta Braves, 2,     Boxscore,
,Toronto Blue Jays, 1, @,  Boston Red Sox, 2,     Boxscore,
,Toronto Blue Jays, 4, @,  Boston Red Sox, 6,     Boxscore,
,Detroit Tigers, 9, @,  Chicago White Sox, 17,     Boxscore,
, Houston Astros, 6, @,  Cincinnati Reds, 5,     Boxscore,
, San Francisco Giants, 18, @,  Colorado Rockies, 5,     Boxscore,
,Chicago Cubs, 7, @,  Florida Marlins, 9,     Boxscore,
,Cleveland Indians, 5, @,  New York Yankees, 10,     Boxscore,
,Minnesota Twins, 3, @,  Oakland Athletics, 4,     Boxscore,
, New York Mets, 12, @,  Philadelphia Phillies, 6,     Boxscore,
, Milwaukee Brewers, 12, @,  Pittsburgh Pirates, 6,     Boxscore,
, Kansas City Royals, 7, @,  Seattle Mariners, 5,     Boxscore,
,San Diego Padres, 5, @,  St. Louis Cardinals, 11,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Texas Rangers, 3,     Boxscore,
,Baltimore Orioles, 0, @,  Anaheim Angels, 1,     Boxscore,
,Los Angeles Dodgers, 3, @,  Arizona D'Backs, 5,     Boxscore,
,Montreal Expos, 5, @,  Atlanta Braves, 6,     Boxscore,
,Toronto Blue Jays, 2, @,  Boston Red Sox, 5,     Boxscore,
, Detroit Tigers, 5, @,  Chicago White Sox, 4,     Boxscore,
, Houston Astros, 11, @,  Cincinnati Reds, 4,     Boxscore,
,San Francisco Giants, 4, @,  Colorado Rockies, 14,     Boxscore,
, Chicago Cubs, 6, @,  Florida Marlins, 2,     Boxscore,
,Cleveland Indians, 8, @,  New York Yankees, 11,     Boxscore,
, Minnesota Twins, 2, @,  Oakland Athletics, 1,     Boxscore,
,New York Mets, 7, @,  Philadelphia Phillies, 8,     Boxscore,
,Milwaukee Brewers, 1, @,  Pittsburgh Pirates, 3,     Boxscore,
,Kansas City Royals, 0, @,  Seattle Mariners, 3,     Boxscore,
,San Diego Padres, 1, @,  St. Louis Cardinals, 4,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  Texas Rangers, 6,     Boxscore,
, Baltimore Orioles, 7, @,  Anaheim Angels, 2,     Boxscore,
,San Francisco Giants, 3, @,  Arizona D'Backs, 6,     Boxscore,
,Chicago Cubs, 1, @,  Atlanta Braves, 5,     Boxscore,
,Toronto Blue Jays, 5, @,  Boston Red Sox, 9,     Boxscore,
, Detroit Tigers, 6, @,  Chicago White Sox, 5,     Boxscore,
, Milwaukee Brewers, 5, @,  Cincinnati Reds, 4,     Boxscore,
,New York Mets, 7, @,  Florida Marlins, 9,     Boxscore,
,Cleveland Indians, 1, @,  New York Yankees, 7,     Boxscore,
,Kansas City Royals, 2, @,  Oakland Athletics, 3,     Boxscore,
, Montreal Expos, 2, @,  Philadelphia Phillies, 1,     Boxscore,
, Houston Astros, 8, @,  Pittsburgh Pirates, 6,     Boxscore,
,Minnesota Twins, 1, @,  Seattle Mariners, 2,     Boxscore,
,Los Angeles Dodgers, 2, @,  St. Louis Cardinals, 3,     Boxscore,
,Tampa Bay Devil Rays, 8, @,  Texas Rangers, 11,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  Anaheim Angels, 6,     Boxscore,
,San Francisco Giants, 1, @,  Arizona D'Backs, 2,     Boxscore,
,Chicago Cubs, 3, @,  Atlanta Braves, 4,     Boxscore,
, Detroit Tigers, 9, @,  Boston Red Sox, 5,     Boxscore,
, Cleveland Indians, 4, @,  Chicago White Sox, 2,     Boxscore,
,Milwaukee Brewers, 6, @,  Cincinnati Reds, 8,     Boxscore,
,San Diego Padres, 6, @,  Colorado Rockies, 9,     Boxscore,
, New York Mets, 5, @,  Florida Marlins, 3,     Boxscore,
,Toronto Blue Jays, 3, @,  New York Yankees, 6,     Boxscore,
,Kansas City Royals, 3, @,  Oakland Athletics, 4,     Boxscore,
, Montreal Expos, 8, @,  Philadelphia Phillies, 3,     Boxscore,
,Houston Astros, 3, @,  Pittsburgh Pirates, 4,     Boxscore,
, Minnesota Twins, 8, @,  Seattle Mariners, 4,     Boxscore,
, Los Angeles Dodgers, 6, @,  St. Louis Cardinals, 5,     Boxscore,
,Baltimore Orioles, 6, @,  Texas Rangers, 7,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  Anaheim Angels, 4,     Boxscore,
, San Francisco Giants, 3, @,  Arizona D'Backs, 2,     Boxscore,
, Chicago Cubs, 7, @,  Atlanta Braves, 3,     Boxscore,
,Detroit Tigers, 0, @,  Boston Red Sox, 8,     Boxscore,
,Cleveland Indians, 3, @,  Chicago White Sox, 7,     Boxscore,
,Milwaukee Brewers, 4, @,  Cincinnati Reds, 6,     Boxscore,
,San Diego Padres, 2, @,  Colorado Rockies, 3,     Boxscore,
,New York Mets, 2, @,  Florida Marlins, 5,     Boxscore,
, Toronto Blue Jays, 8, @,  New York Yankees, 3,     Boxscore,
, Kansas City Royals, 4, @,  Oakland Athletics, 3,     Boxscore,
, Montreal Expos, 5, @,  Philadelphia Phillies, 3,     Boxscore,
, Houston Astros, 10, @,  Pittsburgh Pirates, 2,     Boxscore,
, Minnesota Twins, 7, @,  Seattle Mariners, 2,     Boxscore,
, Los Angeles Dodgers, 4, @,  St. Louis Cardinals, 2,     Boxscore,
, Baltimore Orioles, 7, @,  Texas Rangers, 5,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Anaheim Angels, 2,     Boxscore,
, San Francisco Giants, 5, @,  Arizona D'Backs, 2,     Boxscore,
,Chicago Cubs, 0, @,  Atlanta Braves, 2,     Boxscore,
, Detroit Tigers, 9, @,  Boston Red Sox, 8,     Boxscore,
, Cleveland Indians, 9, @,  Chicago White Sox, 3,     Boxscore,
, Milwaukee Brewers, 7, @,  Cincinnati Reds, 4,     Boxscore,
, San Diego Padres, 7, @,  Colorado Rockies, 1,     Boxscore,
, New York Mets, 9, @,  Florida Marlins, 3,     Boxscore,
,Toronto Blue Jays, 6, @,  New York Yankees, 10,     Boxscore,
,Kansas City Royals, 2, @,  Oakland Athletics, 3,     Boxscore,
,Montreal Expos, 8, @,  Philadelphia Phillies, 10,     Boxscore,
, Houston Astros, 6, @,  Pittsburgh Pirates, 1,     Boxscore,
,Minnesota Twins, 2, @,  Seattle Mariners, 8,     Boxscore,
,Los Angeles Dodgers, 6, @,  St. Louis Cardinals, 12,     Boxscore,
, Baltimore Orioles, 10, @,  Texas Rangers, 4,     Boxscore,
, Oakland Athletics, 4, @,  Baltimore Orioles, 1,     Boxscore,
, New York Yankees, 7, @,  Cleveland Indians, 4,     Boxscore,
, Chicago White Sox, 9, @,  Detroit Tigers, 2,     Boxscore,
,Cincinnati Reds, 3, @,  Houston Astros, 4,     Boxscore,
, Anaheim Angels, 1, @,  Kansas City Royals, 0,     Boxscore,
, Arizona D'Backs, 4, @,  Los Angeles Dodgers, 3,     Boxscore,
, Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 2,     Boxscore,
,Texas Rangers, 3, @,  Minnesota Twins, 4,     Boxscore,
, Atlanta Braves, 8, @,  Montreal Expos, 5,     Boxscore,
,Philadelphia Phillies, 1, @,  New York Mets, 9,     Boxscore,
,Colorado Rockies, 2, @,  San Francisco Giants, 3,     Boxscore,
, Seattle Mariners, 4, @,  Tampa Bay Devil Rays, 0,     Boxscore,
, Boston Red Sox, 10, @,  Toronto Blue Jays, 3,     Boxscore,
, Oakland Athletics, 1, @,  Baltimore Orioles, 0,     Boxscore,
,Florida Marlins, 4, @,  Chicago Cubs, 5,     Boxscore,
,New York Yankees, 1, @,  Cleveland Indians, 2,     Boxscore,
,Chicago White Sox, 1, @,  Detroit Tigers, 2,     Boxscore,
,Cincinnati Reds, 3, @,  Houston Astros, 6,     Boxscore,
, Anaheim Angels, 11, @,  Kansas City Royals, 3,     Boxscore,
, Arizona D'Backs, 3, @,  Los Angeles Dodgers, 2,     Boxscore,
, Pittsburgh Pirates, 9, @,  Milwaukee Brewers, 2,     Boxscore,
,Texas Rangers, 3, @,  Minnesota Twins, 4,     Boxscore,
, Atlanta Braves, 8, @,  Montreal Expos, 3,     Boxscore,
, Philadelphia Phillies, 9, @,  New York Mets, 8,     Boxscore,
,St. Louis Cardinals, 3, @,  San Diego Padres, 4,     Boxscore,
,Colorado Rockies, 0, @,  San Francisco Giants, 9,     Boxscore,
, Seattle Mariners, 2, @,  Tampa Bay Devil Rays, 1,     Boxscore,
,Boston Red Sox, 0, @,  Toronto Blue Jays, 5,     Boxscore,
, Oakland Athletics, 6, @,  Baltimore Orioles, 0,     Boxscore,
,Florida Marlins, 2, @,  Chicago Cubs, 9,     Boxscore,
, New York Yankees, 14, @,  Cleveland Indians, 5,     Boxscore,
,Chicago White Sox, 3, @,  Detroit Tigers, 5,     Boxscore,
,Chicago White Sox, 1, @,  Detroit Tigers, 3,     Boxscore,
,Cincinnati Reds, 1, @,  Houston Astros, 2,     Boxscore,
,Anaheim Angels, 0, @,  Kansas City Royals, 4,     Boxscore,
, Arizona D'Backs, 7, @,  Los Angeles Dodgers, 5,     Boxscore,
, Pittsburgh Pirates, 5, @,  Milwaukee Brewers, 3,     Boxscore,
, Texas Rangers, 8, @,  Minnesota Twins, 1,     Boxscore,
,Atlanta Braves, 3, @,  Montreal Expos, 6,     Boxscore,
, Philadelphia Phillies, 7, @,  New York Mets, 6,     Boxscore,
, St. Louis Cardinals, 2, @,  San Diego Padres, 1,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 6,     Boxscore,
,Seattle Mariners, 3, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Boston Red Sox, 1, @,  Toronto Blue Jays, 4,     Boxscore,
,Oakland Athletics, 3, @,  Baltimore Orioles, 6,     Boxscore,
,Florida Marlins, 3, @,  Chicago Cubs, 10,     Boxscore,
,New York Yankees, 7, @,  Cleveland Indians, 10,     Boxscore,
, Chicago White Sox, 6, @,  Detroit Tigers, 4,     Boxscore,
, Cincinnati Reds, 8, @,  Houston Astros, 3,     Boxscore,
,Anaheim Angels, 3, @,  Kansas City Royals, 12,     Boxscore,
,Arizona D'Backs, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
,Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 5,     Boxscore,
,Texas Rangers, 4, @,  Minnesota Twins, 5,     Boxscore,
,Atlanta Braves, 3, @,  Montreal Expos, 10,     Boxscore,
,Philadelphia Phillies, 2, @,  New York Mets, 4,     Boxscore,
, St. Louis Cardinals, 4, @,  San Diego Padres, 1,     Boxscore,
, Colorado Rockies, 5, @,  San Francisco Giants, 3,     Boxscore,
, Seattle Mariners, 7, @,  Tampa Bay Devil Rays, 6,     Boxscore,
,Boston Red Sox, 5, @,  Toronto Blue Jays, 6,     Boxscore,
,Seattle Mariners, 5, @,  Baltimore Orioles, 6,     Boxscore,
,Atlanta Braves, 2, @,  Chicago Cubs, 3,     Boxscore,
,Chicago White Sox, 1, @,  Cleveland Indians, 7,     Boxscore,
,Boston Red Sox, 3, @,  Detroit Tigers, 4,     Boxscore,
, Pittsburgh Pirates, 5, @,  Houston Astros, 4,     Boxscore,
,Texas Rangers, 6, @,  Kansas City Royals, 8,     Boxscore,
,Texas Rangers, 4, @,  Kansas City Royals, 6,     Boxscore,
, St. Louis Cardinals, 4, @,  Los Angeles Dodgers, 2,     Boxscore,
, Cincinnati Reds, 2, @,  Milwaukee Brewers, 0,     Boxscore,
,Anaheim Angels, 8, @,  Minnesota Twins, 10,     Boxscore,
, Philadelphia Phillies, 11, @,  Montreal Expos, 8,     Boxscore,
,Florida Marlins, 3, @,  New York Mets, 8,     Boxscore,
, Colorado Rockies, 5, @,  San Diego Padres, 0,     Boxscore,
,Arizona D'Backs, 3, @,  San Francisco Giants, 6,     Boxscore,
, Oakland Athletics, 4, @,  Tampa Bay Devil Rays, 0,     Boxscore,
,New York Yankees, 5, @,  Toronto Blue Jays, 8,     Boxscore,
,Seattle Mariners, 1, @,  Baltimore Orioles, 6,     Boxscore,
, Atlanta Braves, 2, @,  Chicago Cubs, 0,     Boxscore,
, Chicago White Sox, 5, @,  Cleveland Indians, 4,     Boxscore,
, Boston Red Sox, 9, @,  Detroit Tigers, 4,     Boxscore,
, Pittsburgh Pirates, 7, @,  Houston Astros, 3,     Boxscore,
,Texas Rangers, 5, @,  Kansas City Royals, 6,     Boxscore,
, St. Louis Cardinals, 9, @,  Los Angeles Dodgers, 2,     Boxscore,
, Cincinnati Reds, 6, @,  Milwaukee Brewers, 1,     Boxscore,
, Anaheim Angels, 4, @,  Minnesota Twins, 2,     Boxscore,
, Philadelphia Phillies, 6, @,  Montreal Expos, 3,     Boxscore,
,Florida Marlins, 5, @,  New York Mets, 10,     Boxscore,
,Colorado Rockies, 1, @,  San Diego Padres, 5,     Boxscore,
, Arizona D'Backs, 5, @,  San Francisco Giants, 3,     Boxscore,
, Oakland Athletics, 2, @,  Tampa Bay Devil Rays, 1,     Boxscore,
, New York Yankees, 7, @,  Toronto Blue Jays, 6,     Boxscore,
,Florida Marlins, 0, @,  Atlanta Braves, 10,     Boxscore,
, Minnesota Twins, 8, @,  Cleveland Indians, 5,     Boxscore,
, Arizona D'Backs, 12, @,  Colorado Rockies, 3,     Boxscore,
,Chicago White Sox, 6, @,  Kansas City Royals, 8,     Boxscore,
, San Diego Padres, 7, @,  Los Angeles Dodgers, 0,     Boxscore,
, Houston Astros, 7, @,  Milwaukee Brewers, 3,     Boxscore,
, New York Mets, 9, @,  Montreal Expos, 6,     Boxscore,
,Detroit Tigers, 1, @,  New York Yankees, 2,     Boxscore,
, Anaheim Angels, 10, @,  Oakland Athletics, 4,     Boxscore,
,Chicago Cubs, 3, @,  Philadelphia Phillies, 4,     Boxscore,
,Cincinnati Reds, 3, @,  Pittsburgh Pirates, 6,     Boxscore,
, San Francisco Giants, 5, @,  St. Louis Cardinals, 4,     Boxscore,
, Boston Red Sox, 6, @,  Tampa Bay Devil Rays, 1,     Boxscore,
, Seattle Mariners, 6, @,  Texas Rangers, 3,     Boxscore,
,Baltimore Orioles, 1, @,  Toronto Blue Jays, 7,     Boxscore,
,Florida Marlins, 1, @,  Atlanta Braves, 3,     Boxscore,
, Minnesota Twins, 8, @,  Cleveland Indians, 6,     Boxscore,
,Arizona D'Backs, 4, @,  Colorado Rockies, 6,     Boxscore,
,Chicago White Sox, 3, @,  Kansas City Royals, 5,     Boxscore,
, San Diego Padres, 4, @,  Los Angeles Dodgers, 1,     Boxscore,
, Houston Astros, 4, @,  Milwaukee Brewers, 2,     Boxscore,
,New York Mets, 1, @,  Montreal Expos, 2,     Boxscore,
,Detroit Tigers, 5, @,  New York Yankees, 6,     Boxscore,
,Anaheim Angels, 0, @,  Oakland Athletics, 2,     Boxscore,
, Chicago Cubs, 6, @,  Philadelphia Phillies, 4,     Boxscore,
, Cincinnati Reds, 7, @,  Pittsburgh Pirates, 5,     Boxscore,
,San Francisco Giants, 1, @,  St. Louis Cardinals, 5,     Boxscore,
, Boston Red Sox, 4, @,  Tampa Bay Devil Rays, 3,     Boxscore,
, Seattle Mariners, 5, @,  Texas Rangers, 3,     Boxscore,
,Baltimore Orioles, 4, @,  Toronto Blue Jays, 5,     Boxscore,
,Seattle Mariners, 3, @,  Anaheim Angels, 15,     Boxscore,
,Chicago White Sox, 4, @,  Baltimore Orioles, 10,     Boxscore,
,Houston Astros, 0, @,  Chicago Cubs, 5,     Boxscore,
, New York Mets, 4, @,  Cincinnati Reds, 2,     Boxscore,
,Milwaukee Brewers, 5, @,  Colorado Rockies, 9,     Boxscore,
, Minnesota Twins, 5, @,  Detroit Tigers, 1,     Boxscore,
,Montreal Expos, 2, @,  Florida Marlins, 4,     Boxscore,
,Cleveland Indians, 5, @,  Kansas City Royals, 8,     Boxscore,
, San Francisco Giants, 3, @,  Los Angeles Dodgers, 2,     Boxscore,
, Boston Red Sox, 4, @,  New York Yankees, 2,     Boxscore,
,Texas Rangers, 0, @,  Oakland Athletics, 10,     Boxscore,
, Atlanta Braves, 4, @,  Philadelphia Phillies, 1,     Boxscore,
,St. Louis Cardinals, 9, @,  Pittsburgh Pirates, 12,     Boxscore,
,Arizona D'Backs, 1, @,  San Diego Padres, 6,     Boxscore,
,Tampa Bay Devil Rays, 8, @,  Toronto Blue Jays, 11,     Boxscore,
,Seattle Mariners, 6, @,  Anaheim Angels, 7,     Boxscore,
,Chicago White Sox, 3, @,  Baltimore Orioles, 4,     Boxscore,
, Houston Astros, 3, @,  Chicago Cubs, 2,     Boxscore,
, New York Mets, 8, @,  Cincinnati Reds, 7,     Boxscore,
,Milwaukee Brewers, 5, @,  Colorado Rockies, 6,     Boxscore,
, Minnesota Twins, 14, @,  Detroit Tigers, 4,     Boxscore,
,Montreal Expos, 0, @,  Florida Marlins, 3,     Boxscore,
,Cleveland Indians, 5, @,  Kansas City Royals, 7,     Boxscore,
, Cleveland Indians, 5, @,  Kansas City Royals, 3,     Boxscore,
,San Francisco Giants, 2, @,  Los Angeles Dodgers, 4,     Boxscore,
,Boston Red Sox, 8, @,  New York Yankees, 9,     Boxscore,
,Texas Rangers, 5, @,  Oakland Athletics, 6,     Boxscore,
, Atlanta Braves, 4, @,  Philadelphia Phillies, 3,     Boxscore,
,St. Louis Cardinals, 6, @,  Pittsburgh Pirates, 15,     Boxscore,
, Arizona D'Backs, 7, @,  San Diego Padres, 1,     Boxscore,
,Tampa Bay Devil Rays, 10, @,  Toronto Blue Jays, 12,     Boxscore,
,Seattle Mariners, 5, @,  Anaheim Angels, 7,     Boxscore,
, Chicago White Sox, 8, @,  Baltimore Orioles, 7,     Boxscore,
,Houston Astros, 2, @,  Chicago Cubs, 3,     Boxscore,
,New York Mets, 1, @,  Cincinnati Reds, 9,     Boxscore,
,Milwaukee Brewers, 4, @,  Colorado Rockies, 6,     Boxscore,
, Minnesota Twins, 4, @,  Detroit Tigers, 2,     Boxscore,
,Montreal Expos, 0, @,  Florida Marlins, 4,     Boxscore,
,Cleveland Indians, 12, @,  Kansas City Royals, 13,     Boxscore,
, San Francisco Giants, 6, @,  Los Angeles Dodgers, 4,     Boxscore,
,Boston Red Sox, 8, @,  New York Yankees, 9,     Boxscore,
, Texas Rangers, 7, @,  Oakland Athletics, 3,     Boxscore,
, Atlanta Braves, 2, @,  Philadelphia Phillies, 1,     Boxscore,
, St. Louis Cardinals, 8, @,  Pittsburgh Pirates, 4,     Boxscore,
,Arizona D'Backs, 9, @,  San Diego Padres, 11,     Boxscore,
, Tampa Bay Devil Rays, 7, @,  Toronto Blue Jays, 5,     Boxscore,
,Colorado Rockies, 1, @,  Arizona D'Backs, 5,     Boxscore,
, Toronto Blue Jays, 6, @,  Baltimore Orioles, 3,     Boxscore,
, Minnesota Twins, 11, @,  Chicago White Sox, 6,     Boxscore,
,Philadelphia Phillies, 6, @,  Chicago Cubs, 7,     Boxscore,
, Pittsburgh Pirates, 6, @,  Cincinnati Reds, 5,     Boxscore,
,Atlanta Braves, 1, @,  Florida Marlins, 2,     Boxscore,
,Milwaukee Brewers, 1, @,  Houston Astros, 3,     Boxscore,
,Montreal Expos, 2, @,  New York Mets, 5,     Boxscore,
,Los Angeles Dodgers, 2, @,  San Diego Padres, 5,     Boxscore,
, St. Louis Cardinals, 5, @,  San Francisco Giants, 3,     Boxscore,
, Oakland Athletics, 2, @,  Anaheim Angels, 1,     Boxscore,
,Colorado Rockies, 5, @,  Arizona D'Backs, 8,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Boston Red Sox, 22,     Boxscore,
, Tampa Bay Devil Rays, 5, @,  Boston Red Sox, 4,     Boxscore,
,Minnesota Twins, 7, @,  Chicago White Sox, 8,     Boxscore,
, Philadelphia Phillies, 7, @,  Chicago Cubs, 4,     Boxscore,
,Pittsburgh Pirates, 2, @,  Cincinnati Reds, 7,     Boxscore,
,New York Yankees, 3, @,  Cleveland Indians, 9,     Boxscore,
,Kansas City Royals, 1, @,  Detroit Tigers, 10,     Boxscore,
, Atlanta Braves, 5, @,  Florida Marlins, 3,     Boxscore,
,Milwaukee Brewers, 4, @,  Houston Astros, 7,     Boxscore,
,Montreal Expos, 3, @,  New York Mets, 4,     Boxscore,
, Los Angeles Dodgers, 8, @,  San Diego Padres, 6,     Boxscore,
,Texas Rangers, 1, @,  Seattle Mariners, 4,     Boxscore,
, St. Louis Cardinals, 4, @,  San Francisco Giants, 0,     Boxscore,
,Oakland Athletics, 1, @,  Anaheim Angels, 5,     Boxscore,
,Colorado Rockies, 1, @,  Arizona D'Backs, 7,     Boxscore,
, Toronto Blue Jays, 5, @,  Baltimore Orioles, 2,     Boxscore,
, Tampa Bay Devil Rays, 9, @,  Boston Red Sox, 5,     Boxscore,
, Minnesota Twins, 8, @,  Chicago White Sox, 1,     Boxscore,
, Philadelphia Phillies, 4, @,  Chicago Cubs, 2,     Boxscore,
,Pittsburgh Pirates, 5, @,  Cincinnati Reds, 10,     Boxscore,
, New York Yankees, 14, @,  Cleveland Indians, 7,     Boxscore,
,Kansas City Royals, 0, @,  Detroit Tigers, 3,     Boxscore,
, Atlanta Braves, 10, @,  Florida Marlins, 0,     Boxscore,
, Milwaukee Brewers, 12, @,  Houston Astros, 8,     Boxscore,
, Montreal Expos, 2, @,  New York Mets, 1,     Boxscore,
,Los Angeles Dodgers, 0, @,  San Diego Padres, 8,     Boxscore,
, Texas Rangers, 4, @,  Seattle Mariners, 3,     Boxscore,
,St. Louis Cardinals, 4, @,  San Francisco Giants, 6,     Boxscore,
,Oakland Athletics, 4, @,  Anaheim Angels, 5,     Boxscore,
,San Diego Padres, 0, @,  Arizona D'Backs, 10,     Boxscore,
,Tampa Bay Devil Rays, 0, @,  Boston Red Sox, 6,     Boxscore,
, Philadelphia Phillies, 6, @,  Chicago Cubs, 2,     Boxscore,
,Kansas City Royals, 2, @,  Detroit Tigers, 5,     Boxscore,
,Pittsburgh Pirates, 0, @,  Houston Astros, 8,     Boxscore,
, Florida Marlins, 3, @,  Montreal Expos, 2,     Boxscore,
,Texas Rangers, 2, @,  Seattle Mariners, 7,     Boxscore,
, St. Louis Cardinals, 4, @,  San Francisco Giants, 3,     Boxscore,
,San Diego Padres, 0, @,  Arizona D'Backs, 12,     Boxscore,
, Philadelphia Phillies, 3, @,  Atlanta Braves, 2,     Boxscore,
, Baltimore Orioles, 9, @,  Boston Red Sox, 2,     Boxscore,
,Kansas City Royals, 2, @,  Chicago White Sox, 10,     Boxscore,
, Detroit Tigers, 8, @,  Cleveland Indians, 5,     Boxscore,
,Pittsburgh Pirates, 3, @,  Houston Astros, 4,     Boxscore,
,Colorado Rockies, 3, @,  Milwaukee Brewers, 10,     Boxscore,
