, Toronto Blue Jays, 1, @,  Baltimore Orioles, 0,     Boxscore,
,Kansas City Royals, 4, @,  Chicago White Sox, 5,     Boxscore,
, St. Louis Cardinals, 4, @,  Cincinnati Reds, 2,     Boxscore,
, Boston Red Sox, 5, @,  Detroit Tigers, 3,     Boxscore,
, Pittsburgh Pirates, 7, @,  Houston Astros, 4,     Boxscore,
,Washington Nationals, 2, @,  Los Angeles Dodgers, 4,     Boxscore,
,Chicago Cubs, 1, @,  Milwaukee Brewers, 4,     Boxscore,
, Cleveland Indians, 4, @,  Minnesota Twins, 2,     Boxscore,
, Philadelphia Phillies, 10, @,  New York Mets, 3,     Boxscore,
, Texas Rangers, 6, @,  Oakland Athletics, 1,     Boxscore,
,Colorado Rockies, 1, @,  San Diego Padres, 2,     Boxscore,
, LA Angels of Anaheim, 5, @,  Seattle Mariners, 2,     Boxscore,
,New York Yankees, 4, @,  Tampa Bay Devil Rays, 11,     Boxscore,
,San Francisco Giants, 2, @,  Arizona D'Backs, 6,     Boxscore,
,Florida Marlins, 2, @,  Atlanta Braves, 5,     Boxscore,
,Toronto Blue Jays, 1, @,  Baltimore Orioles, 5,     Boxscore,
,Kansas City Royals, 2, @,  Chicago White Sox, 4,     Boxscore,
, St. Louis Cardinals, 7, @,  Cincinnati Reds, 3,     Boxscore,
, Boston Red Sox, 4, @,  Detroit Tigers, 3,     Boxscore,
, Pittsburgh Pirates, 6, @,  Houston Astros, 4,     Boxscore,
, Washington Nationals, 5, @,  Los Angeles Dodgers, 2,     Boxscore,
,Chicago Cubs, 3, @,  Milwaukee Brewers, 4,     Boxscore,
, Cleveland Indians, 5, @,  Minnesota Twins, 4,     Boxscore,
,Philadelphia Phillies, 2, @,  New York Mets, 3,     Boxscore,
, Texas Rangers, 16, @,  Oakland Athletics, 7,     Boxscore,
,Colorado Rockies, 7, @,  San Diego Padres, 8,     Boxscore,
, LA Angels of Anaheim, 5, @,  Seattle Mariners, 2,     Boxscore,
,New York Yankees, 8, @,  Tampa Bay Devil Rays, 11,     Boxscore,
, Pittsburgh Pirates, 6, @,  Arizona D'Backs, 2,     Boxscore,
,Houston Astros, 3, @,  Atlanta Braves, 9,     Boxscore,
,Kansas City Royals, 1, @,  Chicago White Sox, 2,     Boxscore,
, Boston Red Sox, 2, @,  Detroit Tigers, 1,     Boxscore,
,Chicago Cubs, 5, @,  Milwaukee Brewers, 6,     Boxscore,
,Cleveland Indians, 0, @,  Minnesota Twins, 9,     Boxscore,
,Philadelphia Phillies, 5, @,  New York Mets, 7,     Boxscore,
, San Diego Padres, 8, @,  St. Louis Cardinals, 3,     Boxscore,
,New York Yankees, 2, @,  Tampa Bay Devil Rays, 6,     Boxscore,
,Detroit Tigers, 3, @,  LA Angels of Anaheim, 4,     Boxscore,
,Pittsburgh Pirates, 4, @,  Arizona D'Backs, 8,     Boxscore,
,Houston Astros, 4, @,  Atlanta Braves, 9,     Boxscore,
,Kansas City Royals, 1, @,  Baltimore Orioles, 3,     Boxscore,
,Seattle Mariners, 2, @,  Boston Red Sox, 7,     Boxscore,
, Philadelphia Phillies, 3, @,  Chicago Cubs, 2,     Boxscore,
, Los Angeles Dodgers, 13, @,  Cincinnati Reds, 6,     Boxscore,
,Colorado Rockies, 0, @,  Florida Marlins, 7,     Boxscore,
, New York Mets, 7, @,  Milwaukee Brewers, 4,     Boxscore,
, Oakland Athletics, 6, @,  New York Yankees, 3,     Boxscore,
, Washington Nationals, 9, @,  San Francisco Giants, 3,     Boxscore,
, San Diego Padres, 6, @,  St. Louis Cardinals, 5,     Boxscore,
, Minnesota Twins, 7, @,  Tampa Bay Devil Rays, 1,     Boxscore,
, Cleveland Indians, 8, @,  Texas Rangers, 6,     Boxscore,
, Chicago White Sox, 5, @,  Toronto Blue Jays, 3,     Boxscore,
, Detroit Tigers, 2, @,  LA Angels of Anaheim, 1,     Boxscore,
, Pittsburgh Pirates, 3, @,  Arizona D'Backs, 2,     Boxscore,
,Houston Astros, 1, @,  Atlanta Braves, 4,     Boxscore,
,Kansas City Royals, 3, @,  Baltimore Orioles, 5,     Boxscore,
, Philadelphia Phillies, 4, @,  Chicago Cubs, 1,     Boxscore,
,Los Angeles Dodgers, 3, @,  Cincinnati Reds, 11,     Boxscore,
,Colorado Rockies, 1, @,  Florida Marlins, 4,     Boxscore,
, New York Mets, 7, @,  Milwaukee Brewers, 5,     Boxscore,
,Oakland Athletics, 0, @,  New York Yankees, 5,     Boxscore,
, Washington Nationals, 11, @,  San Francisco Giants, 8,     Boxscore,
, San Diego Padres, 5, @,  St. Louis Cardinals, 4,     Boxscore,
, Minnesota Twins, 8, @,  Tampa Bay Devil Rays, 1,     Boxscore,
,Cleveland Indians, 1, @,  Texas Rangers, 6,     Boxscore,
, Chicago White Sox, 10, @,  Toronto Blue Jays, 7,     Boxscore,
, Detroit Tigers, 10, @,  LA Angels of Anaheim, 1,     Boxscore,
, Pittsburgh Pirates, 16, @,  Arizona D'Backs, 2,     Boxscore,
,Houston Astros, 0, @,  Atlanta Braves, 16,     Boxscore,
, Kansas City Royals, 10, @,  Baltimore Orioles, 8,     Boxscore,
,Seattle Mariners, 3, @,  Boston Red Sox, 6,     Boxscore,
, Seattle Mariners, 6, @,  Boston Red Sox, 4,     Boxscore,
,Philadelphia Phillies, 1, @,  Chicago Cubs, 2,     Boxscore,
, Los Angeles Dodgers, 9, @,  Cincinnati Reds, 3,     Boxscore,
, Colorado Rockies, 8, @,  Florida Marlins, 3,     Boxscore,
,New York Mets, 4, @,  Milwaukee Brewers, 5,     Boxscore,
,Oakland Athletics, 0, @,  New York Yankees, 6,     Boxscore,
,Washington Nationals, 3, @,  San Francisco Giants, 4,     Boxscore,
,San Diego Padres, 5, @,  St. Louis Cardinals, 15,     Boxscore,
, Minnesota Twins, 9, @,  Tampa Bay Devil Rays, 6,     Boxscore,
,Cleveland Indians, 2, @,  Texas Rangers, 7,     Boxscore,
, Chicago White Sox, 5, @,  Toronto Blue Jays, 4,     Boxscore,
, Cleveland Indians, 3, @,  LA Angels of Anaheim, 0,     Boxscore,
, Washington Nationals, 4, @,  Arizona D'Backs, 3,     Boxscore,
,Minnesota Twins, 0, @,  Baltimore Orioles, 3,     Boxscore,
,Oakland Athletics, 5, @,  Boston Red Sox, 13,     Boxscore,
, New York Mets, 7, @,  Chicago Cubs, 4,     Boxscore,
, San Diego Padres, 6, @,  Cincinnati Reds, 5,     Boxscore,
,Atlanta Braves, 6, @,  Colorado Rockies, 7,     Boxscore,
, Houston Astros, 2, @,  Florida Marlins, 1,     Boxscore,
, Philadelphia Phillies, 4, @,  Milwaukee Brewers, 2,     Boxscore,
,Seattle Mariners, 3, @,  New York Yankees, 4,     Boxscore,
,Pittsburgh Pirates, 1, @,  San Francisco Giants, 2,     Boxscore,
,Los Angeles Dodgers, 2, @,  St. Louis Cardinals, 4,     Boxscore,
,Chicago White Sox, 2, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, Detroit Tigers, 2, @,  Texas Rangers, 0,     Boxscore,
,Kansas City Royals, 1, @,  Toronto Blue Jays, 6,     Boxscore,
,Cleveland Indians, 4, @,  LA Angels of Anaheim, 5,     Boxscore,
,Washington Nationals, 2, @,  Arizona D'Backs, 3,     Boxscore,
, Minnesota Twins, 6, @,  Baltimore Orioles, 4,     Boxscore,
,Oakland Athletics, 2, @,  Boston Red Sox, 3,     Boxscore,
,New York Mets, 0, @,  Chicago Cubs, 7,     Boxscore,
,San Diego Padres, 1, @,  Cincinnati Reds, 5,     Boxscore,
, Atlanta Braves, 9, @,  Colorado Rockies, 5,     Boxscore,
,Houston Astros, 2, @,  Florida Marlins, 6,     Boxscore,
,Philadelphia Phillies, 5, @,  Milwaukee Brewers, 8,     Boxscore,
,Seattle Mariners, 4, @,  New York Yankees, 7,     Boxscore,
, Pittsburgh Pirates, 5, @,  San Francisco Giants, 2,     Boxscore,
, Los Angeles Dodgers, 9, @,  St. Louis Cardinals, 8,     Boxscore,
,Chicago White Sox, 6, @,  Tampa Bay Devil Rays, 7,     Boxscore,
,Detroit Tigers, 4, @,  Texas Rangers, 5,     Boxscore,
,Kansas City Royals, 1, @,  Toronto Blue Jays, 3,     Boxscore,
, Cleveland Indians, 9, @,  LA Angels of Anaheim, 3,     Boxscore,
,Washington Nationals, 2, @,  Arizona D'Backs, 3,     Boxscore,
,Minnesota Twins, 4, @,  Baltimore Orioles, 7,     Boxscore,
,Oakland Athletics, 5, @,  Boston Red Sox, 6,     Boxscore,
,New York Mets, 3, @,  Chicago Cubs, 4,     Boxscore,
, San Diego Padres, 7, @,  Cincinnati Reds, 2,     Boxscore,
,Atlanta Braves, 5, @,  Colorado Rockies, 6,     Boxscore,
,Houston Astros, 1, @,  Florida Marlins, 2,     Boxscore,
,Philadelphia Phillies, 2, @,  Milwaukee Brewers, 5,     Boxscore,
,Seattle Mariners, 9, @,  New York Yankees, 13,     Boxscore,
, Pittsburgh Pirates, 7, @,  San Francisco Giants, 2,     Boxscore,
,Los Angeles Dodgers, 3, @,  St. Louis Cardinals, 9,     Boxscore,
, Chicago White Sox, 5, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, Detroit Tigers, 6, @,  Texas Rangers, 5,     Boxscore,
,Kansas City Royals, 9, @,  Toronto Blue Jays, 12,     Boxscore,
,Baltimore Orioles, 2, @,  Chicago White Sox, 3,     Boxscore,
, Arizona D'Backs, 6, @,  Colorado Rockies, 3,     Boxscore,
, San Francisco Giants, 6, @,  Houston Astros, 3,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  Kansas City Royals, 7,     Boxscore,
, Cincinnati Reds, 7, @,  Philadelphia Phillies, 5,     Boxscore,
,Los Angeles Dodgers, 3, @,  St. Louis Cardinals, 10,     Boxscore,
,Baltimore Orioles, 3, @,  Chicago White Sox, 5,     Boxscore,
,Toronto Blue Jays, 4, @,  Cleveland Indians, 6,     Boxscore,
,Arizona D'Backs, 3, @,  Colorado Rockies, 18,     Boxscore,
, San Francisco Giants, 4, @,  Houston Astros, 2,     Boxscore,
, Tampa Bay Devil Rays, 3, @,  Kansas City Royals, 2,     Boxscore,
,Atlanta Braves, 4, @,  Los Angeles Dodgers, 7,     Boxscore,
, Texas Rangers, 9, @,  Minnesota Twins, 6,     Boxscore,
,St. Louis Cardinals, 0, @,  New York Mets, 2,     Boxscore,
, New York Yankees, 9, @,  Oakland Athletics, 4,     Boxscore,
,Cincinnati Reds, 2, @,  Philadelphia Phillies, 12,     Boxscore,
, Milwaukee Brewers, 4, @,  Pittsburgh Pirates, 3,     Boxscore,
,Florida Marlins, 2, @,  San Diego Padres, 3,     Boxscore,
,Boston Red Sox, 7, @,  Seattle Mariners, 14,     Boxscore,
, Chicago Cubs, 6, @,  Washington Nationals, 3,     Boxscore,
, Baltimore Orioles, 9, @,  Chicago White Sox, 6,     Boxscore,
,Toronto Blue Jays, 2, @,  Cleveland Indians, 3,     Boxscore,
, Arizona D'Backs, 10, @,  Colorado Rockies, 4,     Boxscore,
, LA Angels of Anaheim, 4, @,  Detroit Tigers, 2,     Boxscore,
,LA Angels of Anaheim, 2, @,  Detroit Tigers, 3,     Boxscore,
,San Francisco Giants, 1, @,  Houston Astros, 4,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  Kansas City Royals, 6,     Boxscore,
, Atlanta Braves, 5, @,  Los Angeles Dodgers, 1,     Boxscore,
, Texas Rangers, 5, @,  Minnesota Twins, 0,     Boxscore,
, St. Louis Cardinals, 7, @,  New York Mets, 6,     Boxscore,
, New York Yankees, 15, @,  Oakland Athletics, 6,     Boxscore,
, Cincinnati Reds, 12, @,  Philadelphia Phillies, 4,     Boxscore,
,Milwaukee Brewers, 0, @,  Pittsburgh Pirates, 2,     Boxscore,
,Florida Marlins, 1, @,  San Diego Padres, 2,     Boxscore,
, Boston Red Sox, 6, @,  Seattle Mariners, 3,     Boxscore,
,Chicago Cubs, 3, @,  Washington Nationals, 4,     Boxscore,
, Baltimore Orioles, 6, @,  Chicago White Sox, 2,     Boxscore,
, Toronto Blue Jays, 5, @,  Cleveland Indians, 2,     Boxscore,
, Arizona D'Backs, 5, @,  Colorado Rockies, 4,     Boxscore,
, LA Angels of Anaheim, 9, @,  Detroit Tigers, 3,     Boxscore,
,San Francisco Giants, 0, @,  Houston Astros, 9,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  Kansas City Royals, 4,     Boxscore,
, Atlanta Braves, 5, @,  Los Angeles Dodgers, 2,     Boxscore,
,Texas Rangers, 2, @,  Minnesota Twins, 5,     Boxscore,
, St. Louis Cardinals, 4, @,  New York Mets, 2,     Boxscore,
, New York Yankees, 6, @,  Oakland Athletics, 4,     Boxscore,
,Cincinnati Reds, 3, @,  Philadelphia Phillies, 4,     Boxscore,
,Milwaukee Brewers, 2, @,  Pittsburgh Pirates, 4,     Boxscore,
,Florida Marlins, 4, @,  San Diego Padres, 12,     Boxscore,
,Boston Red Sox, 4, @,  Seattle Mariners, 5,     Boxscore,
,Chicago Cubs, 4, @,  Washington Nationals, 5,     Boxscore,
, Texas Rangers, 7, @,  Chicago White Sox, 6,     Boxscore,
, LA Angels of Anaheim, 3, @,  Cleveland Indians, 1,     Boxscore,
, Florida Marlins, 6, @,  Los Angeles Dodgers, 2,     Boxscore,
,Cincinnati Reds, 2, @,  New York Mets, 9,     Boxscore,
,Boston Red Sox, 4, @,  Oakland Athletics, 6,     Boxscore,
,Atlanta Braves, 3, @,  San Diego Padres, 5,     Boxscore,
, New York Yankees, 6, @,  Seattle Mariners, 3,     Boxscore,
,Milwaukee Brewers, 2, @,  Washington Nationals, 5,     Boxscore,
,Texas Rangers, 2, @,  Chicago White Sox, 5,     Boxscore,
,LA Angels of Anaheim, 5, @,  Cleveland Indians, 13,     Boxscore,
,San Francisco Giants, 4, @,  Colorado Rockies, 9,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  Detroit Tigers, 4,     Boxscore,
,Arizona D'Backs, 0, @,  Houston Astros, 3,     Boxscore,
, Baltimore Orioles, 12, @,  Kansas City Royals, 8,     Boxscore,
,Florida Marlins, 5, @,  Los Angeles Dodgers, 14,     Boxscore,
, Toronto Blue Jays, 10, @,  Minnesota Twins, 3,     Boxscore,
,Cincinnati Reds, 1, @,  New York Mets, 2,     Boxscore,
, Boston Red Sox, 7, @,  Oakland Athletics, 5,     Boxscore,
,St. Louis Cardinals, 5, @,  Philadelphia Phillies, 7,     Boxscore,
, Chicago Cubs, 4, @,  Pittsburgh Pirates, 3,     Boxscore,
,Atlanta Braves, 2, @,  San Diego Padres, 3,     Boxscore,
, New York Yankees, 6, @,  Seattle Mariners, 0,     Boxscore,
, Milwaukee Brewers, 8, @,  Washington Nationals, 2,     Boxscore,
,Texas Rangers, 0, @,  Chicago White Sox, 7,     Boxscore,
, LA Angels of Anaheim, 2, @,  Cleveland Indians, 1,     Boxscore,
, San Francisco Giants, 3, @,  Colorado Rockies, 2,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Detroit Tigers, 6,     Boxscore,
, Arizona D'Backs, 7, @,  Houston Astros, 6,     Boxscore,
, Baltimore Orioles, 7, @,  Kansas City Royals, 4,     Boxscore,
, Florida Marlins, 8, @,  Los Angeles Dodgers, 3,     Boxscore,
,Toronto Blue Jays, 2, @,  Minnesota Twins, 3,     Boxscore,
,Cincinnati Reds, 6, @,  New York Mets, 10,     Boxscore,
,Boston Red Sox, 6, @,  Oakland Athletics, 13,     Boxscore,
, St. Louis Cardinals, 8, @,  Philadelphia Phillies, 4,     Boxscore,
, Chicago Cubs, 3, @,  Pittsburgh Pirates, 2,     Boxscore,
,Atlanta Braves, 4, @,  San Diego Padres, 8,     Boxscore,
,New York Yankees, 6, @,  Seattle Mariners, 7,     Boxscore,
,Milwaukee Brewers, 0, @,  Washington Nationals, 1,     Boxscore,
,San Francisco Giants, 1, @,  Colorado Rockies, 3,     Boxscore,
, Tampa Bay Devil Rays, 6, @,  Detroit Tigers, 2,     Boxscore,
, Arizona D'Backs, 6, @,  Houston Astros, 1,     Boxscore,
,Baltimore Orioles, 4, @,  Kansas City Royals, 7,     Boxscore,
,Toronto Blue Jays, 0, @,  Minnesota Twins, 4,     Boxscore,
,St. Louis Cardinals, 4, @,  Philadelphia Phillies, 7,     Boxscore,
,Milwaukee Brewers, 2, @,  Washington Nationals, 3,     Boxscore,
, Philadelphia Phillies, 9, @,  Baltimore Orioles, 3,     Boxscore,
,Atlanta Braves, 3, @,  Boston Red Sox, 4,     Boxscore,
, Chicago White Sox, 5, @,  Chicago Cubs, 1,     Boxscore,
,Cleveland Indians, 1, @,  Cincinnati Reds, 2,     Boxscore,
, Arizona D'Backs, 6, @,  Detroit Tigers, 2,     Boxscore,
,Tampa Bay Devil Rays, 6, @,  Florida Marlins, 7,     Boxscore,
, St. Louis Cardinals, 7, @,  Kansas City Royals, 6,     Boxscore,
, LA Angels of Anaheim, 9, @,  Los Angeles Dodgers, 0,     Boxscore,
,Milwaukee Brewers, 1, @,  Minnesota Twins, 7,     Boxscore,
, New York Yankees, 5, @,  New York Mets, 2,     Boxscore,
,Colorado Rockies, 4, @,  Pittsburgh Pirates, 9,     Boxscore,
, San Diego Padres, 6, @,  Seattle Mariners, 1,     Boxscore,
, Oakland Athletics, 8, @,  San Francisco Giants, 4,     Boxscore,
,Houston Astros, 3, @,  Texas Rangers, 7,     Boxscore,
,Washington Nationals, 1, @,  Toronto Blue Jays, 6,     Boxscore,
,Philadelphia Phillies, 0, @,  Baltimore Orioles, 7,     Boxscore,
, Atlanta Braves, 7, @,  Boston Red Sox, 5,     Boxscore,
, Chicago White Sox, 5, @,  Chicago Cubs, 3,     Boxscore,
, Cleveland Indians, 5, @,  Cincinnati Reds, 3,     Boxscore,
,Arizona D'Backs, 2, @,  Detroit Tigers, 3,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  Florida Marlins, 4,     Boxscore,
, St. Louis Cardinals, 6, @,  Kansas City Royals, 5,     Boxscore,
, LA Angels of Anaheim, 3, @,  Los Angeles Dodgers, 1,     Boxscore,
, Milwaukee Brewers, 6, @,  Minnesota Twins, 0,     Boxscore,
,New York Yankees, 1, @,  New York Mets, 7,     Boxscore,
,Colorado Rockies, 3, @,  Pittsburgh Pirates, 8,     Boxscore,
,San Diego Padres, 3, @,  Seattle Mariners, 5,     Boxscore,
,Oakland Athletics, 2, @,  San Francisco Giants, 3,     Boxscore,
,Houston Astros, 3, @,  Texas Rangers, 18,     Boxscore,
,Washington Nationals, 0, @,  Toronto Blue Jays, 7,     Boxscore,
, Philadelphia Phillies, 7, @,  Baltimore Orioles, 2,     Boxscore,
,Atlanta Braves, 2, @,  Boston Red Sox, 5,     Boxscore,
,Chicago White Sox, 3, @,  Chicago Cubs, 4,     Boxscore,
, Cleveland Indians, 9, @,  Cincinnati Reds, 2,     Boxscore,
, Arizona D'Backs, 1, @,  Detroit Tigers, 0,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  Florida Marlins, 8,     Boxscore,
,St. Louis Cardinals, 2, @,  Kansas City Royals, 9,     Boxscore,
,LA Angels of Anaheim, 2, @,  Los Angeles Dodgers, 6,     Boxscore,
,Milwaukee Brewers, 5, @,  Minnesota Twins, 6,     Boxscore,
, New York Yankees, 5, @,  New York Mets, 3,     Boxscore,
, Colorado Rockies, 4, @,  Pittsburgh Pirates, 3,     Boxscore,
,San Diego Padres, 0, @,  Seattle Mariners, 5,     Boxscore,
,Oakland Athletics, 1, @,  San Francisco Giants, 3,     Boxscore,
,Houston Astros, 0, @,  Texas Rangers, 2,     Boxscore,
, Washington Nationals, 9, @,  Toronto Blue Jays, 2,     Boxscore,
,Chicago White Sox, 0, @,  LA Angels of Anaheim, 4,     Boxscore,
,New York Mets, 6, @,  Atlanta Braves, 8,     Boxscore,
,Houston Astros, 1, @,  Chicago Cubs, 4,     Boxscore,
,Washington Nationals, 3, @,  Cincinnati Reds, 5,     Boxscore,
,Minnesota Twins, 1, @,  Cleveland Indians, 2,     Boxscore,
,Philadelphia Phillies, 2, @,  Florida Marlins, 5,     Boxscore,
,Colorado Rockies, 1, @,  Milwaukee Brewers, 2,     Boxscore,
,Pittsburgh Pirates, 2, @,  St. Louis Cardinals, 4,     Boxscore,
, Chicago White Sox, 2, @,  LA Angels of Anaheim, 1,     Boxscore,
, San Diego Padres, 9, @,  Arizona D'Backs, 5,     Boxscore,
,New York Mets, 0, @,  Atlanta Braves, 4,     Boxscore,
,Seattle Mariners, 2, @,  Baltimore Orioles, 3,     Boxscore,
,Houston Astros, 2, @,  Chicago Cubs, 4,     Boxscore,
,Washington Nationals, 3, @,  Cincinnati Reds, 4,     Boxscore,
, Minnesota Twins, 6, @,  Cleveland Indians, 3,     Boxscore,
,Philadelphia Phillies, 3, @,  Florida Marlins, 4,     Boxscore,
,Colorado Rockies, 1, @,  Milwaukee Brewers, 6,     Boxscore,
,Detroit Tigers, 3, @,  New York Yankees, 12,     Boxscore,
,Los Angeles Dodgers, 3, @,  San Francisco Giants, 5,     Boxscore,
,Pittsburgh Pirates, 1, @,  St. Louis Cardinals, 2,     Boxscore,
,Oakland Athletics, 4, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Kansas City Royals, 3, @,  Texas Rangers, 4,     Boxscore,
,Boston Red Sox, 6, @,  Toronto Blue Jays, 9,     Boxscore,
, Chicago White Sox, 4, @,  LA Angels of Anaheim, 2,     Boxscore,
,San Diego Padres, 11, @,  Arizona D'Backs, 12,     Boxscore,
,New York Mets, 0, @,  Atlanta Braves, 3,     Boxscore,
,Seattle Mariners, 1, @,  Baltimore Orioles, 3,     Boxscore,
, Houston Astros, 5, @,  Chicago Cubs, 1,     Boxscore,
,Washington Nationals, 3, @,  Cincinnati Reds, 12,     Boxscore,
,Minnesota Twins, 2, @,  Cleveland Indians, 3,     Boxscore,
, Philadelphia Phillies, 8, @,  Florida Marlins, 5,     Boxscore,
,Colorado Rockies, 1, @,  Milwaukee Brewers, 11,     Boxscore,
,Detroit Tigers, 2, @,  New York Yankees, 4,     Boxscore,
,Los Angeles Dodgers, 2, @,  San Francisco Giants, 10,     Boxscore,
,Pittsburgh Pirates, 5, @,  St. Louis Cardinals, 11,     Boxscore,
,Oakland Athletics, 6, @,  Tampa Bay Devil Rays, 14,     Boxscore,
,Kansas City Royals, 3, @,  Texas Rangers, 7,     Boxscore,
,Boston Red Sox, 1, @,  Toronto Blue Jays, 6,     Boxscore,
,Chicago White Sox, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
, San Diego Padres, 10, @,  Arizona D'Backs, 0,     Boxscore,
,Seattle Mariners, 2, @,  Baltimore Orioles, 5,     Boxscore,
, Colorado Rockies, 5, @,  Chicago Cubs, 2,     Boxscore,
, Pittsburgh Pirates, 8, @,  Cincinnati Reds, 4,     Boxscore,
, Minnesota Twins, 5, @,  Cleveland Indians, 4,     Boxscore,
, New York Mets, 12, @,  Florida Marlins, 4,     Boxscore,
,Detroit Tigers, 3, @,  New York Yankees, 4,     Boxscore,
, Los Angeles Dodgers, 6, @,  San Francisco Giants, 4,     Boxscore,
,Oakland Athletics, 1, @,  Tampa Bay Devil Rays, 2,     Boxscore,
,Kansas City Royals, 1, @,  Texas Rangers, 8,     Boxscore,
,Boston Red Sox, 1, @,  Toronto Blue Jays, 8,     Boxscore,
,Kansas City Royals, 8, @,  LA Angels of Anaheim, 9,     Boxscore,
, Los Angeles Dodgers, 7, @,  Arizona D'Backs, 4,     Boxscore,
, Philadelphia Phillies, 5, @,  Atlanta Braves, 1,     Boxscore,
, Detroit Tigers, 4, @,  Baltimore Orioles, 3,     Boxscore,
,Colorado Rockies, 3, @,  Chicago Cubs, 10,     Boxscore,
,Pittsburgh Pirates, 5, @,  Cincinnati Reds, 6,     Boxscore,
,Oakland Athletics, 1, @,  Cleveland Indians, 4,     Boxscore,
, New York Mets, 1, @,  Florida Marlins, 0,     Boxscore,
,Houston Astros, 0, @,  Milwaukee Brewers, 3,     Boxscore,
,Boston Red Sox, 3, @,  New York Yankees, 6,     Boxscore,
, San Diego Padres, 9, @,  San Francisco Giants, 3,     Boxscore,
,Washington Nationals, 3, @,  St. Louis Cardinals, 6,     Boxscore,
,Seattle Mariners, 4, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Chicago White Sox, 2, @,  Texas Rangers, 6,     Boxscore,
, Minnesota Twins, 7, @,  Toronto Blue Jays, 2,     Boxscore,
,Kansas City Royals, 1, @,  LA Angels of Anaheim, 14,     Boxscore,
,Los Angeles Dodgers, 4, @,  Arizona D'Backs, 5,     Boxscore,
, Philadelphia Phillies, 12, @,  Atlanta Braves, 5,     Boxscore,
, Detroit Tigers, 5, @,  Baltimore Orioles, 3,     Boxscore,
,Colorado Rockies, 1, @,  Chicago Cubs, 5,     Boxscore,
, Pittsburgh Pirates, 9, @,  Cincinnati Reds, 2,     Boxscore,
,Oakland Athletics, 3, @,  Cleveland Indians, 6,     Boxscore,
, New York Mets, 6, @,  Florida Marlins, 1,     Boxscore,
, Houston Astros, 9, @,  Milwaukee Brewers, 6,     Boxscore,
, Boston Red Sox, 17, @,  New York Yankees, 1,     Boxscore,
, San Diego Padres, 5, @,  San Francisco Giants, 3,     Boxscore,
,Washington Nationals, 1, @,  St. Louis Cardinals, 3,     Boxscore,
, Seattle Mariners, 3, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, Minnesota Twins, 4, @,  Toronto Blue Jays, 3,     Boxscore,
,Kansas City Royals, 6, @,  LA Angels of Anaheim, 7,     Boxscore,
, Los Angeles Dodgers, 6, @,  Arizona D'Backs, 3,     Boxscore,
,Philadelphia Phillies, 2, @,  Atlanta Braves, 7,     Boxscore,
, Detroit Tigers, 8, @,  Baltimore Orioles, 6,     Boxscore,
,Colorado Rockies, 6, @,  Chicago Cubs, 11,     Boxscore,
,Pittsburgh Pirates, 2, @,  Cincinnati Reds, 11,     Boxscore,
,Oakland Athletics, 2, @,  Cleveland Indians, 6,     Boxscore,
,New York Mets, 3, @,  Florida Marlins, 6,     Boxscore,
, Houston Astros, 2, @,  Milwaukee Brewers, 1,     Boxscore,
, Boston Red Sox, 7, @,  New York Yankees, 2,     Boxscore,
, San Diego Padres, 9, @,  San Francisco Giants, 6,     Boxscore,
, Washington Nationals, 3, @,  St. Louis Cardinals, 2,     Boxscore,
, Seattle Mariners, 10, @,  Tampa Bay Devil Rays, 9,     Boxscore,
,Chicago White Sox, 4, @,  Texas Rangers, 12,     Boxscore,
,Minnesota Twins, 0, @,  Toronto Blue Jays, 4,     Boxscore,
, Baltimore Orioles, 8, @,  Boston Red Sox, 1,     Boxscore,
,LA Angels of Anaheim, 4, @,  Chicago White Sox, 5,     Boxscore,
, St. Louis Cardinals, 5, @,  Colorado Rockies, 4,     Boxscore,
, Cincinnati Reds, 9, @,  Houston Astros, 0,     Boxscore,
, Chicago Cubs, 5, @,  Los Angeles Dodgers, 3,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Oakland Athletics, 5,     Boxscore,
,Florida Marlins, 2, @,  Pittsburgh Pirates, 3,     Boxscore,
,Milwaukee Brewers, 1, @,  San Diego Padres, 2,     Boxscore,
,Toronto Blue Jays, 3, @,  Seattle Mariners, 4,     Boxscore,
,Atlanta Braves, 2, @,  Washington Nationals, 3,     Boxscore,
,Baltimore Orioles, 1, @,  Boston Red Sox, 5,     Boxscore,
,LA Angels of Anaheim, 4, @,  Chicago White Sox, 5,     Boxscore,
,St. Louis Cardinals, 1, @,  Colorado Rockies, 2,     Boxscore,
, Texas Rangers, 8, @,  Detroit Tigers, 2,     Boxscore,
,Cincinnati Reds, 3, @,  Houston Astros, 4,     Boxscore,
,New York Yankees, 3, @,  Kansas City Royals, 5,     Boxscore,
