, Colorado Rockies, 3, @,  Los Angeles Dodgers, 0,     Boxscore,
,New York Mets, 3, @,  Milwaukee Brewers, 6,     Boxscore,
,Seattle Mariners, 5, @,  New York Yankees, 8,     Boxscore,
, Detroit Tigers, 5, @,  Oakland Athletics, 3,     Boxscore,
,Chicago Cubs, 0, @,  Pittsburgh Pirates, 3,     Boxscore,
,Houston Astros, 3, @,  San Diego Padres, 4,     Boxscore,
, San Francisco Giants, 6, @,  St. Louis Cardinals, 3,     Boxscore,
,LA Angels of Anaheim, 5, @,  Texas Rangers, 9,     Boxscore,
, Tampa Bay Rays, 4, @,  Toronto Blue Jays, 1,     Boxscore,
,Philadelphia Phillies, 1, @,  Atlanta Braves, 11,     Boxscore,
, Boston Red Sox, 6, @,  Baltimore Orioles, 5,     Boxscore,
,Arizona D'Backs, 0, @,  Cincinnati Reds, 1,     Boxscore,
, Chicago White Sox, 6, @,  Cleveland Indians, 2,     Boxscore,
,Washington Nationals, 3, @,  Florida Marlins, 5,     Boxscore,
, Minnesota Twins, 5, @,  Kansas City Royals, 1,     Boxscore,
,Colorado Rockies, 0, @,  Los Angeles Dodgers, 1,     Boxscore,
, New York Mets, 1, @,  Milwaukee Brewers, 0,     Boxscore,
,Seattle Mariners, 2, @,  New York Yankees, 4,     Boxscore,
,Detroit Tigers, 1, @,  Oakland Athletics, 5,     Boxscore,
, Chicago Cubs, 4, @,  Pittsburgh Pirates, 1,     Boxscore,
, Houston Astros, 7, @,  San Diego Padres, 1,     Boxscore,
,San Francisco Giants, 1, @,  St. Louis Cardinals, 2,     Boxscore,
,LA Angels of Anaheim, 7, @,  Texas Rangers, 9,     Boxscore,
,Tampa Bay Rays, 0, @,  Toronto Blue Jays, 5,     Boxscore,
,Baltimore Orioles, 2, @,  LA Angels of Anaheim, 5,     Boxscore,
,Philadelphia Phillies, 2, @,  Atlanta Braves, 5,     Boxscore,
,Milwaukee Brewers, 5, @,  Chicago Cubs, 9,     Boxscore,
,Arizona D'Backs, 2, @,  Cincinnati Reds, 3,     Boxscore,
, Chicago White Sox, 4, @,  Kansas City Royals, 1,     Boxscore,
, Seattle Mariners, 8, @,  New York Yankees, 4,     Boxscore,
, New York Mets, 9, @,  Pittsburgh Pirates, 8,     Boxscore,
, Houston Astros, 7, @,  San Diego Padres, 2,     Boxscore,
,San Francisco Giants, 2, @,  St. Louis Cardinals, 5,     Boxscore,
, Baltimore Orioles, 6, @,  LA Angels of Anaheim, 4,     Boxscore,
, Seattle Mariners, 7, @,  Boston Red Sox, 6,     Boxscore,
,Milwaukee Brewers, 1, @,  Chicago Cubs, 2,     Boxscore,
, St. Louis Cardinals, 7, @,  Cincinnati Reds, 4,     Boxscore,
,Oakland Athletics, 3, @,  Cleveland Indians, 15,     Boxscore,
,Arizona D'Backs, 0, @,  Colorado Rockies, 5,     Boxscore,
, Pittsburgh Pirates, 7, @,  Florida Marlins, 4,     Boxscore,
, Chicago White Sox, 5, @,  Kansas City Royals, 0,     Boxscore,
, Detroit Tigers, 11, @,  Minnesota Twins, 9,     Boxscore,
,Toronto Blue Jays, 2, @,  New York Yankees, 4,     Boxscore,
,New York Mets, 2, @,  Philadelphia Phillies, 7,     Boxscore,
, Los Angeles Dodgers, 6, @,  San Diego Padres, 3,     Boxscore,
,Houston Astros, 0, @,  San Francisco Giants, 13,     Boxscore,
,Tampa Bay Rays, 1, @,  Texas Rangers, 3,     Boxscore,
, Atlanta Braves, 9, @,  Washington Nationals, 8,     Boxscore,
,Baltimore Orioles, 4, @,  LA Angels of Anaheim, 11,     Boxscore,
, Seattle Mariners, 3, @,  Boston Red Sox, 2,     Boxscore,
, Milwaukee Brewers, 11, @,  Chicago Cubs, 2,     Boxscore,
,St. Louis Cardinals, 2, @,  Cincinnati Reds, 5,     Boxscore,
,Oakland Athletics, 2, @,  Cleveland Indians, 5,     Boxscore,
, Arizona D'Backs, 11, @,  Colorado Rockies, 7,     Boxscore,
,Pittsburgh Pirates, 3, @,  Florida Marlins, 5,     Boxscore,
,Chicago White Sox, 4, @,  Kansas City Royals, 6,     Boxscore,
,Detroit Tigers, 3, @,  Minnesota Twins, 4,     Boxscore,
,Toronto Blue Jays, 5, @,  New York Yankees, 6,     Boxscore,
,New York Mets, 1, @,  Philadelphia Phillies, 4,     Boxscore,
,Los Angeles Dodgers, 4, @,  San Diego Padres, 7,     Boxscore,
,Houston Astros, 0, @,  San Francisco Giants, 9,     Boxscore,
,Tampa Bay Rays, 4, @,  Texas Rangers, 12,     Boxscore,
,Atlanta Braves, 3, @,  Washington Nationals, 5,     Boxscore,
,Baltimore Orioles, 6, @,  LA Angels of Anaheim, 9,     Boxscore,
,Seattle Mariners, 4, @,  Boston Red Sox, 8,     Boxscore,
,Milwaukee Brewers, 2, @,  Chicago Cubs, 8,     Boxscore,
, St. Louis Cardinals, 10, @,  Cincinnati Reds, 1,     Boxscore,
, Oakland Athletics, 5, @,  Cleveland Indians, 2,     Boxscore,
, Arizona D'Backs, 4, @,  Colorado Rockies, 3,     Boxscore,
,Pittsburgh Pirates, 0, @,  Florida Marlins, 5,     Boxscore,
,Chicago White Sox, 3, @,  Kansas City Royals, 6,     Boxscore,
,Detroit Tigers, 2, @,  Minnesota Twins, 6,     Boxscore,
,Toronto Blue Jays, 8, @,  New York Yankees, 10,     Boxscore,
,New York Mets, 0, @,  Philadelphia Phillies, 2,     Boxscore,
, Los Angeles Dodgers, 7, @,  San Diego Padres, 6,     Boxscore,
, Houston Astros, 7, @,  San Francisco Giants, 1,     Boxscore,
,Tampa Bay Rays, 2, @,  Texas Rangers, 5,     Boxscore,
,Atlanta Braves, 3, @,  Washington Nationals, 5,     Boxscore,
,Texas Rangers, 4, @,  LA Angels of Anaheim, 9,     Boxscore,
,San Diego Padres, 5, @,  Arizona D'Backs, 6,     Boxscore,
, Oakland Athletics, 6, @,  Boston Red Sox, 0,     Boxscore,
,Atlanta Braves, 2, @,  Chicago Cubs, 4,     Boxscore,
,Washington Nationals, 0, @,  Colorado Rockies, 1,     Boxscore,
, Kansas City Royals, 4, @,  Detroit Tigers, 3,     Boxscore,
,Pittsburgh Pirates, 1, @,  Houston Astros, 4,     Boxscore,
, Toronto Blue Jays, 7, @,  New York Yankees, 6,     Boxscore,
,Cincinnati Reds, 1, @,  Philadelphia Phillies, 22,     Boxscore,
,Baltimore Orioles, 0, @,  Seattle Mariners, 5,     Boxscore,
,Florida Marlins, 4, @,  San Francisco Giants, 5,     Boxscore,
, Texas Rangers, 8, @,  LA Angels of Anaheim, 5,     Boxscore,
,San Diego Padres, 3, @,  Arizona D'Backs, 4,     Boxscore,
,Oakland Athletics, 2, @,  Boston Red Sox, 5,     Boxscore,
,Cleveland Indians, 6, @,  Chicago White Sox, 10,     Boxscore,
, Atlanta Braves, 2, @,  Chicago Cubs, 1,     Boxscore,
,Washington Nationals, 4, @,  Colorado Rockies, 5,     Boxscore,
,Kansas City Royals, 5, @,  Detroit Tigers, 8,     Boxscore,
, Pittsburgh Pirates, 6, @,  Houston Astros, 3,     Boxscore,
, St. Louis Cardinals, 5, @,  Milwaukee Brewers, 0,     Boxscore,
, New York Yankees, 10, @,  Minnesota Twins, 2,     Boxscore,
, Los Angeles Dodgers, 8, @,  New York Mets, 0,     Boxscore,
, Cincinnati Reds, 4, @,  Philadelphia Phillies, 3,     Boxscore,
, Baltimore Orioles, 12, @,  Seattle Mariners, 4,     Boxscore,
,Florida Marlins, 0, @,  San Francisco Giants, 3,     Boxscore,
,Toronto Blue Jays, 1, @,  Tampa Bay Rays, 3,     Boxscore,
, Texas Rangers, 8, @,  LA Angels of Anaheim, 1,     Boxscore,
,San Diego Padres, 2, @,  Arizona D'Backs, 6,     Boxscore,
,Oakland Athletics, 4, @,  Boston Red Sox, 5,     Boxscore,
,Cleveland Indians, 1, @,  Chicago White Sox, 5,     Boxscore,
, Atlanta Braves, 4, @,  Chicago Cubs, 1,     Boxscore,
,Washington Nationals, 4, @,  Colorado Rockies, 10,     Boxscore,
,Kansas City Royals, 1, @,  Detroit Tigers, 3,     Boxscore,
,Pittsburgh Pirates, 0, @,  Houston Astros, 5,     Boxscore,
,St. Louis Cardinals, 4, @,  Milwaukee Brewers, 5,     Boxscore,
, New York Yankees, 4, @,  Minnesota Twins, 3,     Boxscore,
,Los Angeles Dodgers, 4, @,  New York Mets, 5,     Boxscore,
,Cincinnati Reds, 2, @,  Philadelphia Phillies, 3,     Boxscore,
, Baltimore Orioles, 5, @,  Seattle Mariners, 3,     Boxscore,
, Florida Marlins, 7, @,  San Francisco Giants, 0,     Boxscore,
,Toronto Blue Jays, 9, @,  Tampa Bay Rays, 10,     Boxscore,
, Florida Marlins, 14, @,  Arizona D'Backs, 7,     Boxscore,
, Kansas City Royals, 8, @,  Boston Red Sox, 6,     Boxscore,
, Cleveland Indians, 10, @,  Chicago White Sox, 8,     Boxscore,
,Atlanta Braves, 6, @,  Colorado Rockies, 7,     Boxscore,
,Washington Nationals, 4, @,  Houston Astros, 9,     Boxscore,
, St. Louis Cardinals, 5, @,  Milwaukee Brewers, 1,     Boxscore,
, New York Yankees, 6, @,  Minnesota Twins, 4,     Boxscore,
, Los Angeles Dodgers, 11, @,  New York Mets, 2,     Boxscore,
,Cincinnati Reds, 6, @,  Philadelphia Phillies, 9,     Boxscore,
,Texas Rangers, 1, @,  Seattle Mariners, 3,     Boxscore,
,San Diego Padres, 3, @,  San Francisco Giants, 9,     Boxscore,
,Toronto Blue Jays, 2, @,  Tampa Bay Rays, 3,     Boxscore,
,New York Yankees, 6, @,  LA Angels of Anaheim, 10,     Boxscore,
,Florida Marlins, 0, @,  Arizona D'Backs, 8,     Boxscore,
, Toronto Blue Jays, 2, @,  Baltimore Orioles, 0,     Boxscore,
,Kansas City Royals, 0, @,  Boston Red Sox, 1,     Boxscore,
, St. Louis Cardinals, 8, @,  Chicago Cubs, 3,     Boxscore,
, Atlanta Braves, 4, @,  Colorado Rockies, 1,     Boxscore,
,Cleveland Indians, 1, @,  Detroit Tigers, 5,     Boxscore,
,Washington Nationals, 5, @,  Houston Astros, 6,     Boxscore,
, Los Angeles Dodgers, 12, @,  Milwaukee Brewers, 8,     Boxscore,
,Chicago White Sox, 4, @,  Minnesota Twins, 6,     Boxscore,
, Cincinnati Reds, 3, @,  New York Mets, 0,     Boxscore,
,Pittsburgh Pirates, 2, @,  Philadelphia Phillies, 3,     Boxscore,
, Texas Rangers, 6, @,  Seattle Mariners, 4,     Boxscore,
,San Diego Padres, 0, @,  San Francisco Giants, 8,     Boxscore,
,Oakland Athletics, 0, @,  Tampa Bay Rays, 6,     Boxscore,
,New York Yankees, 8, @,  LA Angels of Anaheim, 14,     Boxscore,
,Florida Marlins, 1, @,  Arizona D'Backs, 5,     Boxscore,
,Toronto Blue Jays, 3, @,  Baltimore Orioles, 4,     Boxscore,
,Kansas City Royals, 9, @,  Boston Red Sox, 15,     Boxscore,
,St. Louis Cardinals, 2, @,  Chicago Cubs, 5,     Boxscore,
, Atlanta Braves, 4, @,  Colorado Rockies, 3,     Boxscore,
, Cleveland Indians, 5, @,  Detroit Tigers, 4,     Boxscore,
, Washington Nationals, 13, @,  Houston Astros, 2,     Boxscore,
,Los Angeles Dodgers, 3, @,  Milwaukee Brewers, 6,     Boxscore,
, Chicago White Sox, 8, @,  Minnesota Twins, 7,     Boxscore,
,Cincinnati Reds, 0, @,  New York Mets, 4,     Boxscore,
,Pittsburgh Pirates, 7, @,  Philadelphia Phillies, 8,     Boxscore,
,Texas Rangers, 1, @,  Seattle Mariners, 4,     Boxscore,
,San Diego Padres, 1, @,  San Francisco Giants, 2,     Boxscore,
, Oakland Athletics, 7, @,  Tampa Bay Rays, 2,     Boxscore,
,New York Yankees, 4, @,  LA Angels of Anaheim, 5,     Boxscore,
, Florida Marlins, 8, @,  Arizona D'Backs, 1,     Boxscore,
,Toronto Blue Jays, 2, @,  Baltimore Orioles, 4,     Boxscore,
,Kansas City Royals, 0, @,  Boston Red Sox, 6,     Boxscore,
,St. Louis Cardinals, 3, @,  Chicago Cubs, 7,     Boxscore,
, St. Louis Cardinals, 4, @,  Chicago Cubs, 2,     Boxscore,
,Atlanta Braves, 7, @,  Colorado Rockies, 8,     Boxscore,
,Cleveland Indians, 1, @,  Detroit Tigers, 10,     Boxscore,
,Washington Nationals, 0, @,  Houston Astros, 5,     Boxscore,
, Los Angeles Dodgers, 7, @,  Milwaukee Brewers, 4,     Boxscore,
,Chicago White Sox, 7, @,  Minnesota Twins, 13,     Boxscore,
,Cincinnati Reds, 7, @,  New York Mets, 9,     Boxscore,
,Pittsburgh Pirates, 2, @,  Philadelphia Phillies, 5,     Boxscore,
,Texas Rangers, 3, @,  Seattle Mariners, 5,     Boxscore,
, San Diego Padres, 10, @,  San Francisco Giants, 4,     Boxscore,
, Oakland Athletics, 7, @,  Tampa Bay Rays, 3,     Boxscore,
,New York Mets, 3, @,  Atlanta Braves, 5,     Boxscore,
, Milwaukee Brewers, 9, @,  Cincinnati Reds, 6,     Boxscore,
,Seattle Mariners, 1, @,  Cleveland Indians, 4,     Boxscore,
, Philadelphia Phillies, 4, @,  Florida Marlins, 0,     Boxscore,
, Houston Astros, 3, @,  Los Angeles Dodgers, 0,     Boxscore,
, LA Angels of Anaheim, 6, @,  Oakland Athletics, 2,     Boxscore,
, Colorado Rockies, 10, @,  San Diego Padres, 1,     Boxscore,
, Chicago Cubs, 6, @,  Washington Nationals, 2,     Boxscore,
,New York Mets, 0, @,  Atlanta Braves, 11,     Boxscore,
,Baltimore Orioles, 8, @,  Chicago White Sox, 12,     Boxscore,
,Milwaukee Brewers, 0, @,  Cincinnati Reds, 4,     Boxscore,
, Seattle Mariners, 6, @,  Cleveland Indians, 2,     Boxscore,
, Philadelphia Phillies, 6, @,  Florida Marlins, 5,     Boxscore,
, Tampa Bay Rays, 8, @,  Kansas City Royals, 7,     Boxscore,
, Houston Astros, 8, @,  Los Angeles Dodgers, 1,     Boxscore,
,Detroit Tigers, 3, @,  New York Yankees, 5,     Boxscore,
,LA Angels of Anaheim, 3, @,  Oakland Athletics, 7,     Boxscore,
,San Francisco Giants, 1, @,  Pittsburgh Pirates, 2,     Boxscore,
, Colorado Rockies, 5, @,  San Diego Padres, 3,     Boxscore,
,Arizona D'Backs, 1, @,  St. Louis Cardinals, 6,     Boxscore,
, Minnesota Twins, 5, @,  Texas Rangers, 3,     Boxscore,
, Boston Red Sox, 4, @,  Toronto Blue Jays, 1,     Boxscore,
, Chicago Cubs, 3, @,  Washington Nationals, 1,     Boxscore,
, New York Mets, 5, @,  Atlanta Braves, 1,     Boxscore,
,Baltimore Orioles, 3, @,  Chicago White Sox, 4,     Boxscore,
, Milwaukee Brewers, 5, @,  Cincinnati Reds, 1,     Boxscore,
, Seattle Mariners, 3, @,  Cleveland Indians, 1,     Boxscore,
, Tampa Bay Rays, 4, @,  Kansas City Royals, 2,     Boxscore,
,Houston Astros, 2, @,  Los Angeles Dodgers, 5,     Boxscore,
,Detroit Tigers, 1, @,  New York Yankees, 2,     Boxscore,
, LA Angels of Anaheim, 11, @,  Oakland Athletics, 6,     Boxscore,
,San Francisco Giants, 0, @,  Pittsburgh Pirates, 2,     Boxscore,
,Colorado Rockies, 1, @,  San Diego Padres, 3,     Boxscore,
, Arizona D'Backs, 4, @,  St. Louis Cardinals, 2,     Boxscore,
, Minnesota Twins, 4, @,  Texas Rangers, 1,     Boxscore,
,Boston Red Sox, 2, @,  Toronto Blue Jays, 6,     Boxscore,
, Chicago Cubs, 6, @,  Washington Nationals, 5,     Boxscore,
,New York Mets, 1, @,  Atlanta Braves, 7,     Boxscore,
, Baltimore Orioles, 10, @,  Chicago White Sox, 2,     Boxscore,
,Milwaukee Brewers, 3, @,  Cincinnati Reds, 5,     Boxscore,
, Seattle Mariners, 5, @,  Cleveland Indians, 3,     Boxscore,
, Philadelphia Phillies, 5, @,  Florida Marlins, 0,     Boxscore,
, Tampa Bay Rays, 4, @,  Kansas City Royals, 3,     Boxscore,
,Houston Astros, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
,Detroit Tigers, 1, @,  New York Yankees, 2,     Boxscore,
, LA Angels of Anaheim, 1, @,  Oakland Athletics, 0,     Boxscore,
, San Francisco Giants, 4, @,  Pittsburgh Pirates, 3,     Boxscore,
, Colorado Rockies, 6, @,  San Diego Padres, 1,     Boxscore,
,Arizona D'Backs, 1, @,  St. Louis Cardinals, 2,     Boxscore,
,Minnesota Twins, 3, @,  Texas Rangers, 5,     Boxscore,
,Boston Red Sox, 1, @,  Toronto Blue Jays, 3,     Boxscore,
, Chicago Cubs, 11, @,  Washington Nationals, 3,     Boxscore,
,San Francisco Giants, 3, @,  Atlanta Braves, 11,     Boxscore,
,Tampa Bay Rays, 3, @,  Chicago White Sox, 4,     Boxscore,
,Arizona D'Backs, 6, @,  Colorado Rockies, 10,     Boxscore,
,St. Louis Cardinals, 2, @,  Houston Astros, 3,     Boxscore,
,Cincinnati Reds, 5, @,  Los Angeles Dodgers, 7,     Boxscore,
,Baltimore Orioles, 1, @,  New York Yankees, 2,     Boxscore,
,Minnesota Twins, 13, @,  Oakland Athletics, 14,     Boxscore,
,Chicago Cubs, 1, @,  Philadelphia Phillies, 10,     Boxscore,
,Milwaukee Brewers, 5, @,  Pittsburgh Pirates, 8,     Boxscore,
, Florida Marlins, 3, @,  San Diego Padres, 2,     Boxscore,
,Boston Red Sox, 3, @,  Texas Rangers, 6,     Boxscore,
, New York Mets, 6, @,  Washington Nationals, 2,     Boxscore,
,San Francisco Giants, 1, @,  Atlanta Braves, 8,     Boxscore,
, Tampa Bay Rays, 3, @,  Chicago White Sox, 2,     Boxscore,
, Arizona D'Backs, 6, @,  Colorado Rockies, 5,     Boxscore,
,Seattle Mariners, 7, @,  Detroit Tigers, 9,     Boxscore,
,St. Louis Cardinals, 6, @,  Houston Astros, 11,     Boxscore,
, LA Angels of Anaheim, 8, @,  Kansas City Royals, 5,     Boxscore,
, LA Angels of Anaheim, 10, @,  Kansas City Royals, 2,     Boxscore,
,Cincinnati Reds, 3, @,  Los Angeles Dodgers, 12,     Boxscore,
,Baltimore Orioles, 4, @,  New York Yankees, 6,     Boxscore,
, Minnesota Twins, 3, @,  Oakland Athletics, 2,     Boxscore,
,Chicago Cubs, 1, @,  Philadelphia Phillies, 4,     Boxscore,
, Milwaukee Brewers, 2, @,  Pittsburgh Pirates, 0,     Boxscore,
, Florida Marlins, 3, @,  San Diego Padres, 2,     Boxscore,
,Boston Red Sox, 2, @,  Texas Rangers, 4,     Boxscore,
, Cleveland Indians, 2, @,  Toronto Blue Jays, 1,     Boxscore,
,New York Mets, 0, @,  Washington Nationals, 4,     Boxscore,
,San Francisco Giants, 2, @,  Atlanta Braves, 4,     Boxscore,
,Tampa Bay Rays, 3, @,  Chicago White Sox, 4,     Boxscore,
,Arizona D'Backs, 3, @,  Colorado Rockies, 4,     Boxscore,
, Seattle Mariners, 2, @,  Detroit Tigers, 1,     Boxscore,
,St. Louis Cardinals, 3, @,  Houston Astros, 4,     Boxscore,
, LA Angels of Anaheim, 9, @,  Kansas City Royals, 6,     Boxscore,
,Cincinnati Reds, 2, @,  Los Angeles Dodgers, 6,     Boxscore,
,Baltimore Orioles, 4, @,  New York Yankees, 6,     Boxscore,
,Minnesota Twins, 1, @,  Oakland Athletics, 16,     Boxscore,
, Chicago Cubs, 10, @,  Philadelphia Phillies, 5,     Boxscore,
,Milwaukee Brewers, 7, @,  Pittsburgh Pirates, 8,     Boxscore,
, Florida Marlins, 5, @,  San Diego Padres, 0,     Boxscore,
,Boston Red Sox, 1, @,  Texas Rangers, 3,     Boxscore,
,Cleveland Indians, 6, @,  Toronto Blue Jays, 10,     Boxscore,
,New York Mets, 1, @,  Washington Nationals, 3,     Boxscore,
,Minnesota Twins, 5, @,  LA Angels of Anaheim, 6,     Boxscore,
,Pittsburgh Pirates, 4, @,  Arizona D'Backs, 11,     Boxscore,
, San Francisco Giants, 5, @,  Atlanta Braves, 1,     Boxscore,
,Tampa Bay Rays, 0, @,  Chicago White Sox, 5,     Boxscore,
, Seattle Mariners, 2, @,  Detroit Tigers, 1,     Boxscore,
,Oakland Athletics, 3, @,  New York Yankees, 6,     Boxscore,
,San Diego Padres, 4, @,  Philadelphia Phillies, 9,     Boxscore,
, Cleveland Indians, 5, @,  Toronto Blue Jays, 4,     Boxscore,
, St. Louis Cardinals, 4, @,  Washington Nationals, 1,     Boxscore,
,Minnesota Twins, 3, @,  LA Angels of Anaheim, 6,     Boxscore,
, Pittsburgh Pirates, 10, @,  Arizona D'Backs, 3,     Boxscore,
,Baltimore Orioles, 1, @,  Boston Red Sox, 3,     Boxscore,
,Cincinnati Reds, 5, @,  Chicago Cubs, 8,     Boxscore,
, San Francisco Giants, 3, @,  Colorado Rockies, 1,     Boxscore,
,Chicago White Sox, 1, @,  Detroit Tigers, 5,     Boxscore,
,Chicago White Sox, 3, @,  Detroit Tigers, 4,     Boxscore,
,New York Mets, 4, @,  Houston Astros, 5,     Boxscore,
, Texas Rangers, 2, @,  Kansas City Royals, 0,     Boxscore,
, Florida Marlins, 6, @,  Los Angeles Dodgers, 3,     Boxscore,
, Atlanta Braves, 9, @,  Milwaukee Brewers, 4,     Boxscore,
,Oakland Athletics, 3, @,  New York Yankees, 8,     Boxscore,
, St. Louis Cardinals, 8, @,  Philadelphia Phillies, 1,     Boxscore,
, Cleveland Indians, 9, @,  Seattle Mariners, 0,     Boxscore,
, Tampa Bay Rays, 4, @,  Toronto Blue Jays, 2,     Boxscore,
, San Diego Padres, 6, @,  Washington Nationals, 2,     Boxscore,
,Minnesota Twins, 5, @,  LA Angels of Anaheim, 11,     Boxscore,
,Pittsburgh Pirates, 0, @,  Arizona D'Backs, 7,     Boxscore,
,Baltimore Orioles, 2, @,  Boston Red Sox, 7,     Boxscore,
,Cincinnati Reds, 3, @,  Chicago Cubs, 5,     Boxscore,
,San Francisco Giants, 2, @,  Colorado Rockies, 8,     Boxscore,
,Chicago White Sox, 3, @,  Detroit Tigers, 4,     Boxscore,
, New York Mets, 10, @,  Houston Astros, 3,     Boxscore,
,Texas Rangers, 3, @,  Kansas City Royals, 6,     Boxscore,
,Florida Marlins, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
,Atlanta Braves, 0, @,  Milwaukee Brewers, 4,     Boxscore,
, Oakland Athletics, 6, @,  New York Yankees, 4,     Boxscore,
,St. Louis Cardinals, 6, @,  Philadelphia Phillies, 14,     Boxscore,
, Cleveland Indians, 10, @,  Seattle Mariners, 3,     Boxscore,
, Tampa Bay Rays, 10, @,  Toronto Blue Jays, 9,     Boxscore,
,San Diego Padres, 1, @,  Washington Nationals, 13,     Boxscore,
, Minnesota Twins, 10, @,  LA Angels of Anaheim, 1,     Boxscore,
,Pittsburgh Pirates, 0, @,  Arizona D'Backs, 9,     Boxscore,
, Baltimore Orioles, 6, @,  Boston Red Sox, 2,     Boxscore,
,Cincinnati Reds, 2, @,  Chicago Cubs, 5,     Boxscore,
,San Francisco Giants, 2, @,  Colorado Rockies, 4,     Boxscore,
, Chicago White Sox, 5, @,  Detroit Tigers, 1,     Boxscore,
, New York Mets, 8, @,  Houston Astros, 3,     Boxscore,
, Texas Rangers, 7, @,  Kansas City Royals, 2,     Boxscore,
, Florida Marlins, 8, @,  Los Angeles Dodgers, 6,     Boxscore,
, Atlanta Braves, 10, @,  Milwaukee Brewers, 2,     Boxscore,
,Oakland Athletics, 5, @,  New York Yankees, 7,     Boxscore,
,St. Louis Cardinals, 2, @,  Philadelphia Phillies, 9,     Boxscore,
, Cleveland Indians, 12, @,  Seattle Mariners, 3,     Boxscore,
,Tampa Bay Rays, 1, @,  Toronto Blue Jays, 5,     Boxscore,
,San Diego Padres, 2, @,  Washington Nationals, 3,     Boxscore,
, Cleveland Indians, 8, @,  LA Angels of Anaheim, 6,     Boxscore,
, Philadelphia Phillies, 6, @,  Arizona D'Backs, 2,     Boxscore,
, Kansas City Royals, 5, @,  Baltimore Orioles, 3,     Boxscore,
,Oakland Athletics, 3, @,  Boston Red Sox, 8,     Boxscore,
,Houston Astros, 1, @,  Chicago Cubs, 5,     Boxscore,
,San Diego Padres, 4, @,  Cincinnati Reds, 6,     Boxscore,
, Washington Nationals, 14, @,  Milwaukee Brewers, 6,     Boxscore,
,Chicago White Sox, 3, @,  Minnesota Twins, 4,     Boxscore,
,Colorado Rockies, 3, @,  New York Mets, 7,     Boxscore,
, Toronto Blue Jays, 11, @,  Seattle Mariners, 4,     Boxscore,
,Pittsburgh Pirates, 2, @,  San Francisco Giants, 4,     Boxscore,
,Los Angeles Dodgers, 1, @,  St. Louis Cardinals, 6,     Boxscore,
, New York Yankees, 11, @,  Tampa Bay Rays, 4,     Boxscore,
,Detroit Tigers, 2, @,  Texas Rangers, 5,     Boxscore,
,Cleveland Indians, 6, @,  LA Angels of Anaheim, 7,     Boxscore,
, Philadelphia Phillies, 4, @,  Arizona D'Backs, 3,     Boxscore,
, Kansas City Royals, 4, @,  Baltimore Orioles, 3,     Boxscore,
, Oakland Athletics, 9, @,  Boston Red Sox, 8,     Boxscore,
, Houston Astros, 11, @,  Chicago Cubs, 6,     Boxscore,
, San Diego Padres, 3, @,  Cincinnati Reds, 2,     Boxscore,
,Atlanta Braves, 3, @,  Florida Marlins, 4,     Boxscore,
, Washington Nationals, 8, @,  Milwaukee Brewers, 3,     Boxscore,
,Chicago White Sox, 3, @,  Minnesota Twins, 5,     Boxscore,
,Colorado Rockies, 0, @,  New York Mets, 4,     Boxscore,
,Toronto Blue Jays, 3, @,  Seattle Mariners, 4,     Boxscore,
,Pittsburgh Pirates, 2, @,  San Francisco Giants, 3,     Boxscore,
,Los Angeles Dodgers, 0, @,  St. Louis Cardinals, 10,     Boxscore,
,New York Yankees, 2, @,  Tampa Bay Rays, 6,     Boxscore,
,Detroit Tigers, 3, @,  Texas Rangers, 7,     Boxscore,
,Cleveland Indians, 3, @,  LA Angels of Anaheim, 9,     Boxscore,
,Philadelphia Phillies, 0, @,  Arizona D'Backs, 4,     Boxscore,
,Kansas City Royals, 3, @,  Baltimore Orioles, 7,     Boxscore,
, Oakland Athletics, 8, @,  Boston Red Sox, 6,     Boxscore,
,Houston Astros, 0, @,  Chicago Cubs, 12,     Boxscore,
, San Diego Padres, 7, @,  Cincinnati Reds, 1,     Boxscore,
,Atlanta Braves, 3, @,  Florida Marlins, 6,     Boxscore,
,Washington Nationals, 5, @,  Milwaukee Brewers, 7,     Boxscore,
,Chicago White Sox, 2, @,  Minnesota Twins, 3,     Boxscore,
,Toronto Blue Jays, 2, @,  Seattle Mariners, 3,     Boxscore,
,Pittsburgh Pirates, 0, @,  San Francisco Giants, 1,     Boxscore,
,Los Angeles Dodgers, 2, @,  St. Louis Cardinals, 3,     Boxscore,
, New York Yankees, 6, @,  Tampa Bay Rays, 2,     Boxscore,
, Detroit Tigers, 13, @,  Texas Rangers, 5,     Boxscore,
,Kansas City Royals, 3, @,  Baltimore Orioles, 7,     Boxscore,
,Oakland Athletics, 5, @,  Boston Red Sox, 8,     Boxscore,
,New York Yankees, 2, @,  Chicago White Sox, 3,     Boxscore,
,Houston Astros, 3, @,  Chicago Cubs, 12,     Boxscore,
, San Diego Padres, 7, @,  Cincinnati Reds, 4,     Boxscore,
, Atlanta Braves, 6, @,  Florida Marlins, 3,     Boxscore,
,Washington Nationals, 3, @,  Milwaukee Brewers, 7,     Boxscore,
,Colorado Rockies, 0, @,  New York Mets, 7,     Boxscore,
, Colorado Rockies, 4, @,  New York Mets, 2,     Boxscore,
,Philadelphia Phillies, 2, @,  San Francisco Giants, 7,     Boxscore,
, Los Angeles Dodgers, 5, @,  St. Louis Cardinals, 3,     Boxscore,
