, Oakland Athletics, 4, @,  Baltimore Orioles, 2,     Boxscore,
,Tampa Bay Rays, 5, @,  Boston Red Sox, 8,     Boxscore,
,Pittsburgh Pirates, 1, @,  Chicago Cubs, 3,     Boxscore,
, Philadelphia Phillies, 9, @,  Cincinnati Reds, 6,     Boxscore,
,Toronto Blue Jays, 4, @,  Cleveland Indians, 5,     Boxscore,
,New York Mets, 6, @,  Florida Marlins, 7,     Boxscore,
, Chicago White Sox, 4, @,  Kansas City Royals, 3,     Boxscore,
,Houston Astros, 5, @,  Milwaukee Brewers, 7,     Boxscore,
,Detroit Tigers, 4, @,  Minnesota Twins, 11,     Boxscore,
, Seattle Mariners, 7, @,  New York Yankees, 4,     Boxscore,
, Colorado Rockies, 6, @,  San Diego Padres, 3,     Boxscore,
, Los Angeles Dodgers, 4, @,  San Francisco Giants, 2,     Boxscore,
,Arizona D'Backs, 0, @,  St. Louis Cardinals, 8,     Boxscore,
, Texas Rangers, 6, @,  LA Angels of Anaheim, 4,     Boxscore,
,Washington Nationals, 1, @,  Atlanta Braves, 4,     Boxscore,
,Oakland Athletics, 6, @,  Baltimore Orioles, 9,     Boxscore,
, Tampa Bay Rays, 9, @,  Boston Red Sox, 4,     Boxscore,
, Pittsburgh Pirates, 2, @,  Chicago Cubs, 0,     Boxscore,
,Philadelphia Phillies, 3, @,  Cincinnati Reds, 4,     Boxscore,
,Toronto Blue Jays, 1, @,  Cleveland Indians, 3,     Boxscore,
, New York Mets, 6, @,  Florida Marlins, 5,     Boxscore,
,Chicago White Sox, 6, @,  Kansas City Royals, 7,     Boxscore,
, Houston Astros, 5, @,  Milwaukee Brewers, 1,     Boxscore,
,Detroit Tigers, 1, @,  Minnesota Twins, 5,     Boxscore,
, Seattle Mariners, 7, @,  New York Yankees, 0,     Boxscore,
,Colorado Rockies, 3, @,  San Diego Padres, 13,     Boxscore,
, Los Angeles Dodgers, 8, @,  San Francisco Giants, 2,     Boxscore,
, Arizona D'Backs, 4, @,  St. Louis Cardinals, 2,     Boxscore,
,Texas Rangers, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
, Oakland Athletics, 8, @,  Baltimore Orioles, 1,     Boxscore,
, Cincinnati Reds, 3, @,  Chicago Cubs, 2,     Boxscore,
,Toronto Blue Jays, 1, @,  Cleveland Indians, 6,     Boxscore,
,San Francisco Giants, 3, @,  Colorado Rockies, 7,     Boxscore,
, Tampa Bay Rays, 5, @,  Minnesota Twins, 4,     Boxscore,
,Seattle Mariners, 2, @,  New York Yankees, 4,     Boxscore,
,Philadelphia Phillies, 2, @,  Pittsburgh Pirates, 3,     Boxscore,
, Houston Astros, 6, @,  San Diego Padres, 3,     Boxscore,
, Milwaukee Brewers, 4, @,  St. Louis Cardinals, 1,     Boxscore,
,New York Mets, 1, @,  Washington Nationals, 2,     Boxscore,
, Kansas City Royals, 2, @,  LA Angels of Anaheim, 1,     Boxscore,
,Los Angeles Dodgers, 5, @,  Arizona D'Backs, 12,     Boxscore,
,Florida Marlins, 3, @,  Atlanta Braves, 4,     Boxscore,
,Baltimore Orioles, 2, @,  Boston Red Sox, 3,     Boxscore,
, Cincinnati Reds, 12, @,  Chicago Cubs, 0,     Boxscore,
, Oakland Athletics, 3, @,  Cleveland Indians, 0,     Boxscore,
,San Francisco Giants, 3, @,  Colorado Rockies, 6,     Boxscore,
,Seattle Mariners, 1, @,  Detroit Tigers, 7,     Boxscore,
,Tampa Bay Rays, 1, @,  Minnesota Twins, 2,     Boxscore,
, Toronto Blue Jays, 6, @,  New York Yankees, 1,     Boxscore,
,Philadelphia Phillies, 0, @,  Pittsburgh Pirates, 2,     Boxscore,
,Houston Astros, 0, @,  San Diego Padres, 3,     Boxscore,
,Milwaukee Brewers, 0, @,  St. Louis Cardinals, 5,     Boxscore,
, Chicago White Sox, 5, @,  Texas Rangers, 3,     Boxscore,
, New York Mets, 5, @,  Washington Nationals, 3,     Boxscore,
, Kansas City Royals, 4, @,  LA Angels of Anaheim, 2,     Boxscore,
, Los Angeles Dodgers, 14, @,  Arizona D'Backs, 1,     Boxscore,
,Florida Marlins, 1, @,  Atlanta Braves, 4,     Boxscore,
,Baltimore Orioles, 3, @,  Boston Red Sox, 9,     Boxscore,
,Cincinnati Reds, 1, @,  Chicago Cubs, 3,     Boxscore,
,Oakland Athletics, 4, @,  Cleveland Indians, 5,     Boxscore,
, San Francisco Giants, 11, @,  Colorado Rockies, 8,     Boxscore,
,Seattle Mariners, 1, @,  Detroit Tigers, 6,     Boxscore,
, Tampa Bay Rays, 8, @,  Minnesota Twins, 6,     Boxscore,
,Toronto Blue Jays, 3, @,  New York Yankees, 11,     Boxscore,
, Philadelphia Phillies, 12, @,  Pittsburgh Pirates, 4,     Boxscore,
,Houston Astros, 0, @,  San Diego Padres, 1,     Boxscore,
, Milwaukee Brewers, 12, @,  St. Louis Cardinals, 5,     Boxscore,
,Chicago White Sox, 1, @,  Texas Rangers, 3,     Boxscore,
,New York Mets, 5, @,  Washington Nationals, 6,     Boxscore,
,Kansas City Royals, 0, @,  LA Angels of Anaheim, 11,     Boxscore,
, Los Angeles Dodgers, 3, @,  Arizona D'Backs, 1,     Boxscore,
, Florida Marlins, 3, @,  Atlanta Braves, 2,     Boxscore,
, Baltimore Orioles, 6, @,  Boston Red Sox, 1,     Boxscore,
, Cincinnati Reds, 14, @,  Chicago Cubs, 3,     Boxscore,
, Oakland Athletics, 3, @,  Cleveland Indians, 1,     Boxscore,
,San Francisco Giants, 3, @,  Colorado Rockies, 4,     Boxscore,
, Seattle Mariners, 8, @,  Detroit Tigers, 1,     Boxscore,
, Tampa Bay Rays, 7, @,  Minnesota Twins, 4,     Boxscore,
,Toronto Blue Jays, 6, @,  New York Yankees, 7,     Boxscore,
,Philadelphia Phillies, 5, @,  Pittsburgh Pirates, 8,     Boxscore,
,Houston Astros, 2, @,  San Diego Padres, 3,     Boxscore,
,Milwaukee Brewers, 1, @,  St. Louis Cardinals, 7,     Boxscore,
, Chicago White Sox, 5, @,  Texas Rangers, 3,     Boxscore,
, New York Mets, 9, @,  Washington Nationals, 5,     Boxscore,
, Chicago Cubs, 9, @,  Arizona D'Backs, 4,     Boxscore,
,LA Angels of Anaheim, 2, @,  Chicago White Sox, 9,     Boxscore,
,Baltimore Orioles, 9, @,  Detroit Tigers, 12,     Boxscore,
, Florida Marlins, 6, @,  Los Angeles Dodgers, 5,     Boxscore,
, San Francisco Giants, 6, @,  Milwaukee Brewers, 1,     Boxscore,
, Cincinnati Reds, 8, @,  New York Mets, 6,     Boxscore,
, New York Yankees, 3, @,  Oakland Athletics, 1,     Boxscore,
,Atlanta Braves, 1, @,  Philadelphia Phillies, 3,     Boxscore,
, Kansas City Royals, 6, @,  Seattle Mariners, 4,     Boxscore,
,Boston Red Sox, 5, @,  Tampa Bay Rays, 6,     Boxscore,
, Cleveland Indians, 9, @,  Texas Rangers, 3,     Boxscore,
, Chicago Cubs, 6, @,  Arizona D'Backs, 4,     Boxscore,
,LA Angels of Anaheim, 1, @,  Chicago White Sox, 4,     Boxscore,
,St. Louis Cardinals, 9, @,  Colorado Rockies, 12,     Boxscore,
,Baltimore Orioles, 5, @,  Detroit Tigers, 7,     Boxscore,
,Pittsburgh Pirates, 2, @,  Houston Astros, 6,     Boxscore,
,Florida Marlins, 3, @,  Los Angeles Dodgers, 7,     Boxscore,
, San Francisco Giants, 6, @,  Milwaukee Brewers, 1,     Boxscore,
,Cincinnati Reds, 0, @,  New York Mets, 3,     Boxscore,
, New York Yankees, 6, @,  Oakland Athletics, 1,     Boxscore,
, Atlanta Braves, 6, @,  Philadelphia Phillies, 3,     Boxscore,
, Kansas City Royals, 3, @,  Seattle Mariners, 2,     Boxscore,
,Boston Red Sox, 2, @,  Tampa Bay Rays, 3,     Boxscore,
,Cleveland Indians, 1, @,  Texas Rangers, 12,     Boxscore,
, Minnesota Twins, 7, @,  Toronto Blue Jays, 6,     Boxscore,
,San Diego Padres, 5, @,  Washington Nationals, 6,     Boxscore,
, Chicago Cubs, 8, @,  Arizona D'Backs, 3,     Boxscore,
,LA Angels of Anaheim, 2, @,  Chicago White Sox, 5,     Boxscore,
,St. Louis Cardinals, 7, @,  Colorado Rockies, 8,     Boxscore,
,Baltimore Orioles, 2, @,  Detroit Tigers, 4,     Boxscore,
,Pittsburgh Pirates, 3, @,  Houston Astros, 6,     Boxscore,
, Florida Marlins, 4, @,  Los Angeles Dodgers, 0,     Boxscore,
, San Francisco Giants, 15, @,  Milwaukee Brewers, 2,     Boxscore,
, Cincinnati Reds, 3, @,  New York Mets, 1,     Boxscore,
, New York Yankees, 6, @,  Oakland Athletics, 2,     Boxscore,
, Atlanta Braves, 7, @,  Philadelphia Phillies, 5,     Boxscore,
, Kansas City Royals, 7, @,  Seattle Mariners, 3,     Boxscore,
,Boston Red Sox, 4, @,  Tampa Bay Rays, 6,     Boxscore,
,Cleveland Indians, 3, @,  Texas Rangers, 4,     Boxscore,
,Minnesota Twins, 5, @,  Toronto Blue Jays, 6,     Boxscore,
,San Diego Padres, 6, @,  Washington Nationals, 7,     Boxscore,
,Florida Marlins, 4, @,  Arizona D'Backs, 10,     Boxscore,
,LA Angels of Anaheim, 0, @,  Chicago White Sox, 1,     Boxscore,
,St. Louis Cardinals, 2, @,  Colorado Rockies, 4,     Boxscore,
,Pittsburgh Pirates, 0, @,  Houston Astros, 2,     Boxscore,
,Chicago Cubs, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
, San Francisco Giants, 9, @,  Milwaukee Brewers, 3,     Boxscore,
,Cincinnati Reds, 3, @,  Philadelphia Phillies, 4,     Boxscore,
, New York Yankees, 3, @,  Seattle Mariners, 1,     Boxscore,
,Cleveland Indians, 2, @,  Tampa Bay Rays, 5,     Boxscore,
, Baltimore Orioles, 6, @,  Texas Rangers, 4,     Boxscore,
,Minnesota Twins, 1, @,  Toronto Blue Jays, 8,     Boxscore,
, San Diego Padres, 7, @,  Washington Nationals, 1,     Boxscore,
, Florida Marlins, 3, @,  Arizona D'Backs, 2,     Boxscore,
,Kansas City Royals, 2, @,  Chicago White Sox, 8,     Boxscore,
,San Diego Padres, 8, @,  Colorado Rockies, 10,     Boxscore,
,Minnesota Twins, 3, @,  Detroit Tigers, 7,     Boxscore,
, St. Louis Cardinals, 8, @,  Houston Astros, 0,     Boxscore,
,Chicago Cubs, 7, @,  Los Angeles Dodgers, 9,     Boxscore,
,Pittsburgh Pirates, 4, @,  Milwaukee Brewers, 5,     Boxscore,
, Atlanta Braves, 4, @,  New York Mets, 2,     Boxscore,
, LA Angels of Anaheim, 6, @,  Oakland Athletics, 5,     Boxscore,
,Cincinnati Reds, 7, @,  Philadelphia Phillies, 9,     Boxscore,
, New York Yankees, 6, @,  Seattle Mariners, 1,     Boxscore,
, Cleveland Indians, 9, @,  Tampa Bay Rays, 3,     Boxscore,
, Baltimore Orioles, 7, @,  Texas Rangers, 6,     Boxscore,
, Boston Red Sox, 14, @,  Toronto Blue Jays, 3,     Boxscore,
,San Francisco Giants, 1, @,  Washington Nationals, 8,     Boxscore,
,Florida Marlins, 4, @,  Arizona D'Backs, 5,     Boxscore,
,Kansas City Royals, 1, @,  Chicago White Sox, 5,     Boxscore,
,San Diego Padres, 2, @,  Colorado Rockies, 4,     Boxscore,
,Minnesota Twins, 4, @,  Detroit Tigers, 7,     Boxscore,
,St. Louis Cardinals, 1, @,  Houston Astros, 4,     Boxscore,
, Chicago Cubs, 7, @,  Los Angeles Dodgers, 3,     Boxscore,
,Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 4,     Boxscore,
, Atlanta Braves, 4, @,  New York Mets, 0,     Boxscore,
,LA Angels of Anaheim, 1, @,  Oakland Athletics, 15,     Boxscore,
,Cincinnati Reds, 0, @,  Philadelphia Phillies, 1,     Boxscore,
,New York Yankees, 1, @,  Seattle Mariners, 4,     Boxscore,
,Cleveland Indians, 0, @,  Tampa Bay Rays, 4,     Boxscore,
, Baltimore Orioles, 6, @,  Texas Rangers, 1,     Boxscore,
,Boston Red Sox, 5, @,  Toronto Blue Jays, 9,     Boxscore,
, San Francisco Giants, 10, @,  Washington Nationals, 5,     Boxscore,
, Florida Marlins, 2, @,  Arizona D'Backs, 0,     Boxscore,
,Kansas City Royals, 5, @,  Chicago White Sox, 15,     Boxscore,
, San Diego Padres, 9, @,  Colorado Rockies, 7,     Boxscore,
, Minnesota Twins, 6, @,  Detroit Tigers, 3,     Boxscore,
, St. Louis Cardinals, 4, @,  Houston Astros, 2,     Boxscore,
,Chicago Cubs, 0, @,  Los Angeles Dodgers, 7,     Boxscore,
,Pittsburgh Pirates, 5, @,  Milwaukee Brewers, 6,     Boxscore,
,Atlanta Braves, 0, @,  New York Mets, 3,     Boxscore,
,LA Angels of Anaheim, 2, @,  Oakland Athletics, 5,     Boxscore,
,Cincinnati Reds, 0, @,  Philadelphia Phillies, 1,     Boxscore,
, New York Yankees, 8, @,  Seattle Mariners, 2,     Boxscore,
,Cleveland Indians, 5, @,  Tampa Bay Rays, 6,     Boxscore,
, Baltimore Orioles, 4, @,  Texas Rangers, 1,     Boxscore,
, Boston Red Sox, 3, @,  Toronto Blue Jays, 2,     Boxscore,
, San Francisco Giants, 6, @,  Washington Nationals, 2,     Boxscore,
,Seattle Mariners, 3, @,  LA Angels of Anaheim, 8,     Boxscore,
,Milwaukee Brewers, 1, @,  Atlanta Braves, 2,     Boxscore,
, Texas Rangers, 7, @,  Boston Red Sox, 2,     Boxscore,
,Philadelphia Phillies, 6, @,  Chicago Cubs, 12,     Boxscore,
, Chicago White Sox, 8, @,  Minnesota Twins, 7,     Boxscore,
,New York Mets, 0, @,  San Francisco Giants, 2,     Boxscore,
,Los Angeles Dodgers, 1, @,  St. Louis Cardinals, 7,     Boxscore,
,Seattle Mariners, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
, Milwaukee Brewers, 9, @,  Atlanta Braves, 3,     Boxscore,
, Toronto Blue Jays, 4, @,  Baltimore Orioles, 2,     Boxscore,
, Texas Rangers, 8, @,  Boston Red Sox, 4,     Boxscore,
,Philadelphia Phillies, 3, @,  Chicago Cubs, 4,     Boxscore,
,Colorado Rockies, 2, @,  Cincinnati Reds, 3,     Boxscore,
,Detroit Tigers, 2, @,  Cleveland Indians, 8,     Boxscore,
, Washington Nationals, 4, @,  Florida Marlins, 0,     Boxscore,
, Oakland Athletics, 5, @,  Kansas City Royals, 1,     Boxscore,
,Chicago White Sox, 4, @,  Minnesota Twins, 7,     Boxscore,
,Tampa Bay Rays, 4, @,  New York Yankees, 5,     Boxscore,
, Houston Astros, 5, @,  Pittsburgh Pirates, 2,     Boxscore,
,Arizona D'Backs, 1, @,  San Diego Padres, 12,     Boxscore,
,New York Mets, 0, @,  San Francisco Giants, 1,     Boxscore,
,Los Angeles Dodgers, 4, @,  St. Louis Cardinals, 8,     Boxscore,
,Seattle Mariners, 6, @,  LA Angels of Anaheim, 7,     Boxscore,
, Milwaukee Brewers, 6, @,  Atlanta Braves, 3,     Boxscore,
, Toronto Blue Jays, 3, @,  Baltimore Orioles, 2,     Boxscore,
,Texas Rangers, 2, @,  Boston Red Sox, 3,     Boxscore,
, Philadelphia Phillies, 4, @,  Chicago Cubs, 1,     Boxscore,
,Colorado Rockies, 1, @,  Cincinnati Reds, 8,     Boxscore,
,Detroit Tigers, 3, @,  Cleveland Indians, 4,     Boxscore,
,Detroit Tigers, 1, @,  Cleveland Indians, 2,     Boxscore,
,Washington Nationals, 0, @,  Florida Marlins, 2,     Boxscore,
, Oakland Athletics, 6, @,  Kansas City Royals, 5,     Boxscore,
,Chicago White Sox, 2, @,  Minnesota Twins, 3,     Boxscore,
, Tampa Bay Rays, 10, @,  New York Yankees, 5,     Boxscore,
,Houston Astros, 6, @,  Pittsburgh Pirates, 12,     Boxscore,
,Arizona D'Backs, 5, @,  San Diego Padres, 8,     Boxscore,
,New York Mets, 4, @,  San Francisco Giants, 8,     Boxscore,
,Los Angeles Dodgers, 0, @,  St. Louis Cardinals, 2,     Boxscore,
, Seattle Mariners, 2, @,  LA Angels of Anaheim, 1,     Boxscore,
,Milwaukee Brewers, 6, @,  Atlanta Braves, 11,     Boxscore,
, Toronto Blue Jays, 10, @,  Baltimore Orioles, 1,     Boxscore,
, Texas Rangers, 4, @,  Boston Red Sox, 2,     Boxscore,
,Philadelphia Phillies, 6, @,  Chicago Cubs, 11,     Boxscore,
, Colorado Rockies, 1, @,  Cincinnati Reds, 0,     Boxscore,
,Detroit Tigers, 2, @,  Cleveland Indians, 7,     Boxscore,
,Washington Nationals, 0, @,  Florida Marlins, 1,     Boxscore,
, Oakland Athletics, 9, @,  Kansas City Royals, 6,     Boxscore,
,Chicago White Sox, 6, @,  Minnesota Twins, 7,     Boxscore,
,Tampa Bay Rays, 5, @,  New York Yankees, 9,     Boxscore,
,Houston Astros, 0, @,  Pittsburgh Pirates, 9,     Boxscore,
,Arizona D'Backs, 4, @,  San Diego Padres, 6,     Boxscore,
, New York Mets, 4, @,  San Francisco Giants, 3,     Boxscore,
,Los Angeles Dodgers, 4, @,  St. Louis Cardinals, 5,     Boxscore,
,New York Mets, 2, @,  Arizona D'Backs, 13,     Boxscore,
, Tampa Bay Rays, 8, @,  Baltimore Orioles, 1,     Boxscore,
, Houston Astros, 11, @,  Chicago Cubs, 5,     Boxscore,
,Washington Nationals, 2, @,  Cincinnati Reds, 7,     Boxscore,
, Texas Rangers, 8, @,  Detroit Tigers, 6,     Boxscore,
,Colorado Rockies, 8, @,  Florida Marlins, 9,     Boxscore,
,Toronto Blue Jays, 4, @,  Kansas City Royals, 5,     Boxscore,
, San Francisco Giants, 5, @,  Los Angeles Dodgers, 2,     Boxscore,
, Cleveland Indians, 10, @,  Minnesota Twins, 4,     Boxscore,
, Boston Red Sox, 2, @,  Oakland Athletics, 1,     Boxscore,
, Milwaukee Brewers, 3, @,  Pittsburgh Pirates, 1,     Boxscore,
, Chicago White Sox, 6, @,  Seattle Mariners, 1,     Boxscore,
,Philadelphia Phillies, 4, @,  St. Louis Cardinals, 8,     Boxscore,
,New York Mets, 2, @,  Arizona D'Backs, 3,     Boxscore,
,San Diego Padres, 1, @,  Atlanta Braves, 4,     Boxscore,
,Tampa Bay Rays, 10, @,  Baltimore Orioles, 11,     Boxscore,
,Houston Astros, 7, @,  Chicago Cubs, 14,     Boxscore,
,Washington Nationals, 7, @,  Cincinnati Reds, 8,     Boxscore,
, Texas Rangers, 8, @,  Detroit Tigers, 0,     Boxscore,
, Colorado Rockies, 10, @,  Florida Marlins, 0,     Boxscore,
, Toronto Blue Jays, 13, @,  Kansas City Royals, 1,     Boxscore,
, San Francisco Giants, 7, @,  Los Angeles Dodgers, 5,     Boxscore,
, Cleveland Indians, 4, @,  Minnesota Twins, 3,     Boxscore,
, LA Angels of Anaheim, 10, @,  New York Yankees, 2,     Boxscore,
,Boston Red Sox, 4, @,  Oakland Athletics, 5,     Boxscore,
,Milwaukee Brewers, 9, @,  Pittsburgh Pirates, 11,     Boxscore,
, Chicago White Sox, 4, @,  Seattle Mariners, 0,     Boxscore,
,Philadelphia Phillies, 1, @,  St. Louis Cardinals, 7,     Boxscore,
,New York Mets, 3, @,  Arizona D'Backs, 4,     Boxscore,
, San Diego Padres, 6, @,  Atlanta Braves, 4,     Boxscore,
, Tampa Bay Rays, 5, @,  Baltimore Orioles, 4,     Boxscore,
, Houston Astros, 4, @,  Chicago Cubs, 3,     Boxscore,
, Washington Nationals, 8, @,  Cincinnati Reds, 5,     Boxscore,
,Texas Rangers, 1, @,  Detroit Tigers, 4,     Boxscore,
,Colorado Rockies, 2, @,  Florida Marlins, 5,     Boxscore,
,Toronto Blue Jays, 2, @,  Kansas City Royals, 5,     Boxscore,
,San Francisco Giants, 0, @,  Los Angeles Dodgers, 2,     Boxscore,
,Cleveland Indians, 0, @,  Minnesota Twins, 6,     Boxscore,
,LA Angels of Anaheim, 6, @,  New York Yankees, 10,     Boxscore,
,Boston Red Sox, 4, @,  Oakland Athletics, 6,     Boxscore,
,Milwaukee Brewers, 3, @,  Pittsburgh Pirates, 15,     Boxscore,
,Chicago White Sox, 1, @,  Seattle Mariners, 2,     Boxscore,
,Philadelphia Phillies, 1, @,  St. Louis Cardinals, 5,     Boxscore,
, San Francisco Giants, 3, @,  Arizona D'Backs, 0,     Boxscore,
,San Diego Padres, 0, @,  Atlanta Braves, 8,     Boxscore,
, Minnesota Twins, 5, @,  Baltimore Orioles, 0,     Boxscore,
, Washington Nationals, 7, @,  Cincinnati Reds, 1,     Boxscore,
,Toronto Blue Jays, 2, @,  Detroit Tigers, 5,     Boxscore,
,Colorado Rockies, 2, @,  Florida Marlins, 3,     Boxscore,
,New York Mets, 0, @,  Los Angeles Dodgers, 2,     Boxscore,
,Kansas City Royals, 4, @,  New York Yankees, 10,     Boxscore,
, Milwaukee Brewers, 3, @,  Pittsburgh Pirates, 2,     Boxscore,
, Boston Red Sox, 8, @,  Seattle Mariners, 6,     Boxscore,
, Philadelphia Phillies, 2, @,  St. Louis Cardinals, 0,     Boxscore,
,LA Angels of Anaheim, 2, @,  Texas Rangers, 3,     Boxscore,
, San Francisco Giants, 7, @,  Arizona D'Backs, 4,     Boxscore,
,Minnesota Twins, 2, @,  Baltimore Orioles, 3,     Boxscore,
,St. Louis Cardinals, 0, @,  Chicago Cubs, 5,     Boxscore,
,Tampa Bay Rays, 1, @,  Cleveland Indians, 3,     Boxscore,
,Atlanta Braves, 6, @,  Florida Marlins, 7,     Boxscore,
, Cincinnati Reds, 6, @,  Houston Astros, 4,     Boxscore,
, New York Mets, 6, @,  Los Angeles Dodgers, 1,     Boxscore,
,Washington Nationals, 5, @,  Milwaukee Brewers, 7,     Boxscore,
,Kansas City Royals, 1, @,  New York Yankees, 7,     Boxscore,
, Chicago White Sox, 5, @,  Oakland Athletics, 1,     Boxscore,
,Colorado Rockies, 0, @,  Philadelphia Phillies, 6,     Boxscore,
, San Diego Padres, 5, @,  Pittsburgh Pirates, 3,     Boxscore,
, Boston Red Sox, 2, @,  Seattle Mariners, 1,     Boxscore,
,LA Angels of Anaheim, 0, @,  Texas Rangers, 1,     Boxscore,
, San Francisco Giants, 10, @,  Arizona D'Backs, 4,     Boxscore,
, Minnesota Twins, 7, @,  Baltimore Orioles, 2,     Boxscore,
,St. Louis Cardinals, 5, @,  Chicago Cubs, 6,     Boxscore,
, Tampa Bay Rays, 6, @,  Cleveland Indians, 3,     Boxscore,
, Toronto Blue Jays, 3, @,  Detroit Tigers, 2,     Boxscore,
, Atlanta Braves, 10, @,  Florida Marlins, 5,     Boxscore,
, Cincinnati Reds, 7, @,  Houston Astros, 0,     Boxscore,
,New York Mets, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
,Washington Nationals, 3, @,  Milwaukee Brewers, 4,     Boxscore,
, Kansas City Royals, 7, @,  New York Yankees, 4,     Boxscore,
,Chicago White Sox, 2, @,  Oakland Athletics, 10,     Boxscore,
,Colorado Rockies, 2, @,  Philadelphia Phillies, 10,     Boxscore,
, San Diego Padres, 9, @,  Pittsburgh Pirates, 2,     Boxscore,
,Boston Red Sox, 1, @,  Seattle Mariners, 5,     Boxscore,
, LA Angels of Anaheim, 6, @,  Texas Rangers, 2,     Boxscore,
, San Francisco Giants, 3, @,  Arizona D'Backs, 2,     Boxscore,
, Minnesota Twins, 10, @,  Baltimore Orioles, 4,     Boxscore,
, St. Louis Cardinals, 4, @,  Chicago Cubs, 3,     Boxscore,
, Tampa Bay Rays, 4, @,  Cleveland Indians, 2,     Boxscore,
, Toronto Blue Jays, 5, @,  Detroit Tigers, 3,     Boxscore,
,Toronto Blue Jays, 5, @,  Detroit Tigers, 6,     Boxscore,
,Atlanta Braves, 4, @,  Florida Marlins, 5,     Boxscore,
,Cincinnati Reds, 0, @,  Houston Astros, 4,     Boxscore,
,New York Mets, 0, @,  Los Angeles Dodgers, 1,     Boxscore,
,Washington Nationals, 3, @,  Milwaukee Brewers, 8,     Boxscore,
,Kansas City Royals, 6, @,  New York Yankees, 12,     Boxscore,
,Chicago White Sox, 4, @,  Oakland Athletics, 6,     Boxscore,
,Colorado Rockies, 3, @,  Philadelphia Phillies, 4,     Boxscore,
, San Diego Padres, 6, @,  Pittsburgh Pirates, 3,     Boxscore,
,Boston Red Sox, 2, @,  Seattle Mariners, 4,     Boxscore,
,LA Angels of Anaheim, 4, @,  Texas Rangers, 6,     Boxscore,
, Boston Red Sox, 6, @,  LA Angels of Anaheim, 3,     Boxscore,
,Seattle Mariners, 1, @,  Chicago White Sox, 6,     Boxscore,
, New York Yankees, 3, @,  Cleveland Indians, 2,     Boxscore,
, Chicago Cubs, 5, @,  Houston Astros, 2,     Boxscore,
, Minnesota Twins, 19, @,  Kansas City Royals, 1,     Boxscore,
,Cincinnati Reds, 2, @,  Milwaukee Brewers, 3,     Boxscore,
,Colorado Rockies, 4, @,  Philadelphia Phillies, 5,     Boxscore,
, Florida Marlins, 4, @,  San Francisco Giants, 3,     Boxscore,
,Detroit Tigers, 0, @,  Tampa Bay Rays, 5,     Boxscore,
,Baltimore Orioles, 5, @,  Toronto Blue Jays, 9,     Boxscore,
, Boston Red Sox, 4, @,  LA Angels of Anaheim, 2,     Boxscore,
,Seattle Mariners, 0, @,  Chicago White Sox, 11,     Boxscore,
,New York Yankees, 1, @,  Cleveland Indians, 4,     Boxscore,
, Pittsburgh Pirates, 4, @,  Colorado Rockies, 2,     Boxscore,
,Chicago Cubs, 1, @,  Houston Astros, 6,     Boxscore,
, Minnesota Twins, 11, @,  Kansas City Royals, 2,     Boxscore,
, Cincinnati Reds, 12, @,  Milwaukee Brewers, 4,     Boxscore,
,St. Louis Cardinals, 2, @,  New York Mets, 8,     Boxscore,
,Arizona D'Backs, 5, @,  Philadelphia Phillies, 9,     Boxscore,
, Los Angeles Dodgers, 2, @,  San Diego Padres, 0,     Boxscore,
,Florida Marlins, 4, @,  San Francisco Giants, 6,     Boxscore,
,Detroit Tigers, 2, @,  Tampa Bay Rays, 3,     Boxscore,
,Oakland Athletics, 1, @,  Texas Rangers, 3,     Boxscore,
,Baltimore Orioles, 2, @,  Toronto Blue Jays, 8,     Boxscore,
,Atlanta Braves, 0, @,  Washington Nationals, 3,     Boxscore,
, Boston Red Sox, 7, @,  LA Angels of Anaheim, 3,     Boxscore,
,Seattle Mariners, 5, @,  Chicago White Sox, 6,     Boxscore,
, New York Yankees, 8, @,  Cleveland Indians, 0,     Boxscore,
, Pittsburgh Pirates, 6, @,  Colorado Rockies, 2,     Boxscore,
,Chicago Cubs, 1, @,  Houston Astros, 8,     Boxscore,
, Minnesota Twins, 6, @,  Kansas City Royals, 4,     Boxscore,
, Cincinnati Reds, 10, @,  Milwaukee Brewers, 2,     Boxscore,
, St. Louis Cardinals, 8, @,  New York Mets, 7,     Boxscore,
,Arizona D'Backs, 1, @,  Philadelphia Phillies, 7,     Boxscore,
,Los Angeles Dodgers, 1, @,  San Diego Padres, 6,     Boxscore,
,Florida Marlins, 9, @,  San Francisco Giants, 10,     Boxscore,
,Detroit Tigers, 4, @,  Tampa Bay Rays, 7,     Boxscore,
, Oakland Athletics, 3, @,  Texas Rangers, 1,     Boxscore,
,Baltimore Orioles, 0, @,  Toronto Blue Jays, 5,     Boxscore,
, Atlanta Braves, 3, @,  Washington Nationals, 1,     Boxscore,
,Seattle Mariners, 5, @,  Chicago White Sox, 9,     Boxscore,
, New York Yankees, 11, @,  Cleveland Indians, 4,     Boxscore,
,Pittsburgh Pirates, 3, @,  Colorado Rockies, 9,     Boxscore,
, Baltimore Orioles, 6, @,  Kansas City Royals, 5,     Boxscore,
,St. Louis Cardinals, 0, @,  New York Mets, 4,     Boxscore,
