,Colorado Rockies, 1, @,  Oakland Athletics, 7,     Boxscore,
, Milwaukee Brewers, 7, @,  Philadelphia Phillies, 4,     Boxscore,
, Cleveland Indians, 7, @,  Tampa Bay Rays, 1,     Boxscore,
, Boston Red Sox, 3, @,  Toronto Blue Jays, 1,     Boxscore,
,New York Yankees, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
, Los Angeles Dodgers, 6, @,  Arizona D'Backs, 4,     Boxscore,
, Washington Nationals, 6, @,  Atlanta Braves, 1,     Boxscore,
, Texas Rangers, 8, @,  Baltimore Orioles, 6,     Boxscore,
, Minnesota Twins, 8, @,  Cincinnati Reds, 5,     Boxscore,
, Pittsburgh Pirates, 5, @,  Detroit Tigers, 4,     Boxscore,
,Kansas City Royals, 0, @,  Houston Astros, 4,     Boxscore,
,San Francisco Giants, 3, @,  Miami Marlins, 5,     Boxscore,
, Chicago Cubs, 1, @,  New York Mets, 0,     Boxscore,
, Colorado Rockies, 2, @,  Oakland Athletics, 1,     Boxscore,
, Milwaukee Brewers, 4, @,  Philadelphia Phillies, 3,     Boxscore,
, Seattle Mariners, 5, @,  San Diego Padres, 0,     Boxscore,
, Chicago White Sox, 2, @,  St. Louis Cardinals, 1,     Boxscore,
, Cleveland Indians, 6, @,  Tampa Bay Rays, 2,     Boxscore,
, Boston Red Sox, 4, @,  Toronto Blue Jays, 3,     Boxscore,
, New York Yankees, 3, @,  LA Angels of Anaheim, 1,     Boxscore,
, Los Angeles Dodgers, 4, @,  Arizona D'Backs, 3,     Boxscore,
,Washington Nationals, 1, @,  Atlanta Braves, 4,     Boxscore,
,Texas Rangers, 2, @,  Baltimore Orioles, 4,     Boxscore,
,Minnesota Twins, 1, @,  Cincinnati Reds, 2,     Boxscore,
, Pittsburgh Pirates, 9, @,  Detroit Tigers, 3,     Boxscore,
,Kansas City Royals, 5, @,  Houston Astros, 6,     Boxscore,
,San Francisco Giants, 5, @,  Miami Marlins, 6,     Boxscore,
, Chicago Cubs, 2, @,  New York Mets, 0,     Boxscore,
,Colorado Rockies, 1, @,  Oakland Athletics, 4,     Boxscore,
, Milwaukee Brewers, 9, @,  Philadelphia Phillies, 5,     Boxscore,
, Seattle Mariners, 7, @,  San Diego Padres, 0,     Boxscore,
, Chicago White Sox, 7, @,  St. Louis Cardinals, 1,     Boxscore,
, Cleveland Indians, 8, @,  Tampa Bay Rays, 1,     Boxscore,
,Boston Red Sox, 2, @,  Toronto Blue Jays, 11,     Boxscore,
,Colorado Rockies, 1, @,  Arizona D'Backs, 8,     Boxscore,
,Washington Nationals, 1, @,  Atlanta Braves, 2,     Boxscore,
, Texas Rangers, 2, @,  Baltimore Orioles, 0,     Boxscore,
, Pittsburgh Pirates, 8, @,  Detroit Tigers, 4,     Boxscore,
, Minnesota Twins, 2, @,  Kansas City Royals, 0,     Boxscore,
,San Francisco Giants, 4, @,  Miami Marlins, 5,     Boxscore,
, Chicago Cubs, 6, @,  New York Mets, 1,     Boxscore,
,Seattle Mariners, 0, @,  Oakland Athletics, 4,     Boxscore,
, Milwaukee Brewers, 8, @,  Philadelphia Phillies, 7,     Boxscore,
, San Diego Padres, 5, @,  St. Louis Cardinals, 3,     Boxscore,
, Cleveland Indians, 5, @,  Tampa Bay Rays, 4,     Boxscore,
, Boston Red Sox, 12, @,  Toronto Blue Jays, 6,     Boxscore,
,Colorado Rockies, 3, @,  Arizona D'Backs, 4,     Boxscore,
,Philadelphia Phillies, 1, @,  Atlanta Braves, 2,     Boxscore,
, Houston Astros, 12, @,  Boston Red Sox, 8,     Boxscore,
,Baltimore Orioles, 0, @,  Chicago White Sox, 1,     Boxscore,
, Miami Marlins, 2, @,  Chicago Cubs, 1,     Boxscore,
, Milwaukee Brewers, 12, @,  Cincinnati Reds, 1,     Boxscore,
,Toronto Blue Jays, 6, @,  Detroit Tigers, 8,     Boxscore,
,Minnesota Twins, 2, @,  Kansas City Royals, 3,     Boxscore,
, New York Mets, 2, @,  Los Angeles Dodgers, 1,     Boxscore,
,Tampa Bay Rays, 5, @,  New York Yankees, 7,     Boxscore,
, Seattle Mariners, 9, @,  Oakland Athletics, 5,     Boxscore,
, Cleveland Indians, 5, @,  Pittsburgh Pirates, 2,     Boxscore,
, San Diego Padres, 2, @,  St. Louis Cardinals, 1,     Boxscore,
, LA Angels of Anaheim, 8, @,  Texas Rangers, 2,     Boxscore,
,San Francisco Giants, 1, @,  Washington Nationals, 2,     Boxscore,
,Colorado Rockies, 3, @,  Arizona D'Backs, 7,     Boxscore,
,Philadelphia Phillies, 5, @,  Atlanta Braves, 9,     Boxscore,
,Houston Astros, 1, @,  Boston Red Sox, 6,     Boxscore,
,Baltimore Orioles, 2, @,  Chicago White Sox, 3,     Boxscore,
,Miami Marlins, 2, @,  Chicago Cubs, 7,     Boxscore,
, Milwaukee Brewers, 7, @,  Cincinnati Reds, 3,     Boxscore,
,Toronto Blue Jays, 3, @,  Detroit Tigers, 8,     Boxscore,
, Minnesota Twins, 5, @,  Kansas City Royals, 3,     Boxscore,
,New York Mets, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
,Tampa Bay Rays, 2, @,  New York Yankees, 3,     Boxscore,
,Seattle Mariners, 0, @,  Oakland Athletics, 2,     Boxscore,
,Cleveland Indians, 0, @,  Pittsburgh Pirates, 1,     Boxscore,
,San Diego Padres, 1, @,  St. Louis Cardinals, 2,     Boxscore,
, LA Angels of Anaheim, 13, @,  Texas Rangers, 0,     Boxscore,
,San Francisco Giants, 3, @,  Washington Nationals, 9,     Boxscore,
, Colorado Rockies, 6, @,  Arizona D'Backs, 4,     Boxscore,
, Philadelphia Phillies, 4, @,  Atlanta Braves, 0,     Boxscore,
,Houston Astros, 4, @,  Boston Red Sox, 5,     Boxscore,
, Baltimore Orioles, 9, @,  Chicago White Sox, 1,     Boxscore,
,Miami Marlins, 0, @,  Chicago Cubs, 2,     Boxscore,
, Milwaukee Brewers, 6, @,  Cincinnati Reds, 1,     Boxscore,
, Toronto Blue Jays, 10, @,  Detroit Tigers, 5,     Boxscore,
,Minnesota Twins, 2, @,  Kansas City Royals, 3,     Boxscore,
, New York Mets, 8, @,  Los Angeles Dodgers, 0,     Boxscore,
, Tampa Bay Rays, 8, @,  New York Yankees, 1,     Boxscore,
, Seattle Mariners, 2, @,  Oakland Athletics, 1,     Boxscore,
,Cleveland Indians, 3, @,  Pittsburgh Pirates, 5,     Boxscore,
,San Diego Padres, 1, @,  St. Louis Cardinals, 3,     Boxscore,
, LA Angels of Anaheim, 12, @,  Texas Rangers, 6,     Boxscore,
,San Francisco Giants, 1, @,  Washington Nationals, 3,     Boxscore,
,Toronto Blue Jays, 2, @,  Chicago White Sox, 4,     Boxscore,
, St. Louis Cardinals, 6, @,  Chicago Cubs, 0,     Boxscore,
, Houston Astros, 9, @,  Cleveland Indians, 4,     Boxscore,
,Philadelphia Phillies, 7, @,  Los Angeles Dodgers, 10,     Boxscore,
, Atlanta Braves, 5, @,  Milwaukee Brewers, 3,     Boxscore,
,Baltimore Orioles, 2, @,  Minnesota Twins, 4,     Boxscore,
,San Diego Padres, 1, @,  Pittsburgh Pirates, 2,     Boxscore,
, Detroit Tigers, 12, @,  Seattle Mariners, 5,     Boxscore,
, New York Mets, 3, @,  San Francisco Giants, 0,     Boxscore,
, Cincinnati Reds, 3, @,  Washington Nationals, 2,     Boxscore,
,Miami Marlins, 3, @,  Boston Red Sox, 4,     Boxscore,
, Toronto Blue Jays, 2, @,  Chicago White Sox, 1,     Boxscore,
,St. Louis Cardinals, 4, @,  Chicago Cubs, 7,     Boxscore,
,St. Louis Cardinals, 3, @,  Chicago Cubs, 5,     Boxscore,
,Houston Astros, 0, @,  Cleveland Indians, 2,     Boxscore,
, LA Angels of Anaheim, 10, @,  Colorado Rockies, 2,     Boxscore,
,Tampa Bay Rays, 5, @,  Kansas City Royals, 9,     Boxscore,
,Tampa Bay Rays, 1, @,  Kansas City Royals, 7,     Boxscore,
, Philadelphia Phillies, 7, @,  Los Angeles Dodgers, 2,     Boxscore,
, Atlanta Braves, 4, @,  Milwaukee Brewers, 3,     Boxscore,
,Baltimore Orioles, 3, @,  Minnesota Twins, 8,     Boxscore,
, Oakland Athletics, 4, @,  New York Yankees, 3,     Boxscore,
,San Diego Padres, 2, @,  Pittsburgh Pirates, 3,     Boxscore,
,Detroit Tigers, 6, @,  Seattle Mariners, 7,     Boxscore,
,New York Mets, 0, @,  San Francisco Giants, 3,     Boxscore,
, Arizona D'Backs, 4, @,  Texas Rangers, 2,     Boxscore,
, Cincinnati Reds, 5, @,  Washington Nationals, 0,     Boxscore,
,Miami Marlins, 3, @,  Boston Red Sox, 6,     Boxscore,
,Toronto Blue Jays, 6, @,  Chicago White Sox, 7,     Boxscore,
, St. Louis Cardinals, 6, @,  Chicago Cubs, 5,     Boxscore,
,Houston Astros, 2, @,  Cleveland Indians, 4,     Boxscore,
, LA Angels of Anaheim, 3, @,  Colorado Rockies, 2,     Boxscore,
,Tampa Bay Rays, 7, @,  Kansas City Royals, 9,     Boxscore,
,Philadelphia Phillies, 0, @,  Los Angeles Dodgers, 5,     Boxscore,
,Atlanta Braves, 5, @,  Milwaukee Brewers, 6,     Boxscore,
,Baltimore Orioles, 3, @,  Minnesota Twins, 5,     Boxscore,
,Oakland Athletics, 4, @,  New York Yankees, 5,     Boxscore,
,San Diego Padres, 2, @,  Pittsburgh Pirates, 5,     Boxscore,
, Detroit Tigers, 5, @,  Seattle Mariners, 4,     Boxscore,
, New York Mets, 4, @,  San Francisco Giants, 1,     Boxscore,
, Arizona D'Backs, 7, @,  Texas Rangers, 4,     Boxscore,
,Toronto Blue Jays, 0, @,  Chicago White Sox, 2,     Boxscore,
,Houston Astros, 1, @,  Cleveland Indians, 3,     Boxscore,
,Atlanta Braves, 3, @,  Colorado Rockies, 5,     Boxscore,
,Tampa Bay Rays, 3, @,  Kansas City Royals, 8,     Boxscore,
,Philadelphia Phillies, 0, @,  Los Angeles Dodgers, 6,     Boxscore,
,Cincinnati Reds, 0, @,  Miami Marlins, 2,     Boxscore,
, Detroit Tigers, 4, @,  Minnesota Twins, 2,     Boxscore,
,Oakland Athletics, 2, @,  New York Yankees, 6,     Boxscore,
, St. Louis Cardinals, 4, @,  Pittsburgh Pirates, 1,     Boxscore,
,LA Angels of Anaheim, 2, @,  Seattle Mariners, 7,     Boxscore,
,Washington Nationals, 2, @,  Baltimore Orioles, 3,     Boxscore,
, New York Yankees, 5, @,  Boston Red Sox, 1,     Boxscore,
, Chicago White Sox, 1, @,  Chicago Cubs, 0,     Boxscore,
,Oakland Athletics, 1, @,  Cleveland Indians, 5,     Boxscore,
,Atlanta Braves, 3, @,  Colorado Rockies, 5,     Boxscore,
,Toronto Blue Jays, 0, @,  Kansas City Royals, 3,     Boxscore,
,Milwaukee Brewers, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
, Cincinnati Reds, 1, @,  Miami Marlins, 0,     Boxscore,
,Detroit Tigers, 6, @,  Minnesota Twins, 8,     Boxscore,
,Arizona D'Backs, 2, @,  New York Mets, 4,     Boxscore,
,St. Louis Cardinals, 2, @,  Pittsburgh Pirates, 5,     Boxscore,
, LA Angels of Anaheim, 7, @,  Seattle Mariners, 3,     Boxscore,
,Philadelphia Phillies, 2, @,  San Francisco Giants, 15,     Boxscore,
,Houston Astros, 1, @,  Tampa Bay Rays, 3,     Boxscore,
,San Diego Padres, 3, @,  Texas Rangers, 4,     Boxscore,
, Washington Nationals, 7, @,  Baltimore Orioles, 4,     Boxscore,
,New York Yankees, 3, @,  Boston Red Sox, 5,     Boxscore,
, Chicago White Sox, 5, @,  Chicago Cubs, 1,     Boxscore,
, Oakland Athletics, 5, @,  Cleveland Indians, 4,     Boxscore,
,Atlanta Braves, 2, @,  Colorado Rockies, 3,     Boxscore,
, Toronto Blue Jays, 6, @,  Kansas City Royals, 2,     Boxscore,
, Milwaukee Brewers, 7, @,  Los Angeles Dodgers, 1,     Boxscore,
,Cincinnati Reds, 3, @,  Miami Marlins, 14,     Boxscore,
,Detroit Tigers, 5, @,  Minnesota Twins, 9,     Boxscore,
,Arizona D'Backs, 2, @,  New York Mets, 4,     Boxscore,
,St. Louis Cardinals, 5, @,  Pittsburgh Pirates, 6,     Boxscore,
,LA Angels of Anaheim, 0, @,  Seattle Mariners, 5,     Boxscore,
,Philadelphia Phillies, 5, @,  San Francisco Giants, 8,     Boxscore,
,Houston Astros, 0, @,  Tampa Bay Rays, 3,     Boxscore,
, San Diego Padres, 6, @,  Texas Rangers, 5,     Boxscore,
, Washington Nationals, 3, @,  Baltimore Orioles, 2,     Boxscore,
, New York Yankees, 8, @,  Boston Red Sox, 6,     Boxscore,
,Chicago White Sox, 1, @,  Chicago Cubs, 3,     Boxscore,
, Oakland Athletics, 2, @,  Cleveland Indians, 0,     Boxscore,
,Atlanta Braves, 3, @,  Colorado Rockies, 11,     Boxscore,
,Toronto Blue Jays, 10, @,  Kansas City Royals, 11,     Boxscore,
,Milwaukee Brewers, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
,Cincinnati Reds, 1, @,  Miami Marlins, 8,     Boxscore,
,Detroit Tigers, 1, @,  Minnesota Twins, 7,     Boxscore,
,Arizona D'Backs, 3, @,  New York Mets, 5,     Boxscore,
,St. Louis Cardinals, 5, @,  Pittsburgh Pirates, 6,     Boxscore,
, LA Angels of Anaheim, 10, @,  Seattle Mariners, 3,     Boxscore,
,Philadelphia Phillies, 2, @,  San Francisco Giants, 4,     Boxscore,
,Houston Astros, 3, @,  Tampa Bay Rays, 4,     Boxscore,
, San Diego Padres, 2, @,  Texas Rangers, 1,     Boxscore,
,Boston Red Sox, 0, @,  LA Angels of Anaheim, 1,     Boxscore,
, San Francisco Giants, 6, @,  Arizona D'Backs, 5,     Boxscore,
,Chicago Cubs, 2, @,  Atlanta Braves, 4,     Boxscore,
, Kansas City Royals, 4, @,  Chicago White Sox, 2,     Boxscore,
,Kansas City Royals, 0, @,  Chicago White Sox, 2,     Boxscore,
,Cleveland Indians, 1, @,  Cincinnati Reds, 6,     Boxscore,
,Baltimore Orioles, 3, @,  Detroit Tigers, 7,     Boxscore,
,Texas Rangers, 2, @,  Houston Astros, 3,     Boxscore,
,Pittsburgh Pirates, 1, @,  Milwaukee Brewers, 4,     Boxscore,
,Seattle Mariners, 3, @,  New York Yankees, 4,     Boxscore,
, Minnesota Twins, 5, @,  Oakland Athletics, 0,     Boxscore,
,Miami Marlins, 3, @,  Philadelphia Phillies, 6,     Boxscore,
,Colorado Rockies, 2, @,  San Diego Padres, 4,     Boxscore,
,New York Mets, 2, @,  St. Louis Cardinals, 3,     Boxscore,
,Tampa Bay Rays, 2, @,  Toronto Blue Jays, 6,     Boxscore,
,Los Angeles Dodgers, 3, @,  Washington Nationals, 5,     Boxscore,
,Boston Red Sox, 0, @,  LA Angels of Anaheim, 3,     Boxscore,
, San Francisco Giants, 8, @,  Arizona D'Backs, 4,     Boxscore,
, Chicago Cubs, 4, @,  Atlanta Braves, 0,     Boxscore,
, Kansas City Royals, 7, @,  Chicago White Sox, 6,     Boxscore,
, Cleveland Indians, 9, @,  Cincinnati Reds, 4,     Boxscore,
, Baltimore Orioles, 3, @,  Detroit Tigers, 0,     Boxscore,
, Texas Rangers, 7, @,  Houston Astros, 6,     Boxscore,
,Pittsburgh Pirates, 5, @,  Milwaukee Brewers, 8,     Boxscore,
, Seattle Mariners, 4, @,  New York Yankees, 3,     Boxscore,
,Minnesota Twins, 2, @,  Oakland Athletics, 3,     Boxscore,
,Miami Marlins, 1, @,  Philadelphia Phillies, 3,     Boxscore,
,Colorado Rockies, 4, @,  San Diego Padres, 5,     Boxscore,
,New York Mets, 2, @,  St. Louis Cardinals, 12,     Boxscore,
, Tampa Bay Rays, 3, @,  Toronto Blue Jays, 2,     Boxscore,
, Los Angeles Dodgers, 4, @,  Washington Nationals, 2,     Boxscore,
, San Francisco Giants, 2, @,  Arizona D'Backs, 1,     Boxscore,
, Chicago Cubs, 4, @,  Atlanta Braves, 1,     Boxscore,
, Kansas City Royals, 4, @,  Chicago White Sox, 1,     Boxscore,
, Cleveland Indians, 5, @,  Cincinnati Reds, 3,     Boxscore,
, Baltimore Orioles, 9, @,  Detroit Tigers, 3,     Boxscore,
,Texas Rangers, 0, @,  Houston Astros, 10,     Boxscore,
,Pittsburgh Pirates, 1, @,  Milwaukee Brewers, 6,     Boxscore,
,Seattle Mariners, 1, @,  New York Yankees, 2,     Boxscore,
,Minnesota Twins, 1, @,  Oakland Athletics, 14,     Boxscore,
,Miami Marlins, 7, @,  Philadelphia Phillies, 8,     Boxscore,
, New York Mets, 3, @,  St. Louis Cardinals, 1,     Boxscore,
,Tampa Bay Rays, 0, @,  Toronto Blue Jays, 4,     Boxscore,
, Los Angeles Dodgers, 5, @,  Washington Nationals, 0,     Boxscore,
,Boston Red Sox, 1, @,  LA Angels of Anaheim, 11,     Boxscore,
,Boston Red Sox, 3, @,  LA Angels of Anaheim, 7,     Boxscore,
,Miami Marlins, 1, @,  Arizona D'Backs, 3,     Boxscore,
,Los Angeles Dodgers, 5, @,  Atlanta Braves, 7,     Boxscore,
,Chicago Cubs, 4, @,  Cincinnati Reds, 5,     Boxscore,
,Texas Rangers, 7, @,  Colorado Rockies, 8,     Boxscore,
,Seattle Mariners, 4, @,  Detroit Tigers, 5,     Boxscore,
, Pittsburgh Pirates, 10, @,  Kansas City Royals, 7,     Boxscore,
,Tampa Bay Rays, 3, @,  Philadelphia Phillies, 5,     Boxscore,
,San Francisco Giants, 2, @,  San Diego Padres, 4,     Boxscore,
,New York Mets, 2, @,  Washington Nationals, 7,     Boxscore,
,Minnesota Twins, 0, @,  LA Angels of Anaheim, 7,     Boxscore,
, Miami Marlins, 3, @,  Arizona D'Backs, 0,     Boxscore,
,Los Angeles Dodgers, 3, @,  Atlanta Braves, 4,     Boxscore,
, St. Louis Cardinals, 8, @,  Chicago White Sox, 5,     Boxscore,
, Chicago Cubs, 5, @,  Cincinnati Reds, 4,     Boxscore,
, Texas Rangers, 9, @,  Colorado Rockies, 0,     Boxscore,
, Seattle Mariners, 11, @,  Detroit Tigers, 9,     Boxscore,
,Boston Red Sox, 3, @,  Houston Astros, 8,     Boxscore,
,Pittsburgh Pirates, 1, @,  Kansas City Royals, 3,     Boxscore,
,Cleveland Indians, 1, @,  Milwaukee Brewers, 8,     Boxscore,
,Baltimore Orioles, 2, @,  New York Yankees, 3,     Boxscore,
, Toronto Blue Jays, 7, @,  Oakland Athletics, 1,     Boxscore,
, Tampa Bay Rays, 1, @,  Philadelphia Phillies, 0,     Boxscore,
, San Francisco Giants, 9, @,  San Diego Padres, 3,     Boxscore,
, New York Mets, 7, @,  Washington Nationals, 2,     Boxscore,
,Minnesota Twins, 2, @,  LA Angels of Anaheim, 5,     Boxscore,
, Miami Marlins, 5, @,  Arizona D'Backs, 3,     Boxscore,
, Los Angeles Dodgers, 3, @,  Atlanta Braves, 1,     Boxscore,
, St. Louis Cardinals, 3, @,  Chicago White Sox, 2,     Boxscore,
,Chicago Cubs, 1, @,  Cincinnati Reds, 9,     Boxscore,
, Chicago Cubs, 6, @,  Cincinnati Reds, 5,     Boxscore,
, Texas Rangers, 10, @,  Colorado Rockies, 8,     Boxscore,
,Seattle Mariners, 4, @,  Detroit Tigers, 9,     Boxscore,
,Boston Red Sox, 2, @,  Houston Astros, 4,     Boxscore,
,Pittsburgh Pirates, 1, @,  Kansas City Royals, 5,     Boxscore,
, Cleveland Indians, 7, @,  Milwaukee Brewers, 5,     Boxscore,
,Baltimore Orioles, 3, @,  New York Yankees, 4,     Boxscore,
,Toronto Blue Jays, 3, @,  Oakland Athletics, 4,     Boxscore,
,Tampa Bay Rays, 4, @,  Philadelphia Phillies, 5,     Boxscore,
, San Francisco Giants, 7, @,  San Diego Padres, 1,     Boxscore,
,New York Mets, 3, @,  Washington Nationals, 4,     Boxscore,
, Minnesota Twins, 3, @,  LA Angels of Anaheim, 0,     Boxscore,
,Milwaukee Brewers, 3, @,  Arizona D'Backs, 8,     Boxscore,
, Chicago White Sox, 8, @,  Cleveland Indians, 1,     Boxscore,
, Seattle Mariners, 3, @,  Detroit Tigers, 2,     Boxscore,
,Boston Red Sox, 4, @,  Houston Astros, 5,     Boxscore,
,Baltimore Orioles, 3, @,  New York Yankees, 9,     Boxscore,
, Los Angeles Dodgers, 3, @,  New York Mets, 0,     Boxscore,
, Toronto Blue Jays, 5, @,  Oakland Athletics, 2,     Boxscore,
,Washington Nationals, 3, @,  Pittsburgh Pirates, 7,     Boxscore,
, Miami Marlins, 4, @,  San Diego Padres, 0,     Boxscore,
,Kansas City Royals, 3, @,  St. Louis Cardinals, 4,     Boxscore,
, Texas Rangers, 4, @,  LA Angels of Anaheim, 2,     Boxscore,
, Milwaukee Brewers, 2, @,  Arizona D'Backs, 1,     Boxscore,
,Detroit Tigers, 1, @,  Boston Red Sox, 2,     Boxscore,
, Philadelphia Phillies, 5, @,  Chicago Cubs, 3,     Boxscore,
, Chicago White Sox, 6, @,  Cleveland Indians, 0,     Boxscore,
,Cincinnati Reds, 5, @,  Colorado Rockies, 6,     Boxscore,
, Houston Astros, 4, @,  Kansas City Royals, 0,     Boxscore,
,New York Yankees, 1, @,  Minnesota Twins, 10,     Boxscore,
, Los Angeles Dodgers, 7, @,  New York Mets, 2,     Boxscore,
,Washington Nationals, 5, @,  Pittsburgh Pirates, 7,     Boxscore,
,Miami Marlins, 1, @,  San Diego Padres, 3,     Boxscore,
,Toronto Blue Jays, 2, @,  Seattle Mariners, 5,     Boxscore,
,Oakland Athletics, 3, @,  San Francisco Giants, 9,     Boxscore,
,Atlanta Braves, 2, @,  St. Louis Cardinals, 4,     Boxscore,
,Baltimore Orioles, 1, @,  Tampa Bay Rays, 3,     Boxscore,
, Texas Rangers, 7, @,  LA Angels of Anaheim, 6,     Boxscore,
,Milwaukee Brewers, 0, @,  Arizona D'Backs, 2,     Boxscore,
, Detroit Tigers, 5, @,  Boston Red Sox, 1,     Boxscore,
, Philadelphia Phillies, 5, @,  Chicago Cubs, 0,     Boxscore,
, Chicago White Sox, 10, @,  Cleveland Indians, 3,     Boxscore,
, Cincinnati Reds, 5, @,  Colorado Rockies, 2,     Boxscore,
,Houston Astros, 1, @,  Kansas City Royals, 2,     Boxscore,
, New York Yankees, 8, @,  Minnesota Twins, 5,     Boxscore,
,Los Angeles Dodgers, 2, @,  New York Mets, 15,     Boxscore,
, Washington Nationals, 9, @,  Pittsburgh Pirates, 3,     Boxscore,
,Miami Marlins, 1, @,  San Diego Padres, 3,     Boxscore,
, Toronto Blue Jays, 8, @,  Seattle Mariners, 6,     Boxscore,
,Oakland Athletics, 1, @,  San Francisco Giants, 2,     Boxscore,
,Atlanta Braves, 0, @,  St. Louis Cardinals, 1,     Boxscore,
, Baltimore Orioles, 5, @,  Tampa Bay Rays, 1,     Boxscore,
,Texas Rangers, 7, @,  LA Angels of Anaheim, 13,     Boxscore,
,Milwaukee Brewers, 0, @,  Arizona D'Backs, 3,     Boxscore,
,Detroit Tigers, 1, @,  Boston Red Sox, 11,     Boxscore,
, Philadelphia Phillies, 11, @,  Chicago Cubs, 5,     Boxscore,
, Chicago White Sox, 2, @,  Cleveland Indians, 1,     Boxscore,
,Cincinnati Reds, 7, @,  Colorado Rockies, 17,     Boxscore,
,Houston Astros, 1, @,  Kansas City Royals, 5,     Boxscore,
, New York Yankees, 7, @,  Minnesota Twins, 2,     Boxscore,
,Los Angeles Dodgers, 2, @,  New York Mets, 3,     Boxscore,
,Washington Nationals, 1, @,  Pittsburgh Pirates, 3,     Boxscore,
,Miami Marlins, 2, @,  San Diego Padres, 3,     Boxscore,
,Toronto Blue Jays, 5, @,  Seattle Mariners, 6,     Boxscore,
,Oakland Athletics, 3, @,  San Francisco Giants, 4,     Boxscore,
, Atlanta Braves, 3, @,  St. Louis Cardinals, 2,     Boxscore,
, Baltimore Orioles, 5, @,  Tampa Bay Rays, 2,     Boxscore,
,Atlanta Braves, 1, @,  Baltimore Orioles, 2,     Boxscore,
, Chicago White Sox, 10, @,  Boston Red Sox, 8,     Boxscore,
,Colorado Rockies, 8, @,  Chicago Cubs, 9,     Boxscore,
, Kansas City Royals, 9, @,  Cleveland Indians, 4,     Boxscore,
, Arizona D'Backs, 4, @,  Seattle Mariners, 3,     Boxscore,
,Milwaukee Brewers, 2, @,  San Francisco Giants, 4,     Boxscore,
,Cincinnati Reds, 1, @,  St. Louis Cardinals, 4,     Boxscore,
,Detroit Tigers, 2, @,  Tampa Bay Rays, 5,     Boxscore,
, New York Yankees, 6, @,  Texas Rangers, 2,     Boxscore,
,Atlanta Braves, 3, @,  Baltimore Orioles, 7,     Boxscore,
, Chicago White Sox, 9, @,  Boston Red Sox, 4,     Boxscore,
, Colorado Rockies, 7, @,  Chicago Cubs, 2,     Boxscore,
, Kansas City Royals, 2, @,  Cleveland Indians, 1,     Boxscore,
,LA Angels of Anaheim, 5, @,  Houston Astros, 10,     Boxscore,
, Oakland Athletics, 2, @,  Los Angeles Dodgers, 0,     Boxscore,
,Washington Nationals, 1, @,  Miami Marlins, 4,     Boxscore,
, Pittsburgh Pirates, 8, @,  Minnesota Twins, 7,     Boxscore,
,San Diego Padres, 0, @,  New York Mets, 4,     Boxscore,
, Arizona D'Backs, 8, @,  Seattle Mariners, 4,     Boxscore,
, Milwaukee Brewers, 5, @,  San Francisco Giants, 2,     Boxscore,
, Cincinnati Reds, 4, @,  St. Louis Cardinals, 0,     Boxscore,
,Detroit Tigers, 2, @,  Tampa Bay Rays, 10,     Boxscore,
, New York Yankees, 21, @,  Texas Rangers, 5,     Boxscore,
, Philadelphia Phillies, 3, @,  Toronto Blue Jays, 2,     Boxscore,
,Atlanta Braves, 0, @,  Baltimore Orioles, 2,     Boxscore,
, Chicago White Sox, 9, @,  Boston Red Sox, 2,     Boxscore,
,Colorado Rockies, 2, @,  Chicago Cubs, 3,     Boxscore,
,Kansas City Royals, 1, @,  Cleveland Indians, 12,     Boxscore,
,LA Angels of Anaheim, 3, @,  Houston Astros, 6,     Boxscore,
,Oakland Athletics, 7, @,  Los Angeles Dodgers, 10,     Boxscore,
, Washington Nationals, 7, @,  Miami Marlins, 2,     Boxscore,
, Pittsburgh Pirates, 10, @,  Minnesota Twins, 4,     Boxscore,
, San Diego Padres, 7, @,  New York Mets, 3,     Boxscore,
, Arizona D'Backs, 8, @,  Seattle Mariners, 2,     Boxscore,
,Milwaukee Brewers, 0, @,  San Francisco Giants, 5,     Boxscore,
, Cincinnati Reds, 1, @,  St. Louis Cardinals, 0,     Boxscore,
, Detroit Tigers, 2, @,  Tampa Bay Rays, 1,     Boxscore,
,New York Yankees, 2, @,  Texas Rangers, 5,     Boxscore,
,Philadelphia Phillies, 2, @,  Toronto Blue Jays, 8,     Boxscore,
, Detroit Tigers, 9, @,  Baltimore Orioles, 8,     Boxscore,
,Chicago White Sox, 2, @,  Boston Red Sox, 8,     Boxscore,
,Pittsburgh Pirates, 5, @,  Cincinnati Reds, 15,     Boxscore,
,LA Angels of Anaheim, 0, @,  Houston Astros, 3,     Boxscore,
, Washington Nationals, 1, @,  Miami Marlins, 0,     Boxscore,
, Chicago Cubs, 5, @,  Milwaukee Brewers, 2,     Boxscore,
,Seattle Mariners, 5, @,  Minnesota Twins, 9,     Boxscore,
, San Diego Padres, 8, @,  New York Mets, 7,     Boxscore,
, Cleveland Indians, 3, @,  Oakland Athletics, 1,     Boxscore,
,Atlanta Braves, 1, @,  Philadelphia Phillies, 4,     Boxscore,
,Colorado Rockies, 8, @,  St. Louis Cardinals, 9,     Boxscore,
,New York Yankees, 6, @,  Texas Rangers, 7,     Boxscore,
