,San Diego Padres, 1, @,  Washington Nationals, 2,     Boxscore,
,Cincinnati Reds, 6, @,  Atlanta Braves, 7,     Boxscore,
, Pittsburgh Pirates, 10, @,  Chicago Cubs, 0,     Boxscore,
,St. Louis Cardinals, 4, @,  Colorado Rockies, 15,     Boxscore,
, Arizona D'Backs, 11, @,  Houston Astros, 3,     Boxscore,
, Florida Marlins, 6, @,  Los Angeles Dodgers, 1,     Boxscore,
,San Francisco Giants, 2, @,  Milwaukee Brewers, 3,     Boxscore,
,LA Angels of Anaheim, 0, @,  Minnesota Twins, 1,     Boxscore,
, Philadelphia Phillies, 5, @,  New York Mets, 2,     Boxscore,
,Baltimore Orioles, 2, @,  Oakland Athletics, 4,     Boxscore,
,New York Yankees, 4, @,  Seattle Mariners, 5,     Boxscore,
, Cleveland Indians, 7, @,  Tampa Bay Rays, 3,     Boxscore,
,Kansas City Royals, 1, @,  Texas Rangers, 10,     Boxscore,
,Chicago White Sox, 8, @,  Toronto Blue Jays, 9,     Boxscore,
, San Diego Padres, 2, @,  Washington Nationals, 1,     Boxscore,
,Cincinnati Reds, 1, @,  Atlanta Braves, 2,     Boxscore,
,Pittsburgh Pirates, 2, @,  Chicago Cubs, 3,     Boxscore,
, St. Louis Cardinals, 4, @,  Colorado Rockies, 3,     Boxscore,
, Boston Red Sox, 4, @,  Detroit Tigers, 3,     Boxscore,
,Boston Red Sox, 0, @,  Detroit Tigers, 3,     Boxscore,
, Arizona D'Backs, 4, @,  Houston Astros, 2,     Boxscore,
,Florida Marlins, 0, @,  Los Angeles Dodgers, 8,     Boxscore,
,San Francisco Giants, 0, @,  Milwaukee Brewers, 6,     Boxscore,
, LA Angels of Anaheim, 6, @,  Minnesota Twins, 5,     Boxscore,
,Philadelphia Phillies, 5, @,  New York Mets, 9,     Boxscore,
,Baltimore Orioles, 4, @,  Oakland Athletics, 6,     Boxscore,
, New York Yankees, 7, @,  Seattle Mariners, 1,     Boxscore,
,Cleveland Indians, 0, @,  Tampa Bay Rays, 7,     Boxscore,
,Kansas City Royals, 6, @,  Texas Rangers, 7,     Boxscore,
,Chicago White Sox, 4, @,  Toronto Blue Jays, 13,     Boxscore,
, San Diego Padres, 5, @,  Washington Nationals, 4,     Boxscore,
,Florida Marlins, 4, @,  Arizona D'Backs, 15,     Boxscore,
, San Diego Padres, 3, @,  Atlanta Braves, 2,     Boxscore,
, Chicago White Sox, 7, @,  Boston Red Sox, 3,     Boxscore,
, Houston Astros, 12, @,  Chicago Cubs, 7,     Boxscore,
,Milwaukee Brewers, 3, @,  Cincinnati Reds, 7,     Boxscore,
,Minnesota Twins, 5, @,  Detroit Tigers, 6,     Boxscore,
, LA Angels of Anaheim, 10, @,  Kansas City Royals, 8,     Boxscore,
,Colorado Rockies, 1, @,  Los Angeles Dodgers, 7,     Boxscore,
,Pittsburgh Pirates, 3, @,  New York Mets, 7,     Boxscore,
, New York Yankees, 5, @,  Oakland Athletics, 0,     Boxscore,
,Baltimore Orioles, 3, @,  Seattle Mariners, 4,     Boxscore,
, San Francisco Giants, 7, @,  St. Louis Cardinals, 3,     Boxscore,
, Texas Rangers, 11, @,  Tampa Bay Rays, 5,     Boxscore,
,Cleveland Indians, 1, @,  Toronto Blue Jays, 11,     Boxscore,
, Philadelphia Phillies, 5, @,  Washington Nationals, 4,     Boxscore,
, Florida Marlins, 5, @,  Arizona D'Backs, 2,     Boxscore,
, San Diego Padres, 5, @,  Atlanta Braves, 4,     Boxscore,
, Chicago White Sox, 10, @,  Boston Red Sox, 7,     Boxscore,
, Houston Astros, 7, @,  Chicago Cubs, 3,     Boxscore,
, Milwaukee Brewers, 7, @,  Cincinnati Reds, 2,     Boxscore,
,Minnesota Twins, 7, @,  Detroit Tigers, 8,     Boxscore,
,LA Angels of Anaheim, 3, @,  Kansas City Royals, 7,     Boxscore,
,Colorado Rockies, 2, @,  Los Angeles Dodgers, 8,     Boxscore,
, Pittsburgh Pirates, 5, @,  New York Mets, 1,     Boxscore,
, New York Yankees, 10, @,  Oakland Athletics, 3,     Boxscore,
,Baltimore Orioles, 2, @,  Seattle Mariners, 3,     Boxscore,
,San Francisco Giants, 3, @,  St. Louis Cardinals, 4,     Boxscore,
,Texas Rangers, 4, @,  Tampa Bay Rays, 5,     Boxscore,
, Cleveland Indians, 6, @,  Toronto Blue Jays, 3,     Boxscore,
,Philadelphia Phillies, 2, @,  Washington Nationals, 10,     Boxscore,
,Florida Marlins, 5, @,  Arizona D'Backs, 6,     Boxscore,
,San Diego Padres, 3, @,  Atlanta Braves, 4,     Boxscore,
, Chicago White Sox, 7, @,  Boston Red Sox, 4,     Boxscore,
, Houston Astros, 3, @,  Chicago Cubs, 1,     Boxscore,
,Milwaukee Brewers, 3, @,  Cincinnati Reds, 4,     Boxscore,
,Minnesota Twins, 2, @,  Detroit Tigers, 4,     Boxscore,
,LA Angels of Anaheim, 0, @,  Kansas City Royals, 2,     Boxscore,
, Colorado Rockies, 3, @,  Los Angeles Dodgers, 0,     Boxscore,
, Pittsburgh Pirates, 9, @,  New York Mets, 3,     Boxscore,
, New York Yankees, 4, @,  Oakland Athletics, 2,     Boxscore,
, Baltimore Orioles, 2, @,  Seattle Mariners, 1,     Boxscore,
, San Francisco Giants, 7, @,  St. Louis Cardinals, 5,     Boxscore,
, Texas Rangers, 3, @,  Tampa Bay Rays, 0,     Boxscore,
, Cleveland Indians, 13, @,  Toronto Blue Jays, 9,     Boxscore,
,Philadelphia Phillies, 1, @,  Washington Nationals, 2,     Boxscore,
, Washington Nationals, 6, @,  Arizona D'Backs, 1,     Boxscore,
, Texas Rangers, 7, @,  Cleveland Indians, 4,     Boxscore,
, Minnesota Twins, 8, @,  Kansas City Royals, 2,     Boxscore,
,Pittsburgh Pirates, 8, @,  New York Mets, 9,     Boxscore,
, Houston Astros, 7, @,  San Diego Padres, 4,     Boxscore,
,Tampa Bay Rays, 2, @,  Seattle Mariners, 8,     Boxscore,
, San Francisco Giants, 12, @,  St. Louis Cardinals, 7,     Boxscore,
,New York Yankees, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
,Washington Nationals, 0, @,  Arizona D'Backs, 4,     Boxscore,
, Toronto Blue Jays, 8, @,  Baltimore Orioles, 4,     Boxscore,
,Oakland Athletics, 6, @,  Boston Red Sox, 8,     Boxscore,
,Detroit Tigers, 4, @,  Chicago White Sox, 6,     Boxscore,
,Los Angeles Dodgers, 1, @,  Cincinnati Reds, 2,     Boxscore,
, Texas Rangers, 11, @,  Cleveland Indians, 2,     Boxscore,
, Milwaukee Brewers, 6, @,  Florida Marlins, 5,     Boxscore,
, Minnesota Twins, 5, @,  Kansas City Royals, 2,     Boxscore,
, Atlanta Braves, 6, @,  New York Mets, 3,     Boxscore,
,Philadelphia Phillies, 1, @,  Pittsburgh Pirates, 2,     Boxscore,
,Houston Astros, 1, @,  San Diego Padres, 3,     Boxscore,
,Tampa Bay Rays, 0, @,  Seattle Mariners, 7,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 3,     Boxscore,
,Chicago Cubs, 1, @,  St. Louis Cardinals, 6,     Boxscore,
, New York Yankees, 3, @,  LA Angels of Anaheim, 2,     Boxscore,
,Washington Nationals, 0, @,  Arizona D'Backs, 2,     Boxscore,
,Toronto Blue Jays, 3, @,  Baltimore Orioles, 5,     Boxscore,
,Oakland Athletics, 8, @,  Boston Red Sox, 9,     Boxscore,
, Detroit Tigers, 4, @,  Chicago White Sox, 2,     Boxscore,
, Los Angeles Dodgers, 11, @,  Cincinnati Reds, 8,     Boxscore,
, Texas Rangers, 4, @,  Cleveland Indians, 0,     Boxscore,
, Milwaukee Brewers, 3, @,  Florida Marlins, 2,     Boxscore,
, Minnesota Twins, 7, @,  Kansas City Royals, 2,     Boxscore,
,Atlanta Braves, 0, @,  New York Mets, 5,     Boxscore,
,Philadelphia Phillies, 3, @,  Pittsburgh Pirates, 6,     Boxscore,
,Houston Astros, 3, @,  San Diego Padres, 6,     Boxscore,
, Tampa Bay Rays, 3, @,  Seattle Mariners, 2,     Boxscore,
, Colorado Rockies, 2, @,  San Francisco Giants, 1,     Boxscore,
,Chicago Cubs, 4, @,  St. Louis Cardinals, 5,     Boxscore,
, New York Yankees, 5, @,  LA Angels of Anaheim, 3,     Boxscore,
, Washington Nationals, 9, @,  Arizona D'Backs, 4,     Boxscore,
, Toronto Blue Jays, 7, @,  Baltimore Orioles, 4,     Boxscore,
,Oakland Athletics, 3, @,  Boston Red Sox, 6,     Boxscore,
, Detroit Tigers, 7, @,  Chicago White Sox, 3,     Boxscore,
, Los Angeles Dodgers, 9, @,  Cincinnati Reds, 6,     Boxscore,
, Texas Rangers, 2, @,  Cleveland Indians, 0,     Boxscore,
, Milwaukee Brewers, 6, @,  Florida Marlins, 5,     Boxscore,
, Minnesota Twins, 6, @,  Kansas City Royals, 0,     Boxscore,
,Atlanta Braves, 4, @,  New York Mets, 6,     Boxscore,
, Philadelphia Phillies, 7, @,  Pittsburgh Pirates, 3,     Boxscore,
,Houston Astros, 2, @,  San Diego Padres, 7,     Boxscore,
,Tampa Bay Rays, 6, @,  Seattle Mariners, 9,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 2,     Boxscore,
,Chicago Cubs, 2, @,  St. Louis Cardinals, 3,     Boxscore,
, Tampa Bay Rays, 5, @,  LA Angels of Anaheim, 1,     Boxscore,
,Oakland Athletics, 2, @,  Baltimore Orioles, 4,     Boxscore,
,Seattle Mariners, 1, @,  Chicago White Sox, 3,     Boxscore,
,Chicago Cubs, 2, @,  Cincinnati Reds, 8,     Boxscore,
, Minnesota Twins, 6, @,  Cleveland Indians, 4,     Boxscore,
, Milwaukee Brewers, 7, @,  Florida Marlins, 2,     Boxscore,
,Toronto Blue Jays, 2, @,  Kansas City Royals, 3,     Boxscore,
,Los Angeles Dodgers, 1, @,  Philadelphia Phillies, 3,     Boxscore,
, Colorado Rockies, 3, @,  San Diego Padres, 0,     Boxscore,
,Washington Nationals, 4, @,  San Francisco Giants, 5,     Boxscore,
, Detroit Tigers, 13, @,  Texas Rangers, 7,     Boxscore,
, Tampa Bay Rays, 4, @,  LA Angels of Anaheim, 1,     Boxscore,
,Oakland Athletics, 0, @,  Baltimore Orioles, 4,     Boxscore,
,Seattle Mariners, 1, @,  Chicago White Sox, 5,     Boxscore,
,Chicago Cubs, 2, @,  Cincinnati Reds, 8,     Boxscore,
,Minnesota Twins, 0, @,  Cleveland Indians, 1,     Boxscore,
, Atlanta Braves, 1, @,  Florida Marlins, 0,     Boxscore,
, St. Louis Cardinals, 7, @,  Houston Astros, 4,     Boxscore,
, Toronto Blue Jays, 8, @,  Kansas City Royals, 5,     Boxscore,
, New York Mets, 2, @,  Milwaukee Brewers, 1,     Boxscore,
, Boston Red Sox, 6, @,  New York Yankees, 4,     Boxscore,
, Los Angeles Dodgers, 6, @,  Philadelphia Phillies, 2,     Boxscore,
,Arizona D'Backs, 5, @,  Pittsburgh Pirates, 8,     Boxscore,
,Colorado Rockies, 0, @,  San Diego Padres, 2,     Boxscore,
, Washington Nationals, 2, @,  San Francisco Giants, 1,     Boxscore,
, Detroit Tigers, 8, @,  Texas Rangers, 1,     Boxscore,
, Tampa Bay Rays, 4, @,  LA Angels of Anaheim, 3,     Boxscore,
,Oakland Athletics, 2, @,  Baltimore Orioles, 3,     Boxscore,
, Seattle Mariners, 7, @,  Chicago White Sox, 4,     Boxscore,
, Chicago Cubs, 4, @,  Cincinnati Reds, 1,     Boxscore,
, Minnesota Twins, 3, @,  Cleveland Indians, 2,     Boxscore,
, Atlanta Braves, 3, @,  Florida Marlins, 2,     Boxscore,
,St. Louis Cardinals, 1, @,  Houston Astros, 4,     Boxscore,
, Toronto Blue Jays, 9, @,  Kansas City Royals, 8,     Boxscore,
,New York Mets, 6, @,  Milwaukee Brewers, 7,     Boxscore,
, Boston Red Sox, 11, @,  New York Yankees, 6,     Boxscore,
,Los Angeles Dodgers, 0, @,  Philadelphia Phillies, 2,     Boxscore,
,Arizona D'Backs, 2, @,  Pittsburgh Pirates, 3,     Boxscore,
, Colorado Rockies, 5, @,  San Diego Padres, 3,     Boxscore,
,Washington Nationals, 1, @,  San Francisco Giants, 3,     Boxscore,
,Detroit Tigers, 3, @,  Texas Rangers, 7,     Boxscore,
,Oakland Athletics, 4, @,  Chicago White Sox, 9,     Boxscore,
,Los Angeles Dodgers, 7, @,  Colorado Rockies, 9,     Boxscore,
,Seattle Mariners, 1, @,  Detroit Tigers, 4,     Boxscore,
, Atlanta Braves, 3, @,  Florida Marlins, 2,     Boxscore,
, St. Louis Cardinals, 9, @,  Houston Astros, 2,     Boxscore,
,Toronto Blue Jays, 2, @,  Kansas City Royals, 3,     Boxscore,
, New York Mets, 4, @,  Milwaukee Brewers, 1,     Boxscore,
,Texas Rangers, 4, @,  Minnesota Twins, 5,     Boxscore,
, Boston Red Sox, 8, @,  New York Yankees, 3,     Boxscore,
, Chicago Cubs, 4, @,  Philadelphia Phillies, 3,     Boxscore,
, Arizona D'Backs, 2, @,  Pittsburgh Pirates, 0,     Boxscore,
,Washington Nationals, 3, @,  San Diego Padres, 7,     Boxscore,
, Cincinnati Reds, 3, @,  San Francisco Giants, 0,     Boxscore,
, Kansas City Royals, 4, @,  LA Angels of Anaheim, 2,     Boxscore,
,Tampa Bay Rays, 0, @,  Baltimore Orioles, 7,     Boxscore,
, Oakland Athletics, 7, @,  Chicago White Sox, 5,     Boxscore,
,Los Angeles Dodgers, 5, @,  Colorado Rockies, 6,     Boxscore,
, Seattle Mariners, 3, @,  Detroit Tigers, 2,     Boxscore,
,Arizona D'Backs, 4, @,  Florida Marlins, 6,     Boxscore,
, Atlanta Braves, 11, @,  Houston Astros, 4,     Boxscore,
,St. Louis Cardinals, 0, @,  Milwaukee Brewers, 8,     Boxscore,
, Texas Rangers, 9, @,  Minnesota Twins, 3,     Boxscore,
,Cleveland Indians, 7, @,  New York Yankees, 11,     Boxscore,
,Chicago Cubs, 5, @,  Philadelphia Phillies, 7,     Boxscore,
, New York Mets, 8, @,  Pittsburgh Pirates, 1,     Boxscore,
, Washington Nationals, 2, @,  San Diego Padres, 1,     Boxscore,
,Cincinnati Reds, 2, @,  San Francisco Giants, 3,     Boxscore,
, Boston Red Sox, 5, @,  Toronto Blue Jays, 1,     Boxscore,
,Kansas City Royals, 5, @,  LA Angels of Anaheim, 7,     Boxscore,
, Tampa Bay Rays, 7, @,  Baltimore Orioles, 5,     Boxscore,
,Oakland Athletics, 2, @,  Chicago White Sox, 3,     Boxscore,
, Los Angeles Dodgers, 11, @,  Colorado Rockies, 7,     Boxscore,
,Seattle Mariners, 1, @,  Detroit Tigers, 8,     Boxscore,
, Arizona D'Backs, 9, @,  Florida Marlins, 5,     Boxscore,
, Atlanta Braves, 6, @,  Houston Astros, 3,     Boxscore,
,St. Louis Cardinals, 3, @,  Milwaukee Brewers, 5,     Boxscore,
,Texas Rangers, 1, @,  Minnesota Twins, 8,     Boxscore,
,Cleveland Indians, 0, @,  New York Yankees, 4,     Boxscore,
,Chicago Cubs, 1, @,  Philadelphia Phillies, 7,     Boxscore,
,New York Mets, 2, @,  Pittsburgh Pirates, 3,     Boxscore,
, Washington Nationals, 2, @,  San Diego Padres, 1,     Boxscore,
, Cincinnati Reds, 10, @,  San Francisco Giants, 2,     Boxscore,
, Boston Red Sox, 16, @,  Toronto Blue Jays, 4,     Boxscore,
, Kansas City Royals, 9, @,  LA Angels of Anaheim, 0,     Boxscore,
, Tampa Bay Rays, 9, @,  Baltimore Orioles, 6,     Boxscore,
,Oakland Athletics, 4, @,  Chicago White Sox, 5,     Boxscore,
, Los Angeles Dodgers, 10, @,  Colorado Rockies, 8,     Boxscore,
, Seattle Mariners, 7, @,  Detroit Tigers, 3,     Boxscore,
, Arizona D'Backs, 5, @,  Florida Marlins, 1,     Boxscore,
, Atlanta Braves, 4, @,  Houston Astros, 1,     Boxscore,
,St. Louis Cardinals, 3, @,  Milwaukee Brewers, 4,     Boxscore,
,Texas Rangers, 1, @,  Minnesota Twins, 6,     Boxscore,
,Cleveland Indians, 1, @,  New York Yankees, 9,     Boxscore,
,Chicago Cubs, 3, @,  Philadelphia Phillies, 4,     Boxscore,
, New York Mets, 7, @,  Pittsburgh Pirates, 0,     Boxscore,
, Washington Nationals, 2, @,  San Diego Padres, 0,     Boxscore,
,Cincinnati Reds, 2, @,  San Francisco Giants, 4,     Boxscore,
, Boston Red Sox, 14, @,  Toronto Blue Jays, 1,     Boxscore,
,Milwaukee Brewers, 0, @,  Chicago Cubs, 1,     Boxscore,
, San Diego Padres, 3, @,  Colorado Rockies, 1,     Boxscore,
,Tampa Bay Rays, 1, @,  Detroit Tigers, 2,     Boxscore,
, Arizona D'Backs, 12, @,  Florida Marlins, 9,     Boxscore,
,Atlanta Braves, 3, @,  Houston Astros, 8,     Boxscore,
, Cincinnati Reds, 6, @,  Los Angeles Dodgers, 4,     Boxscore,
, Cleveland Indians, 1, @,  New York Yankees, 0,     Boxscore,
,New York Mets, 1, @,  Pittsburgh Pirates, 3,     Boxscore,
, LA Angels of Anaheim, 6, @,  Seattle Mariners, 3,     Boxscore,
, San Francisco Giants, 6, @,  Arizona D'Backs, 5,     Boxscore,
, New York Mets, 4, @,  Atlanta Braves, 3,     Boxscore,
,Milwaukee Brewers, 4, @,  Chicago Cubs, 5,     Boxscore,
,San Diego Padres, 3, @,  Colorado Rockies, 6,     Boxscore,
,Cleveland Indians, 0, @,  Detroit Tigers, 4,     Boxscore,
, Pittsburgh Pirates, 1, @,  Houston Astros, 0,     Boxscore,
, Cincinnati Reds, 3, @,  Los Angeles Dodgers, 2,     Boxscore,
,Texas Rangers, 4, @,  New York Yankees, 12,     Boxscore,
, Kansas City Royals, 7, @,  Oakland Athletics, 4,     Boxscore,
,Florida Marlins, 1, @,  Philadelphia Phillies, 9,     Boxscore,
, LA Angels of Anaheim, 4, @,  Seattle Mariners, 0,     Boxscore,
,Boston Red Sox, 0, @,  Tampa Bay Rays, 4,     Boxscore,
,Baltimore Orioles, 5, @,  Toronto Blue Jays, 6,     Boxscore,
,St. Louis Cardinals, 6, @,  Washington Nationals, 8,     Boxscore,
, San Francisco Giants, 5, @,  Arizona D'Backs, 2,     Boxscore,
, New York Mets, 4, @,  Atlanta Braves, 0,     Boxscore,
, Milwaukee Brewers, 9, @,  Chicago Cubs, 5,     Boxscore,
,San Diego Padres, 3, @,  Colorado Rockies, 6,     Boxscore,
, Cleveland Indians, 6, @,  Detroit Tigers, 4,     Boxscore,
, Pittsburgh Pirates, 7, @,  Houston Astros, 3,     Boxscore,
, Cincinnati Reds, 7, @,  Los Angeles Dodgers, 2,     Boxscore,
,Chicago White Sox, 1, @,  Minnesota Twins, 4,     Boxscore,
,Texas Rangers, 4, @,  New York Yankees, 12,     Boxscore,
,Kansas City Royals, 1, @,  Oakland Athletics, 2,     Boxscore,
,Florida Marlins, 1, @,  Philadelphia Phillies, 8,     Boxscore,
,Florida Marlins, 4, @,  Philadelphia Phillies, 5,     Boxscore,
,LA Angels of Anaheim, 1, @,  Seattle Mariners, 3,     Boxscore,
, Boston Red Sox, 3, @,  Tampa Bay Rays, 0,     Boxscore,
,Baltimore Orioles, 1, @,  Toronto Blue Jays, 4,     Boxscore,
,St. Louis Cardinals, 0, @,  Washington Nationals, 10,     Boxscore,
,San Francisco Giants, 2, @,  Arizona D'Backs, 3,     Boxscore,
,New York Mets, 8, @,  Atlanta Braves, 9,     Boxscore,
,Milwaukee Brewers, 7, @,  Chicago Cubs, 12,     Boxscore,
,Cleveland Indians, 2, @,  Detroit Tigers, 6,     Boxscore,
, Pittsburgh Pirates, 5, @,  Houston Astros, 4,     Boxscore,
,Chicago White Sox, 0, @,  Minnesota Twins, 1,     Boxscore,
,Texas Rangers, 2, @,  New York Yankees, 3,     Boxscore,
,Kansas City Royals, 4, @,  Oakland Athletics, 8,     Boxscore,
,Florida Marlins, 0, @,  Philadelphia Phillies, 3,     Boxscore,
, Boston Red Sox, 4, @,  Tampa Bay Rays, 2,     Boxscore,
, Baltimore Orioles, 4, @,  Toronto Blue Jays, 3,     Boxscore,
,St. Louis Cardinals, 4, @,  Washington Nationals, 7,     Boxscore,
,Chicago White Sox, 1, @,  Arizona D'Backs, 4,     Boxscore,
, Texas Rangers, 6, @,  Atlanta Braves, 2,     Boxscore,
,Milwaukee Brewers, 4, @,  Boston Red Sox, 10,     Boxscore,
,New York Yankees, 1, @,  Chicago Cubs, 3,     Boxscore,
, Toronto Blue Jays, 3, @,  Cincinnati Reds, 2,     Boxscore,
,Pittsburgh Pirates, 1, @,  Cleveland Indians, 5,     Boxscore,
,Detroit Tigers, 6, @,  Colorado Rockies, 13,     Boxscore,
, Houston Astros, 7, @,  Los Angeles Dodgers, 3,     Boxscore,
,San Diego Padres, 5, @,  Minnesota Twins, 6,     Boxscore,
, LA Angels of Anaheim, 4, @,  New York Mets, 3,     Boxscore,
,San Francisco Giants, 2, @,  Oakland Athletics, 5,     Boxscore,
,Philadelphia Phillies, 2, @,  Seattle Mariners, 4,     Boxscore,
, Kansas City Royals, 5, @,  St. Louis Cardinals, 4,     Boxscore,
,Florida Marlins, 1, @,  Tampa Bay Rays, 5,     Boxscore,
,Baltimore Orioles, 4, @,  Washington Nationals, 8,     Boxscore,
, Chicago White Sox, 6, @,  Arizona D'Backs, 2,     Boxscore,
, Texas Rangers, 5, @,  Atlanta Braves, 4,     Boxscore,
, Milwaukee Brewers, 4, @,  Boston Red Sox, 2,     Boxscore,
, New York Yankees, 4, @,  Chicago Cubs, 3,     Boxscore,
, Toronto Blue Jays, 4, @,  Cincinnati Reds, 0,     Boxscore,
,Pittsburgh Pirates, 1, @,  Cleveland Indians, 5,     Boxscore,
,Detroit Tigers, 4, @,  Colorado Rockies, 5,     Boxscore,
, Houston Astros, 7, @,  Los Angeles Dodgers, 0,     Boxscore,
,San Diego Padres, 0, @,  Minnesota Twins, 1,     Boxscore,
,LA Angels of Anaheim, 1, @,  New York Mets, 6,     Boxscore,
,San Francisco Giants, 2, @,  Oakland Athletics, 4,     Boxscore,
, Philadelphia Phillies, 5, @,  Seattle Mariners, 1,     Boxscore,
,Kansas City Royals, 4, @,  St. Louis Cardinals, 5,     Boxscore,
,Florida Marlins, 4, @,  Tampa Bay Rays, 7,     Boxscore,
,Baltimore Orioles, 2, @,  Washington Nationals, 4,     Boxscore,
, Chicago White Sox, 8, @,  Arizona D'Backs, 2,     Boxscore,
,Texas Rangers, 2, @,  Atlanta Braves, 4,     Boxscore,
,Milwaukee Brewers, 3, @,  Boston Red Sox, 12,     Boxscore,
, New York Yankees, 10, @,  Chicago Cubs, 4,     Boxscore,
,Toronto Blue Jays, 1, @,  Cincinnati Reds, 2,     Boxscore,
,Pittsburgh Pirates, 2, @,  Cleveland Indians, 5,     Boxscore,
, Detroit Tigers, 9, @,  Colorado Rockies, 1,     Boxscore,
,Houston Astros, 0, @,  Los Angeles Dodgers, 1,     Boxscore,
,San Diego Padres, 4, @,  Minnesota Twins, 5,     Boxscore,
, LA Angels of Anaheim, 7, @,  New York Mets, 3,     Boxscore,
,San Francisco Giants, 1, @,  Oakland Athletics, 2,     Boxscore,
,Philadelphia Phillies, 0, @,  Seattle Mariners, 2,     Boxscore,
,Kansas City Royals, 4, @,  St. Louis Cardinals, 5,     Boxscore,
,Florida Marlins, 1, @,  Tampa Bay Rays, 2,     Boxscore,
, Baltimore Orioles, 7, @,  Washington Nationals, 4,     Boxscore,
,Toronto Blue Jays, 0, @,  Atlanta Braves, 2,     Boxscore,
,San Diego Padres, 5, @,  Boston Red Sox, 14,     Boxscore,
, Chicago Cubs, 6, @,  Chicago White Sox, 3,     Boxscore,
, New York Yankees, 5, @,  Cincinnati Reds, 3,     Boxscore,
, Colorado Rockies, 8, @,  Cleveland Indians, 7,     Boxscore,
, LA Angels of Anaheim, 2, @,  Florida Marlins, 1,     Boxscore,
,Detroit Tigers, 0, @,  Los Angeles Dodgers, 4,     Boxscore,
, Tampa Bay Rays, 8, @,  Milwaukee Brewers, 4,     Boxscore,
, Baltimore Orioles, 8, @,  Pittsburgh Pirates, 3,     Boxscore,
,Houston Astros, 3, @,  Texas Rangers, 8,     Boxscore,
,Toronto Blue Jays, 1, @,  Atlanta Braves, 5,     Boxscore,
, San Diego Padres, 5, @,  Boston Red Sox, 4,     Boxscore,
,Chicago Cubs, 2, @,  Chicago White Sox, 3,     Boxscore,
, Colorado Rockies, 4, @,  Cleveland Indians, 3,     Boxscore,
,LA Angels of Anaheim, 2, @,  Florida Marlins, 5,     Boxscore,
, Arizona D'Backs, 7, @,  Kansas City Royals, 2,     Boxscore,
,Detroit Tigers, 1, @,  Los Angeles Dodgers, 6,     Boxscore,
,Tampa Bay Rays, 1, @,  Milwaukee Brewers, 5,     Boxscore,
, Oakland Athletics, 7, @,  New York Mets, 3,     Boxscore,
,Baltimore Orioles, 3, @,  Pittsburgh Pirates, 9,     Boxscore,
, Minnesota Twins, 9, @,  San Francisco Giants, 2,     Boxscore,
, Philadelphia Phillies, 10, @,  St. Louis Cardinals, 2,     Boxscore,
,Houston Astros, 4, @,  Texas Rangers, 5,     Boxscore,
,Seattle Mariners, 5, @,  Washington Nationals, 6,     Boxscore,
,Toronto Blue Jays, 1, @,  Atlanta Braves, 5,     Boxscore,
, San Diego Padres, 5, @,  Boston Red Sox, 1,     Boxscore,
,Chicago Cubs, 3, @,  Chicago White Sox, 4,     Boxscore,
, New York Yankees, 4, @,  Cincinnati Reds, 2,     Boxscore,
,New York Yankees, 2, @,  Cincinnati Reds, 10,     Boxscore,
,Colorado Rockies, 3, @,  Cleveland Indians, 4,     Boxscore,
, LA Angels of Anaheim, 6, @,  Florida Marlins, 5,     Boxscore,
, Arizona D'Backs, 3, @,  Kansas City Royals, 2,     Boxscore,
, Detroit Tigers, 7, @,  Los Angeles Dodgers, 5,     Boxscore,
, Tampa Bay Rays, 6, @,  Milwaukee Brewers, 3,     Boxscore,
,Oakland Athletics, 2, @,  New York Mets, 3,     Boxscore,
,Baltimore Orioles, 4, @,  Pittsburgh Pirates, 5,     Boxscore,
,Minnesota Twins, 1, @,  San Francisco Giants, 5,     Boxscore,
, Philadelphia Phillies, 4, @,  St. Louis Cardinals, 0,     Boxscore,
, Houston Astros, 5, @,  Texas Rangers, 3,     Boxscore,
,Seattle Mariners, 1, @,  Washington Nationals, 2,     Boxscore,
, Arizona D'Backs, 5, @,  Kansas City Royals, 3,     Boxscore,
,Oakland Athletics, 1, @,  New York Mets, 4,     Boxscore,
,Minnesota Twins, 1, @,  San Francisco Giants, 2,     Boxscore,
,Philadelphia Phillies, 2, @,  St. Louis Cardinals, 12,     Boxscore,
,Seattle Mariners, 0, @,  Washington Nationals, 1,     Boxscore,
,Cincinnati Reds, 4, @,  Baltimore Orioles, 5,     Boxscore,
, Washington Nationals, 9, @,  Chicago White Sox, 5,     Boxscore,
, Arizona D'Backs, 7, @,  Detroit Tigers, 6,     Boxscore,
, Tampa Bay Rays, 5, @,  Houston Astros, 1,     Boxscore,
, Chicago Cubs, 6, @,  Kansas City Royals, 4,     Boxscore,
, LA Angels of Anaheim, 8, @,  Los Angeles Dodgers, 3,     Boxscore,
,Minnesota Twins, 3, @,  Milwaukee Brewers, 4,     Boxscore,
, Colorado Rockies, 4, @,  New York Yankees, 2,     Boxscore,
,Oakland Athletics, 0, @,  Philadelphia Phillies, 1,     Boxscore,
,Boston Red Sox, 1, @,  Pittsburgh Pirates, 3,     Boxscore,
,Atlanta Braves, 2, @,  San Diego Padres, 11,     Boxscore,
,Florida Marlins, 1, @,  Seattle Mariners, 5,     Boxscore,
,Cleveland Indians, 3, @,  San Francisco Giants, 4,     Boxscore,
