, Oakland Athletics, 8, @,  San Francisco Giants, 3,     Boxscore,
,Boston Red Sox, 7, @,  Tampa Bay Rays, 13,     Boxscore,
,New York Mets, 4, @,  Washington Nationals, 11,     Boxscore,
, Houston Astros, 7, @,  LA Angels of Anaheim, 1,     Boxscore,
, Philadelphia Phillies, 4, @,  Arizona D'Backs, 3,     Boxscore,
, Cleveland Indians, 5, @,  Atlanta Braves, 3,     Boxscore,
, Minnesota Twins, 4, @,  Chicago White Sox, 0,     Boxscore,
, Chicago Cubs, 7, @,  Cincinnati Reds, 2,     Boxscore,
, Toronto Blue Jays, 14, @,  Colorado Rockies, 9,     Boxscore,
,Miami Marlins, 5, @,  Detroit Tigers, 7,     Boxscore,
, St. Louis Cardinals, 8, @,  Kansas City Royals, 4,     Boxscore,
, Los Angeles Dodgers, 6, @,  Milwaukee Brewers, 5,     Boxscore,
, Texas Rangers, 7, @,  New York Yankees, 1,     Boxscore,
, Baltimore Orioles, 11, @,  San Diego Padres, 7,     Boxscore,
,Pittsburgh Pirates, 2, @,  Seattle Mariners, 5,     Boxscore,
, Oakland Athletics, 13, @,  San Francisco Giants, 11,     Boxscore,
, Boston Red Sox, 8, @,  Tampa Bay Rays, 2,     Boxscore,
,New York Mets, 0, @,  Washington Nationals, 5,     Boxscore,
, Houston Astros, 10, @,  LA Angels of Anaheim, 4,     Boxscore,
, Philadelphia Phillies, 9, @,  Arizona D'Backs, 8,     Boxscore,
, Cleveland Indians, 3, @,  Atlanta Braves, 0,     Boxscore,
,Minnesota Twins, 6, @,  Chicago White Sox, 9,     Boxscore,
, Chicago Cubs, 9, @,  Cincinnati Reds, 2,     Boxscore,
, Toronto Blue Jays, 5, @,  Colorado Rockies, 3,     Boxscore,
,Miami Marlins, 3, @,  Detroit Tigers, 10,     Boxscore,
,Los Angeles Dodgers, 0, @,  Milwaukee Brewers, 7,     Boxscore,
,Texas Rangers, 7, @,  New York Yankees, 9,     Boxscore,
,San Francisco Giants, 1, @,  Oakland Athletics, 7,     Boxscore,
, Baltimore Orioles, 12, @,  San Diego Padres, 6,     Boxscore,
, Pittsburgh Pirates, 8, @,  Seattle Mariners, 1,     Boxscore,
, Kansas City Royals, 3, @,  St. Louis Cardinals, 2,     Boxscore,
,Boston Red Sox, 0, @,  Tampa Bay Rays, 4,     Boxscore,
,New York Mets, 2, @,  Washington Nationals, 4,     Boxscore,
,Miami Marlins, 5, @,  Atlanta Braves, 8,     Boxscore,
,Minnesota Twins, 5, @,  Chicago White Sox, 6,     Boxscore,
, Los Angeles Dodgers, 8, @,  Milwaukee Brewers, 1,     Boxscore,
,Texas Rangers, 1, @,  New York Yankees, 2,     Boxscore,
,Chicago Cubs, 3, @,  New York Mets, 4,     Boxscore,
, San Francisco Giants, 12, @,  Oakland Athletics, 6,     Boxscore,
,Baltimore Orioles, 3, @,  Seattle Mariners, 5,     Boxscore,
, Kansas City Royals, 4, @,  St. Louis Cardinals, 2,     Boxscore,
, Detroit Tigers, 10, @,  Tampa Bay Rays, 7,     Boxscore,
, Cleveland Indians, 4, @,  Toronto Blue Jays, 1,     Boxscore,
,Cincinnati Reds, 4, @,  Washington Nationals, 13,     Boxscore,
, San Francisco Giants, 6, @,  Arizona D'Backs, 4,     Boxscore,
, Miami Marlins, 7, @,  Atlanta Braves, 5,     Boxscore,
,LA Angels of Anaheim, 4, @,  Boston Red Sox, 5,     Boxscore,
,Chicago White Sox, 0, @,  Houston Astros, 5,     Boxscore,
,Colorado Rockies, 0, @,  Los Angeles Dodgers, 5,     Boxscore,
, Texas Rangers, 3, @,  Minnesota Twins, 2,     Boxscore,
,Chicago Cubs, 2, @,  New York Mets, 10,     Boxscore,
, Pittsburgh Pirates, 7, @,  Oakland Athletics, 3,     Boxscore,
,Kansas City Royals, 3, @,  Philadelphia Phillies, 4,     Boxscore,
,New York Yankees, 6, @,  San Diego Padres, 7,     Boxscore,
,Baltimore Orioles, 2, @,  Seattle Mariners, 5,     Boxscore,
,Milwaukee Brewers, 1, @,  St. Louis Cardinals, 7,     Boxscore,
, Detroit Tigers, 10, @,  Tampa Bay Rays, 2,     Boxscore,
, Cleveland Indians, 2, @,  Toronto Blue Jays, 1,     Boxscore,
,Cincinnati Reds, 2, @,  Washington Nationals, 3,     Boxscore,
,San Francisco Giants, 5, @,  Arizona D'Backs, 6,     Boxscore,
,Miami Marlins, 1, @,  Atlanta Braves, 9,     Boxscore,
, LA Angels of Anaheim, 21, @,  Boston Red Sox, 2,     Boxscore,
, Chicago White Sox, 7, @,  Houston Astros, 6,     Boxscore,
,Colorado Rockies, 1, @,  Los Angeles Dodgers, 6,     Boxscore,
,Texas Rangers, 5, @,  Minnesota Twins, 17,     Boxscore,
,Chicago Cubs, 3, @,  New York Mets, 4,     Boxscore,
, Pittsburgh Pirates, 4, @,  Oakland Athletics, 2,     Boxscore,
, Kansas City Royals, 6, @,  Philadelphia Phillies, 2,     Boxscore,
,New York Yankees, 1, @,  San Diego Padres, 2,     Boxscore,
,Baltimore Orioles, 6, @,  Seattle Mariners, 12,     Boxscore,
,Milwaukee Brewers, 0, @,  St. Louis Cardinals, 3,     Boxscore,
, Detroit Tigers, 3, @,  Tampa Bay Rays, 2,     Boxscore,
,Cleveland Indians, 6, @,  Toronto Blue Jays, 9,     Boxscore,
, Cincinnati Reds, 9, @,  Washington Nationals, 4,     Boxscore,
, San Francisco Giants, 5, @,  Arizona D'Backs, 4,     Boxscore,
, Miami Marlins, 5, @,  Atlanta Braves, 2,     Boxscore,
,LA Angels of Anaheim, 5, @,  Boston Red Sox, 10,     Boxscore,
, Chicago White Sox, 4, @,  Houston Astros, 1,     Boxscore,
,Colorado Rockies, 1, @,  Los Angeles Dodgers, 4,     Boxscore,
,Texas Rangers, 4, @,  Minnesota Twins, 5,     Boxscore,
,Chicago Cubs, 3, @,  New York Mets, 14,     Boxscore,
, Pittsburgh Pirates, 6, @,  Oakland Athletics, 3,     Boxscore,
,Kansas City Royals, 2, @,  Philadelphia Phillies, 7,     Boxscore,
, New York Yankees, 6, @,  San Diego Padres, 3,     Boxscore,
,Baltimore Orioles, 4, @,  Seattle Mariners, 9,     Boxscore,
,Milwaukee Brewers, 8, @,  St. Louis Cardinals, 9,     Boxscore,
, Detroit Tigers, 5, @,  Tampa Bay Rays, 1,     Boxscore,
,Cleveland Indians, 1, @,  Toronto Blue Jays, 17,     Boxscore,
,Cincinnati Reds, 1, @,  Washington Nationals, 12,     Boxscore,
, San Diego Padres, 8, @,  Arizona D'Backs, 4,     Boxscore,
,Texas Rangers, 5, @,  Boston Red Sox, 12,     Boxscore,
,New York Yankees, 2, @,  Chicago White Sox, 8,     Boxscore,
,Cincinnati Reds, 4, @,  Chicago Cubs, 10,     Boxscore,
,Detroit Tigers, 3, @,  Cleveland Indians, 5,     Boxscore,
,Seattle Mariners, 1, @,  Houston Astros, 2,     Boxscore,
,Baltimore Orioles, 5, @,  Los Angeles Dodgers, 7,     Boxscore,
, Oakland Athletics, 3, @,  Minnesota Twins, 1,     Boxscore,
,Miami Marlins, 6, @,  New York Mets, 8,     Boxscore,
,Atlanta Braves, 2, @,  Philadelphia Phillies, 8,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 3,     Boxscore,
, Pittsburgh Pirates, 4, @,  St. Louis Cardinals, 2,     Boxscore,
,LA Angels of Anaheim, 2, @,  Tampa Bay Rays, 4,     Boxscore,
,Kansas City Royals, 2, @,  Toronto Blue Jays, 6,     Boxscore,
, Milwaukee Brewers, 1, @,  Washington Nationals, 0,     Boxscore,
,San Diego Padres, 5, @,  Arizona D'Backs, 7,     Boxscore,
, Texas Rangers, 7, @,  Boston Red Sox, 2,     Boxscore,
, New York Yankees, 9, @,  Chicago White Sox, 0,     Boxscore,
, Cincinnati Reds, 9, @,  Chicago Cubs, 5,     Boxscore,
,Detroit Tigers, 1, @,  Cleveland Indians, 12,     Boxscore,
,Seattle Mariners, 2, @,  Houston Astros, 5,     Boxscore,
, Baltimore Orioles, 4, @,  Los Angeles Dodgers, 1,     Boxscore,
,Oakland Athletics, 4, @,  Minnesota Twins, 11,     Boxscore,
, Miami Marlins, 5, @,  New York Mets, 2,     Boxscore,
,Atlanta Braves, 1, @,  Philadelphia Phillies, 5,     Boxscore,
, Colorado Rockies, 7, @,  San Francisco Giants, 3,     Boxscore,
, Pittsburgh Pirates, 5, @,  St. Louis Cardinals, 2,     Boxscore,
, LA Angels of Anaheim, 13, @,  Tampa Bay Rays, 5,     Boxscore,
,Kansas City Royals, 3, @,  Toronto Blue Jays, 8,     Boxscore,
, Milwaukee Brewers, 5, @,  Washington Nationals, 2,     Boxscore,
, San Diego Padres, 13, @,  Arizona D'Backs, 6,     Boxscore,
,Texas Rangers, 6, @,  Boston Red Sox, 11,     Boxscore,
,New York Yankees, 0, @,  Chicago White Sox, 5,     Boxscore,
, Cincinnati Reds, 5, @,  Chicago Cubs, 3,     Boxscore,
, Detroit Tigers, 12, @,  Cleveland Indians, 2,     Boxscore,
,Seattle Mariners, 8, @,  Houston Astros, 9,     Boxscore,
, Baltimore Orioles, 6, @,  Los Angeles Dodgers, 4,     Boxscore,
,Oakland Athletics, 0, @,  Minnesota Twins, 4,     Boxscore,
,Miami Marlins, 2, @,  New York Mets, 4,     Boxscore,
,Atlanta Braves, 3, @,  Philadelphia Phillies, 4,     Boxscore,
,Colorado Rockies, 1, @,  San Francisco Giants, 5,     Boxscore,
, Pittsburgh Pirates, 7, @,  St. Louis Cardinals, 5,     Boxscore,
, LA Angels of Anaheim, 7, @,  Tampa Bay Rays, 2,     Boxscore,
,Kansas City Royals, 2, @,  Toronto Blue Jays, 4,     Boxscore,
,Milwaukee Brewers, 4, @,  Washington Nationals, 7,     Boxscore,
, Atlanta Braves, 4, @,  Chicago Cubs, 3,     Boxscore,
, New York Yankees, 5, @,  Cleveland Indians, 4,     Boxscore,
,Philadelphia Phillies, 2, @,  Colorado Rockies, 11,     Boxscore,
, Oakland Athletics, 3, @,  Houston Astros, 1,     Boxscore,
,Seattle Mariners, 3, @,  Kansas City Royals, 4,     Boxscore,
, San Diego Padres, 6, @,  Los Angeles Dodgers, 0,     Boxscore,
,Washington Nationals, 7, @,  New York Mets, 9,     Boxscore,
,Pittsburgh Pirates, 1, @,  St. Louis Cardinals, 5,     Boxscore,
, LA Angels of Anaheim, 5, @,  Tampa Bay Rays, 1,     Boxscore,
, Minnesota Twins, 10, @,  Texas Rangers, 1,     Boxscore,
,Detroit Tigers, 4, @,  Toronto Blue Jays, 5,     Boxscore,
, LA Angels of Anaheim, 9, @,  Baltimore Orioles, 5,     Boxscore,
,Tampa Bay Rays, 5, @,  Boston Red Sox, 6,     Boxscore,
, Atlanta Braves, 11, @,  Chicago White Sox, 8,     Boxscore,
,New York Yankees, 2, @,  Cleveland Indians, 10,     Boxscore,
, Philadelphia Phillies, 5, @,  Colorado Rockies, 3,     Boxscore,
,Oakland Athletics, 9, @,  Houston Astros, 10,     Boxscore,
, Seattle Mariners, 3, @,  Kansas City Royals, 2,     Boxscore,
,San Diego Padres, 6, @,  Los Angeles Dodgers, 10,     Boxscore,
,Cincinnati Reds, 1, @,  Miami Marlins, 3,     Boxscore,
,St. Louis Cardinals, 3, @,  Milwaukee Brewers, 4,     Boxscore,
, Washington Nationals, 3, @,  New York Mets, 1,     Boxscore,
,Chicago Cubs, 4, @,  Pittsburgh Pirates, 8,     Boxscore,
,Arizona D'Backs, 2, @,  San Francisco Giants, 6,     Boxscore,
,Minnesota Twins, 5, @,  Texas Rangers, 6,     Boxscore,
,Detroit Tigers, 0, @,  Toronto Blue Jays, 6,     Boxscore,
,LA Angels of Anaheim, 2, @,  Baltimore Orioles, 3,     Boxscore,
,Tampa Bay Rays, 1, @,  Boston Red Sox, 4,     Boxscore,
,Atlanta Braves, 4, @,  Chicago White Sox, 5,     Boxscore,
, New York Yankees, 7, @,  Cleveland Indians, 6,     Boxscore,
,Philadelphia Phillies, 3, @,  Colorado Rockies, 8,     Boxscore,
, Oakland Athletics, 3, @,  Houston Astros, 2,     Boxscore,
,Seattle Mariners, 3, @,  Kansas City Royals, 5,     Boxscore,
,San Diego Padres, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
,Cincinnati Reds, 2, @,  Miami Marlins, 4,     Boxscore,
, St. Louis Cardinals, 8, @,  Milwaukee Brewers, 1,     Boxscore,
, Washington Nationals, 6, @,  New York Mets, 1,     Boxscore,
,Chicago Cubs, 6, @,  Pittsburgh Pirates, 12,     Boxscore,
,Arizona D'Backs, 2, @,  San Francisco Giants, 4,     Boxscore,
, Minnesota Twins, 8, @,  Texas Rangers, 6,     Boxscore,
, Detroit Tigers, 3, @,  Toronto Blue Jays, 2,     Boxscore,
,LA Angels of Anaheim, 2, @,  Baltimore Orioles, 4,     Boxscore,
,Tampa Bay Rays, 0, @,  Boston Red Sox, 4,     Boxscore,
, Atlanta Braves, 2, @,  Chicago White Sox, 0,     Boxscore,
, New York Yankees, 11, @,  Cleveland Indians, 7,     Boxscore,
, Philadelphia Phillies, 10, @,  Colorado Rockies, 3,     Boxscore,
,Oakland Athletics, 1, @,  Houston Astros, 2,     Boxscore,
, Seattle Mariners, 8, @,  Kansas City Royals, 5,     Boxscore,
,San Diego Padres, 1, @,  Los Angeles Dodgers, 3,     Boxscore,
,Cincinnati Reds, 3, @,  Miami Marlins, 7,     Boxscore,
, St. Louis Cardinals, 5, @,  Milwaukee Brewers, 1,     Boxscore,
, Washington Nationals, 3, @,  New York Mets, 2,     Boxscore,
, Chicago Cubs, 6, @,  Pittsburgh Pirates, 5,     Boxscore,
,Arizona D'Backs, 0, @,  San Francisco Giants, 4,     Boxscore,
, Minnesota Twins, 15, @,  Texas Rangers, 5,     Boxscore,
,Detroit Tigers, 1, @,  Toronto Blue Jays, 6,     Boxscore,
,Chicago White Sox, 0, @,  LA Angels of Anaheim, 7,     Boxscore,
, Los Angeles Dodgers, 13, @,  Arizona D'Backs, 7,     Boxscore,
, Colorado Rockies, 11, @,  Atlanta Braves, 2,     Boxscore,
,Texas Rangers, 0, @,  Chicago Cubs, 6,     Boxscore,
,Milwaukee Brewers, 4, @,  Cincinnati Reds, 5,     Boxscore,
,Kansas City Royals, 2, @,  Detroit Tigers, 4,     Boxscore,
, Cleveland Indians, 5, @,  Minnesota Twins, 2,     Boxscore,
, Boston Red Sox, 5, @,  New York Yankees, 3,     Boxscore,
,Toronto Blue Jays, 7, @,  Oakland Athletics, 8,     Boxscore,
, New York Mets, 5, @,  Philadelphia Phillies, 3,     Boxscore,
,San Francisco Giants, 1, @,  San Diego Padres, 4,     Boxscore,
, Houston Astros, 7, @,  Seattle Mariners, 3,     Boxscore,
, Miami Marlins, 7, @,  St. Louis Cardinals, 6,     Boxscore,
, Baltimore Orioles, 4, @,  Tampa Bay Rays, 3,     Boxscore,
,Pittsburgh Pirates, 1, @,  Washington Nationals, 5,     Boxscore,
,Chicago White Sox, 0, @,  LA Angels of Anaheim, 1,     Boxscore,
,Los Angeles Dodgers, 1, @,  Arizona D'Backs, 2,     Boxscore,
, Colorado Rockies, 4, @,  Atlanta Braves, 3,     Boxscore,
,Texas Rangers, 1, @,  Chicago Cubs, 3,     Boxscore,
, Milwaukee Brewers, 9, @,  Cincinnati Reds, 1,     Boxscore,
, Kansas City Royals, 8, @,  Detroit Tigers, 4,     Boxscore,
,Cleveland Indians, 4, @,  Minnesota Twins, 5,     Boxscore,
, Boston Red Sox, 5, @,  New York Yankees, 2,     Boxscore,
,Toronto Blue Jays, 4, @,  Oakland Athletics, 5,     Boxscore,
,New York Mets, 2, @,  Philadelphia Phillies, 4,     Boxscore,
,San Francisco Giants, 6, @,  San Diego Padres, 7,     Boxscore,
,Houston Astros, 0, @,  Seattle Mariners, 1,     Boxscore,
,Miami Marlins, 0, @,  St. Louis Cardinals, 5,     Boxscore,
, Baltimore Orioles, 2, @,  Tampa Bay Rays, 1,     Boxscore,
,Pittsburgh Pirates, 0, @,  Washington Nationals, 6,     Boxscore,
,Chicago White Sox, 1, @,  LA Angels of Anaheim, 8,     Boxscore,
,Los Angeles Dodgers, 5, @,  Arizona D'Backs, 6,     Boxscore,
,Colorado Rockies, 0, @,  Atlanta Braves, 1,     Boxscore,
, Texas Rangers, 4, @,  Chicago Cubs, 1,     Boxscore,
,Milwaukee Brewers, 0, @,  Cincinnati Reds, 1,     Boxscore,
,Kansas City Royals, 2, @,  Detroit Tigers, 4,     Boxscore,
, Cleveland Indians, 6, @,  Minnesota Twins, 1,     Boxscore,
,Boston Red Sox, 1, @,  New York Yankees, 3,     Boxscore,
, Toronto Blue Jays, 5, @,  Oakland Athletics, 3,     Boxscore,
, New York Mets, 5, @,  Philadelphia Phillies, 0,     Boxscore,
,San Francisco Giants, 3, @,  San Diego Padres, 5,     Boxscore,
, Houston Astros, 8, @,  Seattle Mariners, 1,     Boxscore,
, Miami Marlins, 6, @,  St. Louis Cardinals, 3,     Boxscore,
,Baltimore Orioles, 2, @,  Tampa Bay Rays, 5,     Boxscore,
, Pittsburgh Pirates, 2, @,  Washington Nationals, 1,     Boxscore,
,Texas Rangers, 5, @,  LA Angels of Anaheim, 9,     Boxscore,
,New York Mets, 1, @,  Chicago Cubs, 5,     Boxscore,
,Atlanta Braves, 2, @,  Cincinnati Reds, 8,     Boxscore,
,Tampa Bay Rays, 4, @,  Colorado Rockies, 7,     Boxscore,
,Minnesota Twins, 0, @,  Detroit Tigers, 1,     Boxscore,
,Cleveland Indians, 3, @,  Kansas City Royals, 7,     Boxscore,
,Baltimore Orioles, 1, @,  New York Yankees, 2,     Boxscore,
,Houston Astros, 4, @,  Oakland Athletics, 7,     Boxscore,
, Miami Marlins, 3, @,  Philadelphia Phillies, 2,     Boxscore,
,Chicago White Sox, 3, @,  Seattle Mariners, 4,     Boxscore,
,San Diego Padres, 2, @,  St. Louis Cardinals, 10,     Boxscore,
,Texas Rangers, 6, @,  LA Angels of Anaheim, 8,     Boxscore,
, Toronto Blue Jays, 5, @,  Arizona D'Backs, 1,     Boxscore,
,San Francisco Giants, 0, @,  Boston Red Sox, 4,     Boxscore,
, New York Mets, 2, @,  Chicago Cubs, 1,     Boxscore,
, Atlanta Braves, 5, @,  Cincinnati Reds, 4,     Boxscore,
, Tampa Bay Rays, 10, @,  Colorado Rockies, 1,     Boxscore,
, Minnesota Twins, 6, @,  Detroit Tigers, 2,     Boxscore,
, Cleveland Indians, 7, @,  Kansas City Royals, 3,     Boxscore,
,Baltimore Orioles, 1, @,  New York Yankees, 7,     Boxscore,
,Houston Astros, 3, @,  Oakland Athletics, 4,     Boxscore,
, Miami Marlins, 2, @,  Philadelphia Phillies, 1,     Boxscore,
,Milwaukee Brewers, 2, @,  Pittsburgh Pirates, 3,     Boxscore,
, Chicago White Sox, 6, @,  Seattle Mariners, 1,     Boxscore,
, Los Angeles Dodgers, 8, @,  Washington Nationals, 4,     Boxscore,
,Texas Rangers, 4, @,  LA Angels of Anaheim, 7,     Boxscore,
, Toronto Blue Jays, 10, @,  Arizona D'Backs, 4,     Boxscore,
,San Francisco Giants, 7, @,  Boston Red Sox, 11,     Boxscore,
,New York Mets, 2, @,  Chicago Cubs, 6,     Boxscore,
,Atlanta Braves, 3, @,  Cincinnati Reds, 6,     Boxscore,
, Tampa Bay Rays, 11, @,  Colorado Rockies, 3,     Boxscore,
, Minnesota Twins, 4, @,  Detroit Tigers, 1,     Boxscore,
, Cleveland Indians, 11, @,  Kansas City Royals, 4,     Boxscore,
,Baltimore Orioles, 0, @,  New York Yankees, 5,     Boxscore,
, Houston Astros, 7, @,  Oakland Athletics, 0,     Boxscore,
,Miami Marlins, 1, @,  Philadelphia Phillies, 4,     Boxscore,
, Milwaukee Brewers, 9, @,  Pittsburgh Pirates, 5,     Boxscore,
,Chicago White Sox, 5, @,  Seattle Mariners, 6,     Boxscore,
,San Diego Padres, 2, @,  St. Louis Cardinals, 4,     Boxscore,
,San Diego Padres, 2, @,  St. Louis Cardinals, 3,     Boxscore,
,Los Angeles Dodgers, 1, @,  Washington Nationals, 8,     Boxscore,
,Minnesota Twins, 2, @,  Boston Red Sox, 13,     Boxscore,
, Detroit Tigers, 2, @,  Chicago White Sox, 1,     Boxscore,
,Atlanta Braves, 3, @,  Colorado Rockies, 7,     Boxscore,
, Baltimore Orioles, 4, @,  New York Yankees, 1,     Boxscore,
, Tampa Bay Rays, 7, @,  Oakland Athletics, 3,     Boxscore,
, Miami Marlins, 9, @,  Philadelphia Phillies, 3,     Boxscore,
,Milwaukee Brewers, 3, @,  Pittsburgh Pirates, 5,     Boxscore,
,San Diego Padres, 5, @,  St. Louis Cardinals, 6,     Boxscore,
, Los Angeles Dodgers, 6, @,  Washington Nationals, 3,     Boxscore,
,Cleveland Indians, 1, @,  Baltimore Orioles, 5,     Boxscore,
, Minnesota Twins, 2, @,  Boston Red Sox, 1,     Boxscore,
, Detroit Tigers, 7, @,  Chicago White Sox, 5,     Boxscore,
,Arizona D'Backs, 2, @,  Cincinnati Reds, 6,     Boxscore,
,Atlanta Braves, 3, @,  Colorado Rockies, 4,     Boxscore,
,LA Angels of Anaheim, 1, @,  Houston Astros, 2,     Boxscore,
,Texas Rangers, 1, @,  Kansas City Royals, 3,     Boxscore,
, New York Mets, 5, @,  Miami Marlins, 3,     Boxscore,
, Chicago Cubs, 5, @,  Milwaukee Brewers, 2,     Boxscore,
,San Francisco Giants, 2, @,  New York Yankees, 3,     Boxscore,
,Tampa Bay Rays, 0, @,  Oakland Athletics, 1,     Boxscore,
, Philadelphia Phillies, 4, @,  Pittsburgh Pirates, 0,     Boxscore,
,Los Angeles Dodgers, 3, @,  St. Louis Cardinals, 4,     Boxscore,
, Seattle Mariners, 2, @,  Toronto Blue Jays, 1,     Boxscore,
, San Diego Padres, 5, @,  Washington Nationals, 3,     Boxscore,
,Cleveland Indians, 2, @,  Baltimore Orioles, 5,     Boxscore,
, Minnesota Twins, 11, @,  Boston Red Sox, 9,     Boxscore,
,Detroit Tigers, 3, @,  Chicago White Sox, 4,     Boxscore,
,Arizona D'Backs, 1, @,  Cincinnati Reds, 6,     Boxscore,
,Atlanta Braves, 4, @,  Colorado Rockies, 8,     Boxscore,
,LA Angels of Anaheim, 2, @,  Houston Astros, 7,     Boxscore,
, Texas Rangers, 7, @,  Kansas City Royals, 4,     Boxscore,
,New York Mets, 2, @,  Miami Marlins, 7,     Boxscore,
,Chicago Cubs, 1, @,  Milwaukee Brewers, 6,     Boxscore,
, San Francisco Giants, 2, @,  New York Yankees, 1,     Boxscore,
,Tampa Bay Rays, 3, @,  Oakland Athletics, 4,     Boxscore,
,Philadelphia Phillies, 4, @,  Pittsburgh Pirates, 7,     Boxscore,
, Los Angeles Dodgers, 7, @,  St. Louis Cardinals, 2,     Boxscore,
, Seattle Mariners, 14, @,  Toronto Blue Jays, 5,     Boxscore,
,San Diego Padres, 2, @,  Washington Nationals, 3,     Boxscore,
,Cleveland Indians, 3, @,  Baltimore Orioles, 5,     Boxscore,
,Minnesota Twins, 7, @,  Boston Red Sox, 8,     Boxscore,
,Detroit Tigers, 4, @,  Chicago White Sox, 5,     Boxscore,
, Arizona D'Backs, 9, @,  Cincinnati Reds, 8,     Boxscore,
,Atlanta Braves, 2, @,  Colorado Rockies, 7,     Boxscore,
,LA Angels of Anaheim, 3, @,  Houston Astros, 13,     Boxscore,
, Texas Rangers, 2, @,  Kansas City Royals, 1,     Boxscore,
, New York Mets, 3, @,  Miami Marlins, 0,     Boxscore,
, Chicago Cubs, 6, @,  Milwaukee Brewers, 5,     Boxscore,
,San Francisco Giants, 2, @,  New York Yankees, 5,     Boxscore,
,Tampa Bay Rays, 2, @,  Oakland Athletics, 3,     Boxscore,
,Philadelphia Phillies, 4, @,  Pittsburgh Pirates, 5,     Boxscore,
, Los Angeles Dodgers, 9, @,  St. Louis Cardinals, 6,     Boxscore,
,Seattle Mariners, 0, @,  Toronto Blue Jays, 2,     Boxscore,
, San Diego Padres, 10, @,  Washington Nationals, 6,     Boxscore,
,Colorado Rockies, 2, @,  Baltimore Orioles, 3,     Boxscore,
, Detroit Tigers, 4, @,  Boston Red Sox, 2,     Boxscore,
,Chicago Cubs, 4, @,  Chicago White Sox, 5,     Boxscore,
, New York Yankees, 2, @,  Houston Astros, 1,     Boxscore,
, LA Angels of Anaheim, 6, @,  Kansas City Royals, 2,     Boxscore,
, Philadelphia Phillies, 4, @,  Miami Marlins, 0,     Boxscore,
,Arizona D'Backs, 2, @,  Milwaukee Brewers, 7,     Boxscore,
, Cincinnati Reds, 7, @,  San Francisco Giants, 5,     Boxscore,
,Oakland Athletics, 6, @,  Texas Rangers, 7,     Boxscore,
,San Diego Padres, 2, @,  Toronto Blue Jays, 4,     Boxscore,
, Colorado Rockies, 6, @,  Baltimore Orioles, 3,     Boxscore,
, Detroit Tigers, 9, @,  Boston Red Sox, 8,     Boxscore,
,Chicago Cubs, 0, @,  Chicago White Sox, 3,     Boxscore,
,Washington Nationals, 6, @,  Cleveland Indians, 7,     Boxscore,
, New York Yankees, 6, @,  Houston Astros, 3,     Boxscore,
, LA Angels of Anaheim, 13, @,  Kansas City Royals, 0,     Boxscore,
,Tampa Bay Rays, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
,Philadelphia Phillies, 0, @,  Miami Marlins, 5,     Boxscore,
,Arizona D'Backs, 4, @,  Milwaukee Brewers, 9,     Boxscore,
, Atlanta Braves, 2, @,  Minnesota Twins, 0,     Boxscore,
, St. Louis Cardinals, 3, @,  New York Mets, 2,     Boxscore,
,St. Louis Cardinals, 1, @,  New York Mets, 3,     Boxscore,
, Seattle Mariners, 7, @,  Pittsburgh Pirates, 4,     Boxscore,
,Cincinnati Reds, 7, @,  San Francisco Giants, 9,     Boxscore,
, Oakland Athletics, 6, @,  Texas Rangers, 3,     Boxscore,
,San Diego Padres, 6, @,  Toronto Blue Jays, 7,     Boxscore,
, Colorado Rockies, 3, @,  Baltimore Orioles, 1,     Boxscore,
, Detroit Tigers, 4, @,  Boston Red Sox, 3,     Boxscore,
,Chicago White Sox, 1, @,  Chicago Cubs, 8,     Boxscore,
, Washington Nationals, 4, @,  Cleveland Indians, 1,     Boxscore,
,New York Yankees, 1, @,  Houston Astros, 4,     Boxscore,
,LA Angels of Anaheim, 5, @,  Kansas City Royals, 7,     Boxscore,
, Tampa Bay Rays, 3, @,  Los Angeles Dodgers, 1,     Boxscore,
,Philadelphia Phillies, 1, @,  Miami Marlins, 11,     Boxscore,
, Arizona D'Backs, 8, @,  Milwaukee Brewers, 1,     Boxscore,
, Atlanta Braves, 9, @,  Minnesota Twins, 7,     Boxscore,
, St. Louis Cardinals, 5, @,  New York Mets, 4,     Boxscore,
,Seattle Mariners, 1, @,  Pittsburgh Pirates, 10,     Boxscore,
, Cincinnati Reds, 2, @,  San Francisco Giants, 1,     Boxscore,
, Oakland Athletics, 6, @,  Texas Rangers, 4,     Boxscore,
, San Diego Padres, 8, @,  Toronto Blue Jays, 4,     Boxscore,
,Boston Red Sox, 1, @,  LA Angels of Anaheim, 2,     Boxscore,
, Philadelphia Phillies, 7, @,  Atlanta Braves, 5,     Boxscore,
,Chicago White Sox, 1, @,  Chicago Cubs, 3,     Boxscore,
, St. Louis Cardinals, 5, @,  Miami Marlins, 4,     Boxscore,
,Arizona D'Backs, 4, @,  Milwaukee Brewers, 6,     Boxscore,
,Baltimore Orioles, 2, @,  Minnesota Twins, 6,     Boxscore,
, Colorado Rockies, 2, @,  New York Mets, 1,     Boxscore,
, Washington Nationals, 4, @,  San Francisco Giants, 2,     Boxscore,
,Kansas City Royals, 2, @,  Texas Rangers, 3,     Boxscore,
, Boston Red Sox, 6, @,  LA Angels of Anaheim, 2,     Boxscore,
