, Arizona D'Backs, 9, @,  Milwaukee Brewers, 3,     Boxscore,
, Kansas City Royals, 4, @,  Minnesota Twins, 3,     Boxscore,
, Chicago White Sox, 14, @,  New York Yankees, 7,     Boxscore,
, Boston Red Sox, 5, @,  Seattle Mariners, 0,     Boxscore,
, Cincinnati Reds, 5, @,  San Francisco Giants, 1,     Boxscore,
, Pittsburgh Pirates, 14, @,  St. Louis Cardinals, 5,     Boxscore,
,Detroit Tigers, 2, @,  Tampa Bay Rays, 4,     Boxscore,
,Oakland Athletics, 3, @,  Texas Rangers, 4,     Boxscore,
,LA Angels of Anaheim, 5, @,  Toronto Blue Jays, 7,     Boxscore,
,Washington Nationals, 5, @,  Atlanta Braves, 7,     Boxscore,
, Cleveland Indians, 11, @,  Baltimore Orioles, 5,     Boxscore,
,Houston Astros, 2, @,  Chicago Cubs, 3,     Boxscore,
, San Diego Padres, 8, @,  Colorado Rockies, 4,     Boxscore,
, New York Mets, 5, @,  Los Angeles Dodgers, 0,     Boxscore,
,Philadelphia Phillies, 2, @,  Miami Marlins, 3,     Boxscore,
,Arizona D'Backs, 2, @,  Milwaukee Brewers, 10,     Boxscore,
,Kansas City Royals, 2, @,  Minnesota Twins, 7,     Boxscore,
,Kansas City Royals, 1, @,  Minnesota Twins, 5,     Boxscore,
,Chicago White Sox, 0, @,  New York Yankees, 4,     Boxscore,
,Boston Red Sox, 2, @,  Seattle Mariners, 3,     Boxscore,
, Cincinnati Reds, 2, @,  San Francisco Giants, 1,     Boxscore,
, Pittsburgh Pirates, 7, @,  St. Louis Cardinals, 3,     Boxscore,
, Detroit Tigers, 6, @,  Tampa Bay Rays, 2,     Boxscore,
,Oakland Athletics, 2, @,  Texas Rangers, 7,     Boxscore,
,LA Angels of Anaheim, 2, @,  Toronto Blue Jays, 11,     Boxscore,
, Washington Nationals, 8, @,  Atlanta Braves, 4,     Boxscore,
, Cleveland Indians, 6, @,  Baltimore Orioles, 2,     Boxscore,
,Houston Astros, 0, @,  Chicago Cubs, 3,     Boxscore,
, San Diego Padres, 2, @,  Colorado Rockies, 0,     Boxscore,
,New York Mets, 3, @,  Los Angeles Dodgers, 8,     Boxscore,
,Philadelphia Phillies, 2, @,  Miami Marlins, 5,     Boxscore,
,Arizona D'Backs, 1, @,  Milwaukee Brewers, 2,     Boxscore,
,Kansas City Royals, 8, @,  Minnesota Twins, 10,     Boxscore,
,Chicago White Sox, 2, @,  New York Yankees, 4,     Boxscore,
, Boston Red Sox, 2, @,  Seattle Mariners, 1,     Boxscore,
,Cincinnati Reds, 3, @,  San Francisco Giants, 4,     Boxscore,
,Pittsburgh Pirates, 4, @,  St. Louis Cardinals, 5,     Boxscore,
, Detroit Tigers, 5, @,  Tampa Bay Rays, 3,     Boxscore,
, Oakland Athletics, 3, @,  Texas Rangers, 1,     Boxscore,
, LA Angels of Anaheim, 10, @,  Toronto Blue Jays, 6,     Boxscore,
, San Diego Padres, 6, @,  Arizona D'Backs, 2,     Boxscore,
, Chicago Cubs, 4, @,  Atlanta Braves, 1,     Boxscore,
, LA Angels of Anaheim, 3, @,  Cleveland Indians, 0,     Boxscore,
, Minnesota Twins, 6, @,  Detroit Tigers, 4,     Boxscore,
, Cincinnati Reds, 8, @,  Los Angeles Dodgers, 2,     Boxscore,
,Miami Marlins, 5, @,  Milwaukee Brewers, 6,     Boxscore,
,Boston Red Sox, 1, @,  Oakland Athletics, 6,     Boxscore,
,Houston Astros, 2, @,  Pittsburgh Pirates, 11,     Boxscore,
,Baltimore Orioles, 3, @,  Seattle Mariners, 6,     Boxscore,
,Colorado Rockies, 3, @,  St. Louis Cardinals, 9,     Boxscore,
,New York Yankees, 3, @,  Tampa Bay Rays, 4,     Boxscore,
, Kansas City Royals, 11, @,  Toronto Blue Jays, 3,     Boxscore,
, San Diego Padres, 9, @,  Arizona D'Backs, 5,     Boxscore,
,Chicago Cubs, 3, @,  Atlanta Braves, 10,     Boxscore,
,Texas Rangers, 2, @,  Chicago White Sox, 19,     Boxscore,
,LA Angels of Anaheim, 5, @,  Cleveland Indians, 9,     Boxscore,
, Minnesota Twins, 8, @,  Detroit Tigers, 6,     Boxscore,
,Cincinnati Reds, 1, @,  Los Angeles Dodgers, 3,     Boxscore,
,Miami Marlins, 12, @,  Milwaukee Brewers, 13,     Boxscore,
,Philadelphia Phillies, 1, @,  New York Mets, 11,     Boxscore,
,Boston Red Sox, 2, @,  Oakland Athletics, 3,     Boxscore,
,Houston Astros, 7, @,  Pittsburgh Pirates, 8,     Boxscore,
, Baltimore Orioles, 5, @,  Seattle Mariners, 4,     Boxscore,
, Colorado Rockies, 3, @,  St. Louis Cardinals, 2,     Boxscore,
,New York Yankees, 4, @,  Tampa Bay Rays, 7,     Boxscore,
,Kansas City Royals, 3, @,  Toronto Blue Jays, 6,     Boxscore,
,San Francisco Giants, 3, @,  Washington Nationals, 9,     Boxscore,
, San Diego Padres, 8, @,  Arizona D'Backs, 6,     Boxscore,
, Chicago Cubs, 5, @,  Atlanta Braves, 1,     Boxscore,
,Texas Rangers, 4, @,  Chicago White Sox, 5,     Boxscore,
,LA Angels of Anaheim, 3, @,  Cleveland Indians, 12,     Boxscore,
,Minnesota Twins, 1, @,  Detroit Tigers, 5,     Boxscore,
,Cincinnati Reds, 1, @,  Los Angeles Dodgers, 4,     Boxscore,
, Miami Marlins, 7, @,  Milwaukee Brewers, 6,     Boxscore,
, Philadelphia Phillies, 9, @,  New York Mets, 2,     Boxscore,
,Boston Red Sox, 2, @,  Oakland Athletics, 3,     Boxscore,
,Houston Astros, 4, @,  Pittsburgh Pirates, 6,     Boxscore,
, Baltimore Orioles, 4, @,  Seattle Mariners, 2,     Boxscore,
,Colorado Rockies, 1, @,  St. Louis Cardinals, 4,     Boxscore,
, New York Yankees, 4, @,  Tampa Bay Rays, 3,     Boxscore,
,Kansas City Royals, 1, @,  Toronto Blue Jays, 4,     Boxscore,
,San Francisco Giants, 4, @,  Washington Nationals, 9,     Boxscore,
,Baltimore Orioles, 7, @,  LA Angels of Anaheim, 9,     Boxscore,
, Los Angeles Dodgers, 4, @,  Arizona D'Backs, 1,     Boxscore,
,Chicago Cubs, 3, @,  Atlanta Braves, 7,     Boxscore,
,Texas Rangers, 1, @,  Chicago White Sox, 2,     Boxscore,
,Tampa Bay Rays, 1, @,  Cleveland Indians, 3,     Boxscore,
,Minnesota Twins, 3, @,  Detroit Tigers, 7,     Boxscore,
, Miami Marlins, 4, @,  Milwaukee Brewers, 0,     Boxscore,
,Philadelphia Phillies, 5, @,  New York Mets, 6,     Boxscore,
,Houston Astros, 0, @,  Pittsburgh Pirates, 2,     Boxscore,
,Cincinnati Reds, 1, @,  San Diego Padres, 2,     Boxscore,
,Colorado Rockies, 2, @,  St. Louis Cardinals, 6,     Boxscore,
, Kansas City Royals, 9, @,  Toronto Blue Jays, 6,     Boxscore,
,San Francisco Giants, 5, @,  Washington Nationals, 6,     Boxscore,
, Baltimore Orioles, 3, @,  LA Angels of Anaheim, 2,     Boxscore,
,Los Angeles Dodgers, 3, @,  Arizona D'Backs, 5,     Boxscore,
, New York Yankees, 10, @,  Boston Red Sox, 8,     Boxscore,
,Toronto Blue Jays, 2, @,  Chicago White Sox, 4,     Boxscore,
, Tampa Bay Rays, 10, @,  Cleveland Indians, 3,     Boxscore,
,Kansas City Royals, 2, @,  Detroit Tigers, 4,     Boxscore,
, Milwaukee Brewers, 7, @,  Houston Astros, 1,     Boxscore,
, Chicago Cubs, 8, @,  New York Mets, 7,     Boxscore,
,Seattle Mariners, 1, @,  Oakland Athletics, 4,     Boxscore,
, Atlanta Braves, 5, @,  Philadelphia Phillies, 0,     Boxscore,
, San Francisco Giants, 6, @,  Pittsburgh Pirates, 5,     Boxscore,
, Cincinnati Reds, 6, @,  San Diego Padres, 0,     Boxscore,
, Miami Marlins, 3, @,  St. Louis Cardinals, 2,     Boxscore,
, Minnesota Twins, 5, @,  Texas Rangers, 1,     Boxscore,
, Colorado Rockies, 5, @,  Washington Nationals, 1,     Boxscore,
,Baltimore Orioles, 0, @,  LA Angels of Anaheim, 3,     Boxscore,
,Los Angeles Dodgers, 3, @,  Arizona D'Backs, 5,     Boxscore,
, New York Yankees, 6, @,  Boston Red Sox, 1,     Boxscore,
,New York Yankees, 5, @,  Boston Red Sox, 9,     Boxscore,
,Toronto Blue Jays, 0, @,  Chicago White Sox, 2,     Boxscore,
,Tampa Bay Rays, 3, @,  Cleveland Indians, 7,     Boxscore,
,Kansas City Royals, 7, @,  Detroit Tigers, 8,     Boxscore,
,Milwaukee Brewers, 3, @,  Houston Astros, 6,     Boxscore,
,Chicago Cubs, 1, @,  New York Mets, 3,     Boxscore,
, Seattle Mariners, 7, @,  Oakland Athletics, 1,     Boxscore,
, Atlanta Braves, 6, @,  Philadelphia Phillies, 3,     Boxscore,
,San Francisco Giants, 1, @,  Pittsburgh Pirates, 3,     Boxscore,
, Cincinnati Reds, 6, @,  San Diego Padres, 5,     Boxscore,
,Miami Marlins, 2, @,  St. Louis Cardinals, 3,     Boxscore,
,Minnesota Twins, 3, @,  Texas Rangers, 4,     Boxscore,
,Colorado Rockies, 1, @,  Washington Nationals, 4,     Boxscore,
,Baltimore Orioles, 0, @,  LA Angels of Anaheim, 6,     Boxscore,
,Los Angeles Dodgers, 1, @,  Arizona D'Backs, 7,     Boxscore,
, New York Yankees, 7, @,  Boston Red Sox, 3,     Boxscore,
, Toronto Blue Jays, 11, @,  Chicago White Sox, 9,     Boxscore,
, Tampa Bay Rays, 7, @,  Cleveland Indians, 6,     Boxscore,
,Kansas City Royals, 1, @,  Detroit Tigers, 7,     Boxscore,
, Milwaukee Brewers, 5, @,  Houston Astros, 3,     Boxscore,
, Chicago Cubs, 7, @,  New York Mets, 0,     Boxscore,
,Seattle Mariners, 1, @,  Oakland Athletics, 2,     Boxscore,
, Atlanta Braves, 4, @,  Philadelphia Phillies, 3,     Boxscore,
,San Francisco Giants, 2, @,  Pittsburgh Pirates, 13,     Boxscore,
, Cincinnati Reds, 4, @,  San Diego Padres, 2,     Boxscore,
,Miami Marlins, 4, @,  St. Louis Cardinals, 5,     Boxscore,
,Minnesota Twins, 3, @,  Texas Rangers, 4,     Boxscore,
, Colorado Rockies, 4, @,  Washington Nationals, 3,     Boxscore,
,New York Mets, 5, @,  Atlanta Braves, 7,     Boxscore,
, Detroit Tigers, 7, @,  Baltimore Orioles, 2,     Boxscore,
,Arizona D'Backs, 1, @,  Chicago Cubs, 8,     Boxscore,
,St. Louis Cardinals, 3, @,  Cincinnati Reds, 5,     Boxscore,
,Philadelphia Phillies, 2, @,  Colorado Rockies, 6,     Boxscore,
, Chicago White Sox, 9, @,  Kansas City Royals, 8,     Boxscore,
,San Diego Padres, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
, Washington Nationals, 5, @,  Miami Marlins, 1,     Boxscore,
,Pittsburgh Pirates, 7, @,  Milwaukee Brewers, 10,     Boxscore,
, Oakland Athletics, 6, @,  Minnesota Twins, 3,     Boxscore,
,LA Angels of Anaheim, 5, @,  New York Yankees, 6,     Boxscore,
, Texas Rangers, 3, @,  Seattle Mariners, 2,     Boxscore,
,Houston Astros, 1, @,  San Francisco Giants, 5,     Boxscore,
, Boston Red Sox, 3, @,  Tampa Bay Rays, 1,     Boxscore,
, Cleveland Indians, 1, @,  Toronto Blue Jays, 0,     Boxscore,
,New York Mets, 7, @,  Atlanta Braves, 8,     Boxscore,
,Detroit Tigers, 6, @,  Baltimore Orioles, 8,     Boxscore,
,Arizona D'Backs, 1, @,  Chicago Cubs, 4,     Boxscore,
,St. Louis Cardinals, 2, @,  Cincinnati Reds, 3,     Boxscore,
, Philadelphia Phillies, 8, @,  Colorado Rockies, 5,     Boxscore,
,Chicago White Sox, 3, @,  Kansas City Royals, 6,     Boxscore,
, San Diego Padres, 7, @,  Los Angeles Dodgers, 6,     Boxscore,
,Washington Nationals, 1, @,  Miami Marlins, 2,     Boxscore,
, Pittsburgh Pirates, 6, @,  Milwaukee Brewers, 4,     Boxscore,
, Oakland Athletics, 9, @,  Minnesota Twins, 3,     Boxscore,
,LA Angels of Anaheim, 3, @,  New York Yankees, 5,     Boxscore,
,Texas Rangers, 0, @,  Seattle Mariners, 7,     Boxscore,
,Houston Astros, 2, @,  San Francisco Giants, 3,     Boxscore,
,Boston Red Sox, 3, @,  Tampa Bay Rays, 5,     Boxscore,
,Cleveland Indians, 9, @,  Toronto Blue Jays, 11,     Boxscore,
,New York Mets, 1, @,  Atlanta Braves, 6,     Boxscore,
, Detroit Tigers, 4, @,  Baltimore Orioles, 0,     Boxscore,
,Arizona D'Backs, 1, @,  Chicago Cubs, 3,     Boxscore,
,St. Louis Cardinals, 2, @,  Cincinnati Reds, 4,     Boxscore,
, Philadelphia Phillies, 5, @,  Colorado Rockies, 1,     Boxscore,
, Chicago White Sox, 2, @,  Kansas City Royals, 1,     Boxscore,
, San Diego Padres, 7, @,  Los Angeles Dodgers, 2,     Boxscore,
, Washington Nationals, 4, @,  Miami Marlins, 0,     Boxscore,
,Pittsburgh Pirates, 1, @,  Milwaukee Brewers, 4,     Boxscore,
, Oakland Athletics, 9, @,  Minnesota Twins, 4,     Boxscore,
, LA Angels of Anaheim, 10, @,  New York Yankees, 8,     Boxscore,
, Texas Rangers, 4, @,  Seattle Mariners, 0,     Boxscore,
,Houston Astros, 2, @,  San Francisco Giants, 3,     Boxscore,
, Boston Red Sox, 7, @,  Tampa Bay Rays, 3,     Boxscore,
,Cleveland Indians, 0, @,  Toronto Blue Jays, 3,     Boxscore,
,Chicago White Sox, 1, @,  Boston Red Sox, 5,     Boxscore,
, Arizona D'Backs, 5, @,  Cincinnati Reds, 3,     Boxscore,
,Pittsburgh Pirates, 4, @,  Colorado Rockies, 5,     Boxscore,
,LA Angels of Anaheim, 6, @,  Detroit Tigers, 8,     Boxscore,
, Seattle Mariners, 9, @,  Kansas City Royals, 4,     Boxscore,
, Philadelphia Phillies, 3, @,  Los Angeles Dodgers, 2,     Boxscore,
,Washington Nationals, 3, @,  Miami Marlins, 5,     Boxscore,
, St. Louis Cardinals, 3, @,  Milwaukee Brewers, 2,     Boxscore,
,Baltimore Orioles, 7, @,  Minnesota Twins, 19,     Boxscore,
,Toronto Blue Jays, 3, @,  New York Yankees, 6,     Boxscore,
, Houston Astros, 2, @,  San Diego Padres, 0,     Boxscore,
, Cleveland Indians, 3, @,  Tampa Bay Rays, 2,     Boxscore,
, San Francisco Giants, 9, @,  Atlanta Braves, 0,     Boxscore,
, Chicago White Sox, 7, @,  Boston Red Sox, 5,     Boxscore,
, Miami Marlins, 9, @,  Chicago Cubs, 5,     Boxscore,
,Arizona D'Backs, 0, @,  Cincinnati Reds, 4,     Boxscore,
, Pittsburgh Pirates, 6, @,  Colorado Rockies, 2,     Boxscore,
, LA Angels of Anaheim, 13, @,  Detroit Tigers, 0,     Boxscore,
, Seattle Mariners, 9, @,  Kansas City Royals, 6,     Boxscore,
, Philadelphia Phillies, 3, @,  Los Angeles Dodgers, 2,     Boxscore,
,St. Louis Cardinals, 2, @,  Milwaukee Brewers, 3,     Boxscore,
,Baltimore Orioles, 4, @,  Minnesota Twins, 6,     Boxscore,
,Toronto Blue Jays, 1, @,  New York Yankees, 6,     Boxscore,
, Texas Rangers, 6, @,  Oakland Athletics, 1,     Boxscore,
,Houston Astros, 2, @,  San Diego Padres, 8,     Boxscore,
,Cleveland Indians, 2, @,  Tampa Bay Rays, 4,     Boxscore,
,New York Mets, 4, @,  Washington Nationals, 5,     Boxscore,
, San Francisco Giants, 9, @,  Atlanta Braves, 4,     Boxscore,
,Chicago White Sox, 1, @,  Boston Red Sox, 10,     Boxscore,
,Miami Marlins, 1, @,  Chicago Cubs, 5,     Boxscore,
, Arizona D'Backs, 7, @,  Cincinnati Reds, 1,     Boxscore,
, Pittsburgh Pirates, 9, @,  Colorado Rockies, 6,     Boxscore,
,LA Angels of Anaheim, 2, @,  Detroit Tigers, 7,     Boxscore,
,Seattle Mariners, 7, @,  Kansas City Royals, 8,     Boxscore,
,Philadelphia Phillies, 3, @,  Los Angeles Dodgers, 5,     Boxscore,
,St. Louis Cardinals, 3, @,  Milwaukee Brewers, 4,     Boxscore,
, Baltimore Orioles, 2, @,  Minnesota Twins, 1,     Boxscore,
,Toronto Blue Jays, 0, @,  New York Yankees, 6,     Boxscore,
,Texas Rangers, 3, @,  Oakland Athletics, 4,     Boxscore,
,Houston Astros, 4, @,  San Diego Padres, 8,     Boxscore,
, Cleveland Indians, 10, @,  Tampa Bay Rays, 6,     Boxscore,
,New York Mets, 3, @,  Washington Nationals, 4,     Boxscore,
,San Francisco Giants, 2, @,  Atlanta Braves, 3,     Boxscore,
,Chicago White Sox, 1, @,  Boston Red Sox, 3,     Boxscore,
,Miami Marlins, 2, @,  Chicago Cubs, 4,     Boxscore,
,Arizona D'Backs, 6, @,  Cincinnati Reds, 7,     Boxscore,
,LA Angels of Anaheim, 1, @,  Detroit Tigers, 5,     Boxscore,
, Seattle Mariners, 6, @,  Kansas City Royals, 1,     Boxscore,
, Baltimore Orioles, 4, @,  Minnesota Twins, 3,     Boxscore,
,New York Yankees, 3, @,  Oakland Athletics, 4,     Boxscore,
,Houston Astros, 0, @,  San Diego Padres, 1,     Boxscore,
,Cleveland Indians, 0, @,  Tampa Bay Rays, 6,     Boxscore,
, New York Mets, 9, @,  Washington Nationals, 5,     Boxscore,
,Texas Rangers, 1, @,  LA Angels of Anaheim, 6,     Boxscore,
,Houston Astros, 8, @,  Arizona D'Backs, 13,     Boxscore,
, Toronto Blue Jays, 6, @,  Boston Red Sox, 1,     Boxscore,
,Milwaukee Brewers, 1, @,  Cincinnati Reds, 3,     Boxscore,
, Baltimore Orioles, 10, @,  Cleveland Indians, 2,     Boxscore,
,Chicago White Sox, 2, @,  Detroit Tigers, 4,     Boxscore,
, Minnesota Twins, 2, @,  Kansas City Royals, 1,     Boxscore,
, Los Angeles Dodgers, 7, @,  New York Mets, 6,     Boxscore,
,New York Yankees, 2, @,  Oakland Athletics, 3,     Boxscore,
, San Francisco Giants, 7, @,  Philadelphia Phillies, 2,     Boxscore,
,Miami Marlins, 3, @,  Pittsburgh Pirates, 4,     Boxscore,
,Colorado Rockies, 5, @,  San Diego Padres, 9,     Boxscore,
,Chicago Cubs, 1, @,  St. Louis Cardinals, 4,     Boxscore,
,Seattle Mariners, 3, @,  Tampa Bay Rays, 4,     Boxscore,
, Atlanta Braves, 11, @,  Washington Nationals, 10,     Boxscore,
, Texas Rangers, 9, @,  LA Angels of Anaheim, 2,     Boxscore,
,Houston Astros, 3, @,  Arizona D'Backs, 12,     Boxscore,
, Toronto Blue Jays, 7, @,  Boston Red Sox, 3,     Boxscore,
,Milwaukee Brewers, 2, @,  Cincinnati Reds, 6,     Boxscore,
, Baltimore Orioles, 3, @,  Cleveland Indians, 1,     Boxscore,
,Chicago White Sox, 1, @,  Detroit Tigers, 7,     Boxscore,
,Minnesota Twins, 3, @,  Kansas City Royals, 7,     Boxscore,
, Los Angeles Dodgers, 8, @,  New York Mets, 5,     Boxscore,
,New York Yankees, 1, @,  Oakland Athletics, 2,     Boxscore,
, San Francisco Giants, 6, @,  Philadelphia Phillies, 5,     Boxscore,
,Miami Marlins, 1, @,  Pittsburgh Pirates, 5,     Boxscore,
, Colorado Rockies, 8, @,  San Diego Padres, 6,     Boxscore,
,Chicago Cubs, 0, @,  St. Louis Cardinals, 12,     Boxscore,
, Seattle Mariners, 2, @,  Tampa Bay Rays, 1,     Boxscore,
, Atlanta Braves, 4, @,  Washington Nationals, 0,     Boxscore,
,Atlanta Braves, 2, @,  Washington Nationals, 5,     Boxscore,
,Texas Rangers, 4, @,  LA Angels of Anaheim, 7,     Boxscore,
,Houston Astros, 2, @,  Arizona D'Backs, 8,     Boxscore,
, Toronto Blue Jays, 15, @,  Boston Red Sox, 7,     Boxscore,
,Milwaukee Brewers, 1, @,  Cincinnati Reds, 2,     Boxscore,
, Baltimore Orioles, 4, @,  Cleveland Indians, 3,     Boxscore,
,Chicago White Sox, 4, @,  Detroit Tigers, 6,     Boxscore,
, Minnesota Twins, 7, @,  Kansas City Royals, 5,     Boxscore,
, Los Angeles Dodgers, 8, @,  New York Mets, 3,     Boxscore,
,New York Yankees, 4, @,  Oakland Athletics, 5,     Boxscore,
,San Francisco Giants, 3, @,  Philadelphia Phillies, 4,     Boxscore,
,Miami Marlins, 0, @,  Pittsburgh Pirates, 3,     Boxscore,
,Colorado Rockies, 2, @,  San Diego Padres, 3,     Boxscore,
,Chicago Cubs, 0, @,  St. Louis Cardinals, 7,     Boxscore,
, Seattle Mariners, 2, @,  Tampa Bay Rays, 1,     Boxscore,
,Atlanta Braves, 2, @,  Washington Nationals, 9,     Boxscore,
,Kansas City Royals, 3, @,  LA Angels of Anaheim, 6,     Boxscore,
,Colorado Rockies, 3, @,  Arizona D'Backs, 6,     Boxscore,
,Minnesota Twins, 4, @,  Chicago White Sox, 7,     Boxscore,
,Baltimore Orioles, 1, @,  Cleveland Indians, 3,     Boxscore,
, Cincinnati Reds, 8, @,  Houston Astros, 3,     Boxscore,
,Atlanta Braves, 1, @,  Miami Marlins, 2,     Boxscore,
, Washington Nationals, 8, @,  New York Mets, 2,     Boxscore,
,Milwaukee Brewers, 6, @,  Philadelphia Phillies, 7,     Boxscore,
, Chicago Cubs, 2, @,  Pittsburgh Pirates, 0,     Boxscore,
, New York Yankees, 4, @,  Seattle Mariners, 1,     Boxscore,
,San Diego Padres, 1, @,  San Francisco Giants, 7,     Boxscore,
, Los Angeles Dodgers, 5, @,  St. Louis Cardinals, 3,     Boxscore,
,Boston Red Sox, 1, @,  Texas Rangers, 9,     Boxscore,
, Kansas City Royals, 4, @,  LA Angels of Anaheim, 1,     Boxscore,
,Colorado Rockies, 2, @,  Arizona D'Backs, 6,     Boxscore,
, Tampa Bay Rays, 3, @,  Baltimore Orioles, 1,     Boxscore,
,Minnesota Twins, 4, @,  Chicago White Sox, 11,     Boxscore,
,Detroit Tigers, 2, @,  Cleveland Indians, 3,     Boxscore,
, Cincinnati Reds, 4, @,  Houston Astros, 2,     Boxscore,
, Atlanta Braves, 4, @,  Miami Marlins, 3,     Boxscore,
, Washington Nationals, 5, @,  New York Mets, 2,     Boxscore,
,Milwaukee Brewers, 6, @,  Philadelphia Phillies, 7,     Boxscore,
, Chicago Cubs, 5, @,  Pittsburgh Pirates, 1,     Boxscore,
,New York Yankees, 2, @,  Seattle Mariners, 4,     Boxscore,
,San Diego Padres, 2, @,  San Francisco Giants, 3,     Boxscore,
,Los Angeles Dodgers, 2, @,  St. Louis Cardinals, 8,     Boxscore,
, Boston Red Sox, 2, @,  Texas Rangers, 1,     Boxscore,
, Oakland Athletics, 7, @,  Toronto Blue Jays, 2,     Boxscore,
,Kansas City Royals, 6, @,  LA Angels of Anaheim, 11,     Boxscore,
, Colorado Rockies, 4, @,  Arizona D'Backs, 2,     Boxscore,
, Tampa Bay Rays, 10, @,  Baltimore Orioles, 1,     Boxscore,
,Minnesota Twins, 2, @,  Chicago White Sox, 8,     Boxscore,
, Detroit Tigers, 5, @,  Cleveland Indians, 3,     Boxscore,
, Cincinnati Reds, 5, @,  Houston Astros, 3,     Boxscore,
, Atlanta Braves, 7, @,  Miami Marlins, 1,     Boxscore,
, Washington Nationals, 5, @,  New York Mets, 2,     Boxscore,
,Milwaukee Brewers, 6, @,  Philadelphia Phillies, 7,     Boxscore,
,Chicago Cubs, 2, @,  Pittsburgh Pirates, 3,     Boxscore,
, New York Yankees, 5, @,  Seattle Mariners, 2,     Boxscore,
, San Diego Padres, 6, @,  San Francisco Giants, 3,     Boxscore,
,Los Angeles Dodgers, 2, @,  St. Louis Cardinals, 3,     Boxscore,
,Boston Red Sox, 3, @,  Texas Rangers, 5,     Boxscore,
, Oakland Athletics, 16, @,  Toronto Blue Jays, 0,     Boxscore,
, New York Mets, 3, @,  Arizona D'Backs, 1,     Boxscore,
,Tampa Bay Rays, 2, @,  Baltimore Orioles, 6,     Boxscore,
,Detroit Tigers, 3, @,  Cleveland Indians, 5,     Boxscore,
, Pittsburgh Pirates, 5, @,  Houston Astros, 3,     Boxscore,
, Washington Nationals, 8, @,  Milwaukee Brewers, 2,     Boxscore,
,Kansas City Royals, 1, @,  Seattle Mariners, 4,     Boxscore,
,Los Angeles Dodgers, 4, @,  St. Louis Cardinals, 7,     Boxscore,
,Oakland Athletics, 4, @,  Toronto Blue Jays, 10,     Boxscore,
,Tampa Bay Rays, 1, @,  LA Angels of Anaheim, 3,     Boxscore,
,New York Mets, 5, @,  Arizona D'Backs, 11,     Boxscore,
,Philadelphia Phillies, 1, @,  Atlanta Braves, 6,     Boxscore,
, Oakland Athletics, 14, @,  Baltimore Orioles, 9,     Boxscore,
, St. Louis Cardinals, 9, @,  Chicago Cubs, 6,     Boxscore,
, Cincinnati Reds, 3, @,  Colorado Rockies, 0,     Boxscore,
, Pittsburgh Pirates, 6, @,  Houston Astros, 5,     Boxscore,
, San Diego Padres, 7, @,  Miami Marlins, 2,     Boxscore,
,Washington Nationals, 0, @,  Milwaukee Brewers, 6,     Boxscore,
,Cleveland Indians, 0, @,  Minnesota Twins, 11,     Boxscore,
,Boston Red Sox, 3, @,  New York Yankees, 10,     Boxscore,
,Kansas City Royals, 1, @,  Seattle Mariners, 6,     Boxscore,
, Los Angeles Dodgers, 5, @,  San Francisco Giants, 3,     Boxscore,
, Chicago White Sox, 9, @,  Texas Rangers, 5,     Boxscore,
,Detroit Tigers, 3, @,  Toronto Blue Jays, 8,     Boxscore,
, Tampa Bay Rays, 3, @,  LA Angels of Anaheim, 0,     Boxscore,
,New York Mets, 3, @,  Arizona D'Backs, 6,     Boxscore,
,Philadelphia Phillies, 1, @,  Atlanta Braves, 2,     Boxscore,
, Oakland Athletics, 6, @,  Baltimore Orioles, 1,     Boxscore,
,St. Louis Cardinals, 2, @,  Chicago Cubs, 3,     Boxscore,
, Cincinnati Reds, 9, @,  Colorado Rockies, 7,     Boxscore,
, Pittsburgh Pirates, 4, @,  Houston Astros, 3,     Boxscore,
,San Diego Padres, 2, @,  Miami Marlins, 4,     Boxscore,
, Washington Nationals, 4, @,  Milwaukee Brewers, 1,     Boxscore,
,Cleveland Indians, 5, @,  Minnesota Twins, 12,     Boxscore,
, Boston Red Sox, 8, @,  New York Yankees, 6,     Boxscore,
,Kansas City Royals, 3, @,  Seattle Mariners, 4,     Boxscore,
, Los Angeles Dodgers, 10, @,  San Francisco Giants, 0,     Boxscore,
, Chicago White Sox, 5, @,  Texas Rangers, 2,     Boxscore,
,Detroit Tigers, 1, @,  Toronto Blue Jays, 5,     Boxscore,
, Tampa Bay Rays, 2, @,  LA Angels of Anaheim, 0,     Boxscore,
, New York Mets, 5, @,  Arizona D'Backs, 1,     Boxscore,
,Philadelphia Phillies, 2, @,  Atlanta Braves, 6,     Boxscore,
,Oakland Athletics, 1, @,  Baltimore Orioles, 6,     Boxscore,
,St. Louis Cardinals, 2, @,  Chicago Cubs, 4,     Boxscore,
, Cincinnati Reds, 7, @,  Colorado Rockies, 2,     Boxscore,
,Pittsburgh Pirates, 5, @,  Houston Astros, 9,     Boxscore,
,San Diego Padres, 4, @,  Miami Marlins, 5,     Boxscore,
, Washington Nationals, 11, @,  Milwaukee Brewers, 10,     Boxscore,
,Cleveland Indians, 1, @,  Minnesota Twins, 5,     Boxscore,
, Boston Red Sox, 3, @,  New York Yankees, 2,     Boxscore,
,Kansas City Royals, 6, @,  Seattle Mariners, 7,     Boxscore,
, Los Angeles Dodgers, 4, @,  San Francisco Giants, 0,     Boxscore,
,Chicago White Sox, 0, @,  Texas Rangers, 2,     Boxscore,
