,Philadelphia Phillies, 5, @,  Florida Marlins, 11,     Boxscore,
, Chicago Cubs, 5, @,  Houston Astros, 3,     Boxscore,
,Atlanta Braves, 8, @,  Montreal Expos, 9,     Boxscore,
,Cincinnati Reds, 1, @,  New York Mets, 3,     Boxscore,
,Texas Rangers, 5, @,  Seattle Mariners, 11,     Boxscore,
,San Diego Padres, 2, @,  San Francisco Giants, 5,     Boxscore,
, Pittsburgh Pirates, 10, @,  St. Louis Cardinals, 5,     Boxscore,
,Baltimore Orioles, 3, @,  Toronto Blue Jays, 5,     Boxscore,
, Oakland Athletics, 8, @,  Anaheim Angels, 1,     Boxscore,
,Los Angeles Dodgers, 0, @,  Arizona D'Backs, 1,     Boxscore,
,New York Yankees, 4, @,  Boston Red Sox, 5,     Boxscore,
, Tampa Bay Devil Rays, 10, @,  Chicago White Sox, 6,     Boxscore,
,Minnesota Twins, 2, @,  Cleveland Indians, 9,     Boxscore,
,Milwaukee Brewers, 8, @,  Colorado Rockies, 13,     Boxscore,
,Kansas City Royals, 1, @,  Detroit Tigers, 5,     Boxscore,
,Philadelphia Phillies, 5, @,  Florida Marlins, 10,     Boxscore,
,Chicago Cubs, 1, @,  Houston Astros, 3,     Boxscore,
, Atlanta Braves, 15, @,  Montreal Expos, 4,     Boxscore,
, Cincinnati Reds, 8, @,  New York Mets, 3,     Boxscore,
,Texas Rangers, 0, @,  Seattle Mariners, 4,     Boxscore,
, San Diego Padres, 2, @,  San Francisco Giants, 1,     Boxscore,
,Pittsburgh Pirates, 8, @,  St. Louis Cardinals, 13,     Boxscore,
, Baltimore Orioles, 7, @,  Toronto Blue Jays, 2,     Boxscore,
, Oakland Athletics, 10, @,  Anaheim Angels, 1,     Boxscore,
, Los Angeles Dodgers, 1, @,  Arizona D'Backs, 0,     Boxscore,
,New York Yankees, 4, @,  Boston Red Sox, 6,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Chicago White Sox, 9,     Boxscore,
,Minnesota Twins, 2, @,  Cleveland Indians, 3,     Boxscore,
,Milwaukee Brewers, 1, @,  Colorado Rockies, 6,     Boxscore,
, Kansas City Royals, 5, @,  Detroit Tigers, 1,     Boxscore,
,Philadelphia Phillies, 6, @,  Florida Marlins, 7,     Boxscore,
, Chicago Cubs, 5, @,  Houston Astros, 3,     Boxscore,
,Atlanta Braves, 10, @,  Montreal Expos, 13,     Boxscore,
, Cincinnati Reds, 8, @,  New York Mets, 5,     Boxscore,
, Texas Rangers, 7, @,  Seattle Mariners, 3,     Boxscore,
,San Diego Padres, 2, @,  San Francisco Giants, 6,     Boxscore,
,Pittsburgh Pirates, 3, @,  St. Louis Cardinals, 4,     Boxscore,
,Baltimore Orioles, 1, @,  Toronto Blue Jays, 10,     Boxscore,
,Oakland Athletics, 1, @,  Anaheim Angels, 2,     Boxscore,
,Philadelphia Phillies, 5, @,  Cincinnati Reds, 6,     Boxscore,
,Arizona D'Backs, 2, @,  Florida Marlins, 3,     Boxscore,
, Atlanta Braves, 10, @,  Montreal Expos, 8,     Boxscore,
, Milwaukee Brewers, 4, @,  New York Mets, 2,     Boxscore,
, Texas Rangers, 10, @,  Seattle Mariners, 1,     Boxscore,
, Pittsburgh Pirates, 3, @,  St. Louis Cardinals, 0,     Boxscore,
, New York Yankees, 6, @,  Anaheim Angels, 2,     Boxscore,
,Houston Astros, 3, @,  Atlanta Braves, 6,     Boxscore,
,San Francisco Giants, 0, @,  Chicago Cubs, 3,     Boxscore,
, Colorado Rockies, 5, @,  Cincinnati Reds, 3,     Boxscore,
,Arizona D'Backs, 1, @,  Florida Marlins, 2,     Boxscore,
, Chicago White Sox, 9, @,  Kansas City Royals, 6,     Boxscore,
, Baltimore Orioles, 7, @,  Minnesota Twins, 5,     Boxscore,
, St. Louis Cardinals, 2, @,  Montreal Expos, 1,     Boxscore,
, Milwaukee Brewers, 6, @,  New York Mets, 3,     Boxscore,
,Cleveland Indians, 2, @,  Oakland Athletics, 6,     Boxscore,
,Los Angeles Dodgers, 0, @,  Philadelphia Phillies, 2,     Boxscore,
, San Diego Padres, 8, @,  Pittsburgh Pirates, 7,     Boxscore,
,Detroit Tigers, 5, @,  Seattle Mariners, 11,     Boxscore,
, Boston Red Sox, 14, @,  Texas Rangers, 7,     Boxscore,
, Tampa Bay Devil Rays, 9, @,  Toronto Blue Jays, 8,     Boxscore,
, New York Yankees, 8, @,  Anaheim Angels, 0,     Boxscore,
, Houston Astros, 7, @,  Atlanta Braves, 3,     Boxscore,
, San Francisco Giants, 6, @,  Chicago Cubs, 3,     Boxscore,
,Colorado Rockies, 2, @,  Cincinnati Reds, 3,     Boxscore,
,Arizona D'Backs, 1, @,  Florida Marlins, 3,     Boxscore,
, Chicago White Sox, 15, @,  Kansas City Royals, 4,     Boxscore,
,Baltimore Orioles, 1, @,  Minnesota Twins, 5,     Boxscore,
, St. Louis Cardinals, 11, @,  Montreal Expos, 1,     Boxscore,
,Milwaukee Brewers, 0, @,  New York Mets, 2,     Boxscore,
, Cleveland Indians, 4, @,  Oakland Athletics, 2,     Boxscore,
,Los Angeles Dodgers, 2, @,  Philadelphia Phillies, 4,     Boxscore,
,San Diego Padres, 2, @,  Pittsburgh Pirates, 7,     Boxscore,
,Detroit Tigers, 3, @,  Seattle Mariners, 13,     Boxscore,
,Boston Red Sox, 2, @,  Texas Rangers, 9,     Boxscore,
, Tampa Bay Devil Rays, 5, @,  Toronto Blue Jays, 3,     Boxscore,
, New York Yankees, 2, @,  Anaheim Angels, 1,     Boxscore,
,Houston Astros, 4, @,  Atlanta Braves, 7,     Boxscore,
,San Francisco Giants, 4, @,  Chicago Cubs, 9,     Boxscore,
,Colorado Rockies, 4, @,  Cincinnati Reds, 5,     Boxscore,
, Chicago White Sox, 8, @,  Kansas City Royals, 6,     Boxscore,
,Baltimore Orioles, 9, @,  Minnesota Twins, 10,     Boxscore,
,St. Louis Cardinals, 2, @,  Montreal Expos, 3,     Boxscore,
, Milwaukee Brewers, 4, @,  New York Mets, 3,     Boxscore,
,Cleveland Indians, 1, @,  Oakland Athletics, 3,     Boxscore,
,Los Angeles Dodgers, 3, @,  Philadelphia Phillies, 7,     Boxscore,
, San Diego Padres, 10, @,  Pittsburgh Pirates, 7,     Boxscore,
,Detroit Tigers, 0, @,  Seattle Mariners, 4,     Boxscore,
,Boston Red Sox, 3, @,  Texas Rangers, 7,     Boxscore,
, Tampa Bay Devil Rays, 7, @,  Toronto Blue Jays, 6,     Boxscore,
,Toronto Blue Jays, 0, @,  Anaheim Angels, 5,     Boxscore,
,Los Angeles Dodgers, 0, @,  Atlanta Braves, 2,     Boxscore,
,Boston Red Sox, 1, @,  Baltimore Orioles, 2,     Boxscore,
,Arizona D'Backs, 3, @,  Chicago Cubs, 4,     Boxscore,
,San Francisco Giants, 3, @,  Cincinnati Reds, 5,     Boxscore,
, Houston Astros, 2, @,  Florida Marlins, 1,     Boxscore,
, Tampa Bay Devil Rays, 9, @,  Kansas City Royals, 6,     Boxscore,
,Detroit Tigers, 4, @,  Minnesota Twins, 10,     Boxscore,
,Milwaukee Brewers, 4, @,  Montreal Expos, 8,     Boxscore,
, St. Louis Cardinals, 8, @,  New York Mets, 2,     Boxscore,
,New York Yankees, 2, @,  Oakland Athletics, 3,     Boxscore,
,San Diego Padres, 0, @,  Philadelphia Phillies, 6,     Boxscore,
,Colorado Rockies, 11, @,  Pittsburgh Pirates, 12,     Boxscore,
, Chicago White Sox, 12, @,  Seattle Mariners, 1,     Boxscore,
,Cleveland Indians, 3, @,  Texas Rangers, 10,     Boxscore,
, Toronto Blue Jays, 6, @,  Anaheim Angels, 1,     Boxscore,
,Los Angeles Dodgers, 4, @,  Atlanta Braves, 6,     Boxscore,
,Boston Red Sox, 2, @,  Baltimore Orioles, 11,     Boxscore,
, Arizona D'Backs, 4, @,  Chicago Cubs, 3,     Boxscore,
,San Francisco Giants, 4, @,  Cincinnati Reds, 5,     Boxscore,
,Houston Astros, 2, @,  Florida Marlins, 5,     Boxscore,
,Tampa Bay Devil Rays, 8, @,  Kansas City Royals, 10,     Boxscore,
, Detroit Tigers, 9, @,  Minnesota Twins, 2,     Boxscore,
,Milwaukee Brewers, 1, @,  Montreal Expos, 7,     Boxscore,
, St. Louis Cardinals, 10, @,  New York Mets, 9,     Boxscore,
, New York Yankees, 10, @,  Oakland Athletics, 7,     Boxscore,
, San Diego Padres, 6, @,  Philadelphia Phillies, 4,     Boxscore,
,San Diego Padres, 4, @,  Philadelphia Phillies, 10,     Boxscore,
,Colorado Rockies, 0, @,  Pittsburgh Pirates, 1,     Boxscore,
,Chicago White Sox, 0, @,  Seattle Mariners, 10,     Boxscore,
,Cleveland Indians, 7, @,  Texas Rangers, 9,     Boxscore,
, Toronto Blue Jays, 4, @,  Anaheim Angels, 0,     Boxscore,
, Los Angeles Dodgers, 8, @,  Atlanta Braves, 4,     Boxscore,
, Boston Red Sox, 7, @,  Baltimore Orioles, 5,     Boxscore,
,Arizona D'Backs, 1, @,  Chicago Cubs, 2,     Boxscore,
, San Francisco Giants, 7, @,  Cincinnati Reds, 3,     Boxscore,
, Houston Astros, 3, @,  Florida Marlins, 1,     Boxscore,
,Tampa Bay Devil Rays, 0, @,  Kansas City Royals, 2,     Boxscore,
,Detroit Tigers, 2, @,  Minnesota Twins, 7,     Boxscore,
,Milwaukee Brewers, 2, @,  Montreal Expos, 4,     Boxscore,
,St. Louis Cardinals, 5, @,  New York Mets, 13,     Boxscore,
,New York Yankees, 1, @,  Oakland Athletics, 2,     Boxscore,
, San Diego Padres, 5, @,  Philadelphia Phillies, 2,     Boxscore,
, Colorado Rockies, 16, @,  Pittsburgh Pirates, 4,     Boxscore,
,Chicago White Sox, 2, @,  Seattle Mariners, 8,     Boxscore,
,Cleveland Indians, 5, @,  Texas Rangers, 8,     Boxscore,
, Minnesota Twins, 3, @,  Baltimore Orioles, 2,     Boxscore,
, Kansas City Royals, 13, @,  Chicago White Sox, 9,     Boxscore,
,Toronto Blue Jays, 1, @,  Tampa Bay Devil Rays, 10,     Boxscore,
,Montreal Expos, 5, @,  Arizona D'Backs, 8,     Boxscore,
,Minnesota Twins, 2, @,  Baltimore Orioles, 3,     Boxscore,
,Anaheim Angels, 9, @,  Boston Red Sox, 10,     Boxscore,
,Kansas City Royals, 4, @,  Chicago White Sox, 5,     Boxscore,
, Seattle Mariners, 2, @,  Cleveland Indians, 1,     Boxscore,
, Philadelphia Phillies, 7, @,  Colorado Rockies, 2,     Boxscore,
, Oakland Athletics, 7, @,  Detroit Tigers, 2,     Boxscore,
, New York Mets, 10, @,  Houston Astros, 1,     Boxscore,
,Cincinnati Reds, 2, @,  Los Angeles Dodgers, 5,     Boxscore,
,Atlanta Braves, 3, @,  Milwaukee Brewers, 4,     Boxscore,
,Texas Rangers, 2, @,  New York Yankees, 6,     Boxscore,
, Chicago Cubs, 3, @,  San Diego Padres, 0,     Boxscore,
,Pittsburgh Pirates, 0, @,  San Francisco Giants, 3,     Boxscore,
, Florida Marlins, 4, @,  St. Louis Cardinals, 0,     Boxscore,
,Toronto Blue Jays, 4, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Montreal Expos, 2, @,  Arizona D'Backs, 3,     Boxscore,
, Minnesota Twins, 7, @,  Baltimore Orioles, 3,     Boxscore,
,Anaheim Angels, 2, @,  Boston Red Sox, 4,     Boxscore,
,Kansas City Royals, 3, @,  Chicago White Sox, 4,     Boxscore,
,Seattle Mariners, 6, @,  Cleveland Indians, 10,     Boxscore,
,Philadelphia Phillies, 1, @,  Colorado Rockies, 5,     Boxscore,
, Oakland Athletics, 9, @,  Detroit Tigers, 3,     Boxscore,
,New York Mets, 1, @,  Houston Astros, 11,     Boxscore,
,Cincinnati Reds, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
, Atlanta Braves, 10, @,  Milwaukee Brewers, 2,     Boxscore,
, Texas Rangers, 5, @,  New York Yankees, 4,     Boxscore,
, Chicago Cubs, 3, @,  San Diego Padres, 2,     Boxscore,
, Pittsburgh Pirates, 2, @,  San Francisco Giants, 0,     Boxscore,
, Florida Marlins, 7, @,  St. Louis Cardinals, 3,     Boxscore,
, Toronto Blue Jays, 7, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Montreal Expos, 4, @,  Arizona D'Backs, 5,     Boxscore,
,Minnesota Twins, 3, @,  Baltimore Orioles, 5,     Boxscore,
,Anaheim Angels, 3, @,  Boston Red Sox, 9,     Boxscore,
,Seattle Mariners, 0, @,  Cleveland Indians, 3,     Boxscore,
,Philadelphia Phillies, 3, @,  Colorado Rockies, 4,     Boxscore,
,Oakland Athletics, 2, @,  Detroit Tigers, 3,     Boxscore,
, New York Mets, 5, @,  Houston Astros, 4,     Boxscore,
,Cincinnati Reds, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
, Atlanta Braves, 7, @,  Milwaukee Brewers, 1,     Boxscore,
,Texas Rangers, 5, @,  New York Yankees, 7,     Boxscore,
, Chicago Cubs, 9, @,  San Diego Padres, 3,     Boxscore,
,Pittsburgh Pirates, 5, @,  San Francisco Giants, 7,     Boxscore,
,Florida Marlins, 0, @,  St. Louis Cardinals, 3,     Boxscore,
,Kansas City Royals, 2, @,  Tampa Bay Devil Rays, 3,     Boxscore,
, New York Mets, 3, @,  Arizona D'Backs, 1,     Boxscore,
, Baltimore Orioles, 10, @,  Boston Red Sox, 4,     Boxscore,
, Baltimore Orioles, 4, @,  Boston Red Sox, 2,     Boxscore,
,Oakland Athletics, 2, @,  Chicago White Sox, 3,     Boxscore,
, Anaheim Angels, 5, @,  Cleveland Indians, 2,     Boxscore,
,Pittsburgh Pirates, 6, @,  Colorado Rockies, 13,     Boxscore,
, Minnesota Twins, 4, @,  Detroit Tigers, 3,     Boxscore,
,Montreal Expos, 1, @,  Houston Astros, 5,     Boxscore,
,Chicago Cubs, 1, @,  Los Angeles Dodgers, 3,     Boxscore,
, Florida Marlins, 5, @,  Milwaukee Brewers, 3,     Boxscore,
,Seattle Mariners, 7, @,  New York Yankees, 9,     Boxscore,
,Cincinnati Reds, 0, @,  San Diego Padres, 1,     Boxscore,
,Philadelphia Phillies, 1, @,  San Francisco Giants, 9,     Boxscore,
, Atlanta Braves, 7, @,  St. Louis Cardinals, 2,     Boxscore,
,Kansas City Royals, 0, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, Texas Rangers, 5, @,  Toronto Blue Jays, 3,     Boxscore,
,New York Mets, 1, @,  Arizona D'Backs, 2,     Boxscore,
,Baltimore Orioles, 4, @,  Boston Red Sox, 6,     Boxscore,
, Oakland Athletics, 7, @,  Chicago White Sox, 2,     Boxscore,
,Anaheim Angels, 2, @,  Cleveland Indians, 3,     Boxscore,
,Anaheim Angels, 2, @,  Cleveland Indians, 3,     Boxscore,
, Pittsburgh Pirates, 10, @,  Colorado Rockies, 4,     Boxscore,
, Minnesota Twins, 8, @,  Detroit Tigers, 4,     Boxscore,
, Montreal Expos, 3, @,  Houston Astros, 1,     Boxscore,
,Chicago Cubs, 1, @,  Los Angeles Dodgers, 6,     Boxscore,
, Florida Marlins, 7, @,  Milwaukee Brewers, 1,     Boxscore,
, Seattle Mariners, 2, @,  New York Yankees, 1,     Boxscore,
, Cincinnati Reds, 9, @,  San Diego Padres, 5,     Boxscore,
, Philadelphia Phillies, 8, @,  San Francisco Giants, 6,     Boxscore,
,Atlanta Braves, 1, @,  St. Louis Cardinals, 3,     Boxscore,
, Kansas City Royals, 6, @,  Tampa Bay Devil Rays, 2,     Boxscore,
,Texas Rangers, 3, @,  Toronto Blue Jays, 5,     Boxscore,
,New York Mets, 4, @,  Arizona D'Backs, 7,     Boxscore,
, Baltimore Orioles, 5, @,  Boston Red Sox, 3,     Boxscore,
,Oakland Athletics, 1, @,  Chicago White Sox, 5,     Boxscore,
,Anaheim Angels, 1, @,  Cleveland Indians, 3,     Boxscore,
, Pittsburgh Pirates, 5, @,  Colorado Rockies, 3,     Boxscore,
, Minnesota Twins, 4, @,  Detroit Tigers, 3,     Boxscore,
,Montreal Expos, 2, @,  Houston Astros, 8,     Boxscore,
, Chicago Cubs, 3, @,  Los Angeles Dodgers, 1,     Boxscore,
,Florida Marlins, 4, @,  Milwaukee Brewers, 5,     Boxscore,
, Seattle Mariners, 8, @,  New York Yankees, 6,     Boxscore,
,Cincinnati Reds, 0, @,  San Diego Padres, 2,     Boxscore,
,Philadelphia Phillies, 2, @,  San Francisco Giants, 5,     Boxscore,
,Atlanta Braves, 2, @,  St. Louis Cardinals, 3,     Boxscore,
, Kansas City Royals, 7, @,  Tampa Bay Devil Rays, 3,     Boxscore,
, Texas Rangers, 5, @,  Toronto Blue Jays, 4,     Boxscore,
,Chicago White Sox, 8, @,  Anaheim Angels, 10,     Boxscore,
, Houston Astros, 3, @,  Chicago Cubs, 1,     Boxscore,
, Los Angeles Dodgers, 9, @,  Florida Marlins, 3,     Boxscore,
,New York Yankees, 9, @,  Kansas City Royals, 12,     Boxscore,
,Cleveland Indians, 3, @,  Minnesota Twins, 5,     Boxscore,
,Colorado Rockies, 1, @,  Montreal Expos, 3,     Boxscore,
,Boston Red Sox, 0, @,  Oakland Athletics, 4,     Boxscore,
, St. Louis Cardinals, 6, @,  Pittsburgh Pirates, 4,     Boxscore,
, Toronto Blue Jays, 5, @,  Seattle Mariners, 3,     Boxscore,
,Baltimore Orioles, 3, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Detroit Tigers, 3, @,  Texas Rangers, 9,     Boxscore,
, Chicago White Sox, 10, @,  Anaheim Angels, 4,     Boxscore,
, San Diego Padres, 14, @,  Atlanta Braves, 4,     Boxscore,
,Houston Astros, 0, @,  Chicago Cubs, 3,     Boxscore,
, Arizona D'Backs, 2, @,  Cincinnati Reds, 0,     Boxscore,
,Los Angeles Dodgers, 4, @,  Florida Marlins, 5,     Boxscore,
, New York Yankees, 6, @,  Kansas City Royals, 0,     Boxscore,
, Cleveland Indians, 9, @,  Minnesota Twins, 6,     Boxscore,
, Colorado Rockies, 6, @,  Montreal Expos, 3,     Boxscore,
,San Francisco Giants, 4, @,  New York Mets, 5,     Boxscore,
,Boston Red Sox, 3, @,  Oakland Athletics, 5,     Boxscore,
, Milwaukee Brewers, 6, @,  Philadelphia Phillies, 3,     Boxscore,
, St. Louis Cardinals, 10, @,  Pittsburgh Pirates, 6,     Boxscore,
,Toronto Blue Jays, 1, @,  Seattle Mariners, 3,     Boxscore,
,Baltimore Orioles, 2, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, Detroit Tigers, 7, @,  Texas Rangers, 4,     Boxscore,
,Chicago White Sox, 1, @,  Anaheim Angels, 2,     Boxscore,
,San Diego Padres, 1, @,  Atlanta Braves, 7,     Boxscore,
,Houston Astros, 4, @,  Chicago Cubs, 6,     Boxscore,
, Arizona D'Backs, 3, @,  Cincinnati Reds, 1,     Boxscore,
,Los Angeles Dodgers, 1, @,  Florida Marlins, 2,     Boxscore,
,New York Yankees, 0, @,  Kansas City Royals, 11,     Boxscore,
, Cleveland Indians, 5, @,  Minnesota Twins, 0,     Boxscore,
,Colorado Rockies, 5, @,  Montreal Expos, 6,     Boxscore,
,San Francisco Giants, 2, @,  New York Mets, 9,     Boxscore,
, Boston Red Sox, 7, @,  Oakland Athletics, 3,     Boxscore,
,Milwaukee Brewers, 4, @,  Philadelphia Phillies, 11,     Boxscore,
,St. Louis Cardinals, 5, @,  Pittsburgh Pirates, 6,     Boxscore,
,Toronto Blue Jays, 6, @,  Seattle Mariners, 13,     Boxscore,
,Baltimore Orioles, 5, @,  Tampa Bay Devil Rays, 6,     Boxscore,
,Detroit Tigers, 3, @,  Texas Rangers, 7,     Boxscore,
,Chicago White Sox, 1, @,  Anaheim Angels, 5,     Boxscore,
,San Diego Padres, 4, @,  Atlanta Braves, 7,     Boxscore,
, New York Yankees, 8, @,  Baltimore Orioles, 5,     Boxscore,
,Houston Astros, 1, @,  Chicago Cubs, 7,     Boxscore,
,Arizona D'Backs, 2, @,  Cincinnati Reds, 3,     Boxscore,
, Los Angeles Dodgers, 6, @,  Florida Marlins, 4,     Boxscore,
, Cleveland Indians, 8, @,  Minnesota Twins, 3,     Boxscore,
, Boston Red Sox, 4, @,  Oakland Athletics, 2,     Boxscore,
,Milwaukee Brewers, 3, @,  Philadelphia Phillies, 4,     Boxscore,
, St. Louis Cardinals, 4, @,  Pittsburgh Pirates, 3,     Boxscore,
, Toronto Blue Jays, 5, @,  Seattle Mariners, 2,     Boxscore,
,Detroit Tigers, 3, @,  Texas Rangers, 6,     Boxscore,
,Detroit Tigers, 1, @,  Anaheim Angels, 3,     Boxscore,
,Arizona D'Backs, 4, @,  Atlanta Braves, 10,     Boxscore,
, New York Yankees, 6, @,  Baltimore Orioles, 4,     Boxscore,
,Los Angeles Dodgers, 1, @,  Chicago Cubs, 2,     Boxscore,
,Houston Astros, 7, @,  Cincinnati Reds, 9,     Boxscore,
,Tampa Bay Devil Rays, 0, @,  Cleveland Indians, 1,     Boxscore,
,San Diego Padres, 0, @,  Florida Marlins, 10,     Boxscore,
, Minnesota Twins, 9, @,  Kansas City Royals, 2,     Boxscore,
,San Francisco Giants, 1, @,  Montreal Expos, 4,     Boxscore,
,Colorado Rockies, 0, @,  New York Mets, 5,     Boxscore,
, Toronto Blue Jays, 8, @,  Oakland Athletics, 5,     Boxscore,
,St. Louis Cardinals, 4, @,  Philadelphia Phillies, 7,     Boxscore,
,Milwaukee Brewers, 3, @,  Pittsburgh Pirates, 6,     Boxscore,
,Boston Red Sox, 5, @,  Seattle Mariners, 10,     Boxscore,
,Chicago White Sox, 5, @,  Texas Rangers, 11,     Boxscore,
,Detroit Tigers, 7, @,  Anaheim Angels, 11,     Boxscore,
,Arizona D'Backs, 6, @,  Atlanta Braves, 10,     Boxscore,
, New York Yankees, 5, @,  Baltimore Orioles, 4,     Boxscore,
, Los Angeles Dodgers, 10, @,  Chicago Cubs, 5,     Boxscore,
, Houston Astros, 5, @,  Cincinnati Reds, 2,     Boxscore,
, Tampa Bay Devil Rays, 5, @,  Cleveland Indians, 3,     Boxscore,
,San Diego Padres, 3, @,  Florida Marlins, 6,     Boxscore,
, Minnesota Twins, 14, @,  Kansas City Royals, 5,     Boxscore,
,San Francisco Giants, 1, @,  Montreal Expos, 4,     Boxscore,
,Colorado Rockies, 4, @,  New York Mets, 13,     Boxscore,
,Toronto Blue Jays, 4, @,  Oakland Athletics, 6,     Boxscore,
,St. Louis Cardinals, 4, @,  Philadelphia Phillies, 5,     Boxscore,
, Milwaukee Brewers, 6, @,  Pittsburgh Pirates, 4,     Boxscore,
, Boston Red Sox, 5, @,  Seattle Mariners, 1,     Boxscore,
,Chicago White Sox, 8, @,  Texas Rangers, 12,     Boxscore,
,Detroit Tigers, 6, @,  Anaheim Angels, 11,     Boxscore,
, Arizona D'Backs, 2, @,  Atlanta Braves, 0,     Boxscore,
, New York Yankees, 8, @,  Baltimore Orioles, 0,     Boxscore,
, Los Angeles Dodgers, 3, @,  Chicago Cubs, 0,     Boxscore,
,Houston Astros, 3, @,  Cincinnati Reds, 4,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Cleveland Indians, 5,     Boxscore,
,San Diego Padres, 7, @,  Florida Marlins, 11,     Boxscore,
,Minnesota Twins, 4, @,  Kansas City Royals, 5,     Boxscore,
,San Francisco Giants, 2, @,  Montreal Expos, 4,     Boxscore,
,Colorado Rockies, 4, @,  New York Mets, 6,     Boxscore,
,Toronto Blue Jays, 3, @,  Oakland Athletics, 7,     Boxscore,
,St. Louis Cardinals, 4, @,  Philadelphia Phillies, 6,     Boxscore,
,Milwaukee Brewers, 2, @,  Pittsburgh Pirates, 5,     Boxscore,
,Boston Red Sox, 1, @,  Seattle Mariners, 3,     Boxscore,
,Chicago White Sox, 4, @,  Texas Rangers, 6,     Boxscore,
,Arizona D'Backs, 1, @,  Atlanta Braves, 6,     Boxscore,
,Anaheim Angels, 2, @,  Chicago White Sox, 4,     Boxscore,
, Tampa Bay Devil Rays, 7, @,  Cleveland Indians, 4,     Boxscore,
, Texas Rangers, 4, @,  Detroit Tigers, 2,     Boxscore,
,San Francisco Giants, 0, @,  Montreal Expos, 4,     Boxscore,
,Kansas City Royals, 6, @,  New York Yankees, 11,     Boxscore,
,Colorado Rockies, 0, @,  New York Mets, 8,     Boxscore,
,Cincinnati Reds, 1, @,  Arizona D'Backs, 6,     Boxscore,
, Tampa Bay Devil Rays, 9, @,  Baltimore Orioles, 2,     Boxscore,
, Oakland Athletics, 3, @,  Boston Red Sox, 2,     Boxscore,
,Anaheim Angels, 2, @,  Chicago White Sox, 5,     Boxscore,
, Minnesota Twins, 8, @,  Cleveland Indians, 2,     Boxscore,
,Florida Marlins, 2, @,  Colorado Rockies, 10,     Boxscore,
, Texas Rangers, 5, @,  Detroit Tigers, 4,     Boxscore,
,Chicago Cubs, 8, @,  Houston Astros, 12,     Boxscore,
, Montreal Expos, 7, @,  Los Angeles Dodgers, 5,     Boxscore,
,Philadelphia Phillies, 4, @,  Milwaukee Brewers, 6,     Boxscore,
,Kansas City Royals, 3, @,  New York Yankees, 6,     Boxscore,
,New York Mets, 2, @,  San Diego Padres, 3,     Boxscore,
,Atlanta Braves, 4, @,  San Francisco Giants, 5,     Boxscore,
,Pittsburgh Pirates, 5, @,  St. Louis Cardinals, 13,     Boxscore,
, Seattle Mariners, 9, @,  Toronto Blue Jays, 1,     Boxscore,
, Cincinnati Reds, 2, @,  Arizona D'Backs, 0,     Boxscore,
,Tampa Bay Devil Rays, 5, @,  Baltimore Orioles, 9,     Boxscore,
, Oakland Athletics, 8, @,  Boston Red Sox, 6,     Boxscore,
,Anaheim Angels, 3, @,  Chicago White Sox, 5,     Boxscore,
, Minnesota Twins, 4, @,  Cleveland Indians, 3,     Boxscore,
,Florida Marlins, 3, @,  Colorado Rockies, 9,     Boxscore,
, Texas Rangers, 6, @,  Detroit Tigers, 0,     Boxscore,
, Chicago Cubs, 6, @,  Houston Astros, 0,     Boxscore,
,Montreal Expos, 1, @,  Los Angeles Dodgers, 4,     Boxscore,
,Philadelphia Phillies, 1, @,  Milwaukee Brewers, 10,     Boxscore,
,Kansas City Royals, 7, @,  New York Yankees, 8,     Boxscore,
,New York Mets, 1, @,  San Diego Padres, 2,     Boxscore,
,Atlanta Braves, 1, @,  San Francisco Giants, 2,     Boxscore,
, Pittsburgh Pirates, 14, @,  St. Louis Cardinals, 0,     Boxscore,
,Seattle Mariners, 2, @,  Toronto Blue Jays, 5,     Boxscore,
,Cincinnati Reds, 3, @,  Arizona D'Backs, 9,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Baltimore Orioles, 5,     Boxscore,
,Oakland Athletics, 5, @,  Boston Red Sox, 14,     Boxscore,
,Texas Rangers, 3, @,  Chicago White Sox, 7,     Boxscore,
,Florida Marlins, 4, @,  Colorado Rockies, 5,     Boxscore,
, Anaheim Angels, 10, @,  Detroit Tigers, 7,     Boxscore,
,Chicago Cubs, 3, @,  Houston Astros, 9,     Boxscore,
,Montreal Expos, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
,Philadelphia Phillies, 2, @,  Milwaukee Brewers, 5,     Boxscore,
,Kansas City Royals, 3, @,  Minnesota Twins, 4,     Boxscore,
, New York Mets, 5, @,  San Diego Padres, 1,     Boxscore,
,Atlanta Braves, 3, @,  San Francisco Giants, 4,     Boxscore,
,Pittsburgh Pirates, 3, @,  St. Louis Cardinals, 6,     Boxscore,
,Seattle Mariners, 3, @,  Toronto Blue Jays, 7,     Boxscore,
, Chicago Cubs, 4, @,  Arizona D'Backs, 1,     Boxscore,
,Seattle Mariners, 4, @,  Boston Red Sox, 6,     Boxscore,
,Texas Rangers, 1, @,  Chicago White Sox, 7,     Boxscore,
