, Florida Marlins, 5, @,  New York Mets, 2,     Boxscore,
, Chicago Cubs, 8, @,  Pittsburgh Pirates, 6,     Boxscore,
,Washington Nationals, 0, @,  San Diego Padres, 3,     Boxscore,
,Chicago White Sox, 2, @,  Seattle Mariners, 5,     Boxscore,
, Colorado Rockies, 9, @,  San Francisco Giants, 7,     Boxscore,
, Minnesota Twins, 9, @,  Tampa Bay Devil Rays, 1,     Boxscore,
, New York Yankees, 10, @,  Texas Rangers, 1,     Boxscore,
,Philadelphia Phillies, 3, @,  Atlanta Braves, 4,     Boxscore,
,Oakland Athletics, 4, @,  Boston Red Sox, 6,     Boxscore,
,Toronto Blue Jays, 6, @,  Cleveland Indians, 7,     Boxscore,
,Baltimore Orioles, 2, @,  Detroit Tigers, 3,     Boxscore,
,Cincinnati Reds, 1, @,  Houston Astros, 3,     Boxscore,
,LA Angels of Anaheim, 1, @,  Kansas City Royals, 3,     Boxscore,
,Arizona D'Backs, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
,St. Louis Cardinals, 0, @,  Milwaukee Brewers, 4,     Boxscore,
,Florida Marlins, 3, @,  New York Mets, 6,     Boxscore,
, Chicago Cubs, 7, @,  Pittsburgh Pirates, 1,     Boxscore,
,Washington Nationals, 3, @,  San Diego Padres, 7,     Boxscore,
,Chicago White Sox, 2, @,  Seattle Mariners, 3,     Boxscore,
,Colorado Rockies, 3, @,  San Francisco Giants, 5,     Boxscore,
,Minnesota Twins, 3, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, New York Mets, 9, @,  Arizona D'Backs, 4,     Boxscore,
,Seattle Mariners, 7, @,  Boston Red Sox, 8,     Boxscore,
,Toronto Blue Jays, 5, @,  Cleveland Indians, 6,     Boxscore,
,Cincinnati Reds, 5, @,  Houston Astros, 7,     Boxscore,
,LA Angels of Anaheim, 2, @,  Kansas City Royals, 5,     Boxscore,
, Pittsburgh Pirates, 4, @,  Milwaukee Brewers, 2,     Boxscore,
, Philadelphia Phillies, 9, @,  San Francisco Giants, 7,     Boxscore,
,Minnesota Twins, 4, @,  Tampa Bay Devil Rays, 6,     Boxscore,
, New York Yankees, 4, @,  Texas Rangers, 3,     Boxscore,
, New York Yankees, 5, @,  Texas Rangers, 2,     Boxscore,
,Chicago White Sox, 1, @,  LA Angels of Anaheim, 5,     Boxscore,
, New York Mets, 5, @,  Arizona D'Backs, 3,     Boxscore,
,Los Angeles Dodgers, 0, @,  Atlanta Braves, 4,     Boxscore,
,Cleveland Indians, 2, @,  Baltimore Orioles, 3,     Boxscore,
,Washington Nationals, 4, @,  Chicago Cubs, 6,     Boxscore,
, Colorado Rockies, 6, @,  Cincinnati Reds, 5,     Boxscore,
,San Diego Padres, 4, @,  Florida Marlins, 5,     Boxscore,
, Detroit Tigers, 6, @,  Kansas City Royals, 3,     Boxscore,
,Pittsburgh Pirates, 0, @,  Milwaukee Brewers, 10,     Boxscore,
, Boston Red Sox, 2, @,  Minnesota Twins, 0,     Boxscore,
, Seattle Mariners, 15, @,  New York Yankees, 11,     Boxscore,
,Philadelphia Phillies, 2, @,  San Francisco Giants, 6,     Boxscore,
,Houston Astros, 2, @,  St. Louis Cardinals, 3,     Boxscore,
, Oakland Athletics, 5, @,  Tampa Bay Devil Rays, 2,     Boxscore,
,Toronto Blue Jays, 1, @,  Texas Rangers, 7,     Boxscore,
, Chicago White Sox, 6, @,  LA Angels of Anaheim, 3,     Boxscore,
, New York Mets, 6, @,  Arizona D'Backs, 2,     Boxscore,
, Los Angeles Dodgers, 6, @,  Atlanta Braves, 3,     Boxscore,
,Cleveland Indians, 2, @,  Baltimore Orioles, 8,     Boxscore,
,Washington Nationals, 3, @,  Chicago Cubs, 5,     Boxscore,
, Colorado Rockies, 9, @,  Cincinnati Reds, 7,     Boxscore,
, San Diego Padres, 7, @,  Florida Marlins, 6,     Boxscore,
, Detroit Tigers, 7, @,  Kansas City Royals, 5,     Boxscore,
,Pittsburgh Pirates, 3, @,  Milwaukee Brewers, 6,     Boxscore,
,Boston Red Sox, 1, @,  Minnesota Twins, 2,     Boxscore,
,Seattle Mariners, 1, @,  New York Yankees, 8,     Boxscore,
,Philadelphia Phillies, 4, @,  San Francisco Giants, 9,     Boxscore,
, Houston Astros, 13, @,  St. Louis Cardinals, 0,     Boxscore,
,Oakland Athletics, 2, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Toronto Blue Jays, 4, @,  Texas Rangers, 11,     Boxscore,
, Chicago White Sox, 4, @,  LA Angels of Anaheim, 3,     Boxscore,
,New York Mets, 1, @,  Arizona D'Backs, 3,     Boxscore,
,Los Angeles Dodgers, 4, @,  Atlanta Braves, 6,     Boxscore,
, Cleveland Indians, 9, @,  Baltimore Orioles, 6,     Boxscore,
,Washington Nationals, 3, @,  Chicago Cubs, 4,     Boxscore,
,Colorado Rockies, 3, @,  Cincinnati Reds, 9,     Boxscore,
, San Diego Padres, 3, @,  Florida Marlins, 1,     Boxscore,
, Detroit Tigers, 13, @,  Kansas City Royals, 4,     Boxscore,
,Pittsburgh Pirates, 4, @,  Milwaukee Brewers, 6,     Boxscore,
, Boston Red Sox, 4, @,  Minnesota Twins, 3,     Boxscore,
,Seattle Mariners, 0, @,  New York Yankees, 5,     Boxscore,
, Philadelphia Phillies, 8, @,  San Francisco Giants, 5,     Boxscore,
,Houston Astros, 1, @,  St. Louis Cardinals, 3,     Boxscore,
, Oakland Athletics, 5, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Toronto Blue Jays, 2, @,  Texas Rangers, 3,     Boxscore,
,Philadelphia Phillies, 3, @,  Arizona D'Backs, 4,     Boxscore,
, San Diego Padres, 4, @,  Atlanta Braves, 2,     Boxscore,
, Cleveland Indians, 10, @,  Baltimore Orioles, 1,     Boxscore,
, Houston Astros, 5, @,  Cincinnati Reds, 4,     Boxscore,
, Los Angeles Dodgers, 6, @,  Florida Marlins, 1,     Boxscore,
,Washington Nationals, 0, @,  Milwaukee Brewers, 3,     Boxscore,
, Seattle Mariners, 3, @,  New York Yankees, 2,     Boxscore,
,New York Mets, 4, @,  San Francisco Giants, 9,     Boxscore,
, Colorado Rockies, 3, @,  St. Louis Cardinals, 2,     Boxscore,
, Cleveland Indians, 5, @,  LA Angels of Anaheim, 1,     Boxscore,
,Philadelphia Phillies, 2, @,  Arizona D'Backs, 3,     Boxscore,
,San Diego Padres, 2, @,  Atlanta Braves, 3,     Boxscore,
,Tampa Bay Devil Rays, 3, @,  Baltimore Orioles, 8,     Boxscore,
, Pittsburgh Pirates, 4, @,  Chicago Cubs, 3,     Boxscore,
, Houston Astros, 7, @,  Cincinnati Reds, 6,     Boxscore,
,Seattle Mariners, 7, @,  Detroit Tigers, 9,     Boxscore,
,Los Angeles Dodgers, 5, @,  Florida Marlins, 6,     Boxscore,
, Oakland Athletics, 6, @,  Kansas City Royals, 1,     Boxscore,
,Washington Nationals, 4, @,  Milwaukee Brewers, 6,     Boxscore,
,Chicago White Sox, 4, @,  Minnesota Twins, 7,     Boxscore,
,Texas Rangers, 2, @,  New York Yankees, 8,     Boxscore,
, New York Mets, 4, @,  San Francisco Giants, 1,     Boxscore,
,Colorado Rockies, 1, @,  St. Louis Cardinals, 4,     Boxscore,
, Boston Red Sox, 9, @,  Toronto Blue Jays, 2,     Boxscore,
,Cleveland Indians, 2, @,  LA Angels of Anaheim, 3,     Boxscore,
, Philadelphia Phillies, 9, @,  Arizona D'Backs, 3,     Boxscore,
,San Diego Padres, 2, @,  Atlanta Braves, 3,     Boxscore,
,Tampa Bay Devil Rays, 0, @,  Baltimore Orioles, 1,     Boxscore,
,Pittsburgh Pirates, 0, @,  Chicago Cubs, 1,     Boxscore,
, Houston Astros, 3, @,  Cincinnati Reds, 2,     Boxscore,
, Seattle Mariners, 9, @,  Detroit Tigers, 2,     Boxscore,
, Los Angeles Dodgers, 5, @,  Florida Marlins, 3,     Boxscore,
,Oakland Athletics, 2, @,  Kansas City Royals, 3,     Boxscore,
,Washington Nationals, 1, @,  Milwaukee Brewers, 3,     Boxscore,
, Chicago White Sox, 6, @,  Minnesota Twins, 3,     Boxscore,
,Texas Rangers, 2, @,  New York Yankees, 6,     Boxscore,
, New York Mets, 5, @,  San Francisco Giants, 3,     Boxscore,
,Colorado Rockies, 2, @,  St. Louis Cardinals, 9,     Boxscore,
, Boston Red Sox, 9, @,  Toronto Blue Jays, 3,     Boxscore,
,Cleveland Indians, 0, @,  LA Angels of Anaheim, 8,     Boxscore,
,San Diego Padres, 3, @,  Atlanta Braves, 5,     Boxscore,
,Tampa Bay Devil Rays, 6, @,  Baltimore Orioles, 11,     Boxscore,
, Pittsburgh Pirates, 6, @,  Chicago Cubs, 4,     Boxscore,
,Houston Astros, 5, @,  Cincinnati Reds, 9,     Boxscore,
,San Francisco Giants, 3, @,  Colorado Rockies, 5,     Boxscore,
,Seattle Mariners, 3, @,  Detroit Tigers, 7,     Boxscore,
,Los Angeles Dodgers, 0, @,  Florida Marlins, 3,     Boxscore,
, Oakland Athletics, 17, @,  Kansas City Royals, 3,     Boxscore,
, Chicago White Sox, 3, @,  Minnesota Twins, 0,     Boxscore,
, Texas Rangers, 14, @,  New York Yankees, 2,     Boxscore,
, Boston Red Sox, 8, @,  Toronto Blue Jays, 0,     Boxscore,
, Baltimore Orioles, 6, @,  Boston Red Sox, 3,     Boxscore,
,Kansas City Royals, 1, @,  Chicago White Sox, 2,     Boxscore,
, San Francisco Giants, 8, @,  Colorado Rockies, 3,     Boxscore,
, Arizona D'Backs, 3, @,  Houston Astros, 1,     Boxscore,
,Cincinnati Reds, 0, @,  Los Angeles Dodgers, 2,     Boxscore,
, Detroit Tigers, 7, @,  Minnesota Twins, 3,     Boxscore,
,Milwaukee Brewers, 4, @,  New York Mets, 5,     Boxscore,
,Cleveland Indians, 2, @,  Oakland Athletics, 8,     Boxscore,
,Chicago Cubs, 2, @,  Philadelphia Phillies, 7,     Boxscore,
, Atlanta Braves, 4, @,  Pittsburgh Pirates, 1,     Boxscore,
,St. Louis Cardinals, 0, @,  San Diego Padres, 7,     Boxscore,
,New York Yankees, 0, @,  Seattle Mariners, 3,     Boxscore,
, LA Angels of Anaheim, 6, @,  Texas Rangers, 3,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Toronto Blue Jays, 5,     Boxscore,
,Florida Marlins, 0, @,  Washington Nationals, 6,     Boxscore,
,Baltimore Orioles, 4, @,  Boston Red Sox, 13,     Boxscore,
,Kansas City Royals, 4, @,  Chicago White Sox, 5,     Boxscore,
,San Francisco Giants, 2, @,  Colorado Rockies, 6,     Boxscore,
,Arizona D'Backs, 4, @,  Houston Astros, 10,     Boxscore,
,Cincinnati Reds, 3, @,  Los Angeles Dodgers, 7,     Boxscore,
, Detroit Tigers, 8, @,  Minnesota Twins, 2,     Boxscore,
, Milwaukee Brewers, 12, @,  New York Mets, 3,     Boxscore,
, Cleveland Indians, 6, @,  Oakland Athletics, 3,     Boxscore,
,Chicago Cubs, 7, @,  Philadelphia Phillies, 11,     Boxscore,
, Atlanta Braves, 9, @,  Pittsburgh Pirates, 2,     Boxscore,
, St. Louis Cardinals, 5, @,  San Diego Padres, 0,     Boxscore,
, New York Yankees, 7, @,  Seattle Mariners, 2,     Boxscore,
, LA Angels of Anaheim, 6, @,  Texas Rangers, 3,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Toronto Blue Jays, 5,     Boxscore,
,Florida Marlins, 3, @,  Washington Nationals, 7,     Boxscore,
,Baltimore Orioles, 5, @,  Boston Red Sox, 6,     Boxscore,
, Kansas City Royals, 11, @,  Chicago White Sox, 1,     Boxscore,
, San Francisco Giants, 15, @,  Colorado Rockies, 2,     Boxscore,
,Arizona D'Backs, 2, @,  Houston Astros, 5,     Boxscore,
,Cincinnati Reds, 5, @,  Los Angeles Dodgers, 10,     Boxscore,
,Detroit Tigers, 4, @,  Minnesota Twins, 16,     Boxscore,
,Milwaukee Brewers, 1, @,  New York Mets, 9,     Boxscore,
,Cleveland Indians, 7, @,  Oakland Athletics, 10,     Boxscore,
, Chicago Cubs, 4, @,  Philadelphia Phillies, 1,     Boxscore,
,Atlanta Braves, 2, @,  Pittsburgh Pirates, 13,     Boxscore,
,St. Louis Cardinals, 0, @,  San Diego Padres, 3,     Boxscore,
,New York Yankees, 1, @,  Seattle Mariners, 2,     Boxscore,
,LA Angels of Anaheim, 6, @,  Texas Rangers, 7,     Boxscore,
, Tampa Bay Devil Rays, 2, @,  Toronto Blue Jays, 1,     Boxscore,
,Florida Marlins, 4, @,  Washington Nationals, 6,     Boxscore,
,Detroit Tigers, 1, @,  Boston Red Sox, 7,     Boxscore,
, St. Louis Cardinals, 8, @,  Los Angeles Dodgers, 4,     Boxscore,
,Chicago Cubs, 4, @,  New York Mets, 5,     Boxscore,
, Kansas City Royals, 2, @,  Oakland Athletics, 1,     Boxscore,
,Milwaukee Brewers, 6, @,  Philadelphia Phillies, 8,     Boxscore,
,Florida Marlins, 0, @,  Pittsburgh Pirates, 7,     Boxscore,
,Cincinnati Reds, 1, @,  San Diego Padres, 7,     Boxscore,
, LA Angels of Anaheim, 7, @,  Texas Rangers, 2,     Boxscore,
,Baltimore Orioles, 3, @,  Toronto Blue Jays, 5,     Boxscore,
,Atlanta Braves, 1, @,  Washington Nationals, 2,     Boxscore,
, Detroit Tigers, 7, @,  Boston Red Sox, 2,     Boxscore,
,Minnesota Twins, 7, @,  Cleveland Indians, 15,     Boxscore,
, Arizona D'Backs, 3, @,  Colorado Rockies, 0,     Boxscore,
,San Francisco Giants, 5, @,  Houston Astros, 6,     Boxscore,
,St. Louis Cardinals, 7, @,  Los Angeles Dodgers, 9,     Boxscore,
, Chicago Cubs, 10, @,  New York Mets, 1,     Boxscore,
,Kansas City Royals, 4, @,  Oakland Athletics, 5,     Boxscore,
,Milwaukee Brewers, 3, @,  Philadelphia Phillies, 4,     Boxscore,
, Florida Marlins, 9, @,  Pittsburgh Pirates, 3,     Boxscore,
, Cincinnati Reds, 2, @,  San Diego Padres, 1,     Boxscore,
,LA Angels of Anaheim, 3, @,  Seattle Mariners, 11,     Boxscore,
,Texas Rangers, 3, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Baltimore Orioles, 1, @,  Toronto Blue Jays, 2,     Boxscore,
, Atlanta Braves, 6, @,  Washington Nationals, 2,     Boxscore,
,New York Yankees, 3, @,  Chicago White Sox, 5,     Boxscore,
, New York Yankees, 8, @,  Chicago White Sox, 1,     Boxscore,
,Minnesota Twins, 1, @,  Cleveland Indians, 7,     Boxscore,
,Arizona D'Backs, 3, @,  Colorado Rockies, 5,     Boxscore,
,San Francisco Giants, 1, @,  Houston Astros, 2,     Boxscore,
,St. Louis Cardinals, 4, @,  Los Angeles Dodgers, 5,     Boxscore,
,Chicago Cubs, 1, @,  New York Mets, 8,     Boxscore,
, Kansas City Royals, 4, @,  Oakland Athletics, 3,     Boxscore,
,Milwaukee Brewers, 2, @,  Philadelphia Phillies, 6,     Boxscore,
, Florida Marlins, 4, @,  Pittsburgh Pirates, 3,     Boxscore,
,Cincinnati Reds, 2, @,  San Diego Padres, 3,     Boxscore,
, LA Angels of Anaheim, 5, @,  Seattle Mariners, 0,     Boxscore,
,Texas Rangers, 8, @,  Tampa Bay Devil Rays, 11,     Boxscore,
,Baltimore Orioles, 1, @,  Toronto Blue Jays, 2,     Boxscore,
,Atlanta Braves, 4, @,  Washington Nationals, 6,     Boxscore,
,Detroit Tigers, 1, @,  Boston Red Sox, 2,     Boxscore,
,Detroit Tigers, 2, @,  Boston Red Sox, 4,     Boxscore,
,New York Yankees, 1, @,  Chicago White Sox, 4,     Boxscore,
,Minnesota Twins, 0, @,  Cleveland Indians, 2,     Boxscore,
, Arizona D'Backs, 3, @,  Colorado Rockies, 1,     Boxscore,
, San Francisco Giants, 2, @,  Houston Astros, 1,     Boxscore,
,Chicago Cubs, 5, @,  New York Mets, 6,     Boxscore,
, Kansas City Royals, 7, @,  Oakland Athletics, 4,     Boxscore,
, Milwaukee Brewers, 3, @,  Philadelphia Phillies, 2,     Boxscore,
,Florida Marlins, 2, @,  Pittsburgh Pirates, 7,     Boxscore,
, LA Angels of Anaheim, 7, @,  Seattle Mariners, 3,     Boxscore,
,Texas Rangers, 6, @,  Tampa Bay Devil Rays, 8,     Boxscore,
,Atlanta Braves, 3, @,  Washington Nationals, 4,     Boxscore,
,Los Angeles Dodgers, 1, @,  LA Angels of Anaheim, 9,     Boxscore,
,Chicago White Sox, 3, @,  Chicago Cubs, 6,     Boxscore,
,Cincinnati Reds, 4, @,  Cleveland Indians, 9,     Boxscore,
, Kansas City Royals, 5, @,  Colorado Rockies, 2,     Boxscore,
,St. Louis Cardinals, 4, @,  Detroit Tigers, 14,     Boxscore,
, Texas Rangers, 7, @,  Houston Astros, 4,     Boxscore,
, Minnesota Twins, 8, @,  Milwaukee Brewers, 1,     Boxscore,
,New York Yankees, 2, @,  New York Mets, 3,     Boxscore,
,San Francisco Giants, 3, @,  Oakland Athletics, 15,     Boxscore,
,Toronto Blue Jays, 3, @,  Philadelphia Phillies, 5,     Boxscore,
,Arizona D'Backs, 5, @,  Pittsburgh Pirates, 11,     Boxscore,
, San Diego Padres, 8, @,  Seattle Mariners, 1,     Boxscore,
, Florida Marlins, 8, @,  Tampa Bay Devil Rays, 4,     Boxscore,
, Baltimore Orioles, 5, @,  Washington Nationals, 4,     Boxscore,
,Los Angeles Dodgers, 2, @,  LA Angels of Anaheim, 6,     Boxscore,
,Atlanta Braves, 3, @,  Boston Red Sox, 13,     Boxscore,
, Atlanta Braves, 14, @,  Boston Red Sox, 0,     Boxscore,
,Chicago White Sox, 6, @,  Chicago Cubs, 11,     Boxscore,
, Cincinnati Reds, 10, @,  Cleveland Indians, 5,     Boxscore,
,Kansas City Royals, 4, @,  Colorado Rockies, 6,     Boxscore,
,St. Louis Cardinals, 7, @,  Detroit Tigers, 8,     Boxscore,
,Texas Rangers, 1, @,  Houston Astros, 6,     Boxscore,
, Minnesota Twins, 5, @,  Milwaukee Brewers, 2,     Boxscore,
,New York Yankees, 7, @,  New York Mets, 10,     Boxscore,
,San Francisco Giants, 2, @,  Oakland Athletics, 4,     Boxscore,
, Toronto Blue Jays, 13, @,  Philadelphia Phillies, 2,     Boxscore,
, Arizona D'Backs, 9, @,  Pittsburgh Pirates, 8,     Boxscore,
,San Diego Padres, 4, @,  Seattle Mariners, 7,     Boxscore,
, Florida Marlins, 7, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, Baltimore Orioles, 3, @,  Washington Nationals, 2,     Boxscore,
,Los Angeles Dodgers, 1, @,  LA Angels of Anaheim, 4,     Boxscore,
,Atlanta Braves, 3, @,  Boston Red Sox, 6,     Boxscore,
, Chicago White Sox, 10, @,  Chicago Cubs, 6,     Boxscore,
,Cincinnati Reds, 3, @,  Cleveland Indians, 5,     Boxscore,
, Kansas City Royals, 10, @,  Colorado Rockies, 5,     Boxscore,
,St. Louis Cardinals, 3, @,  Detroit Tigers, 6,     Boxscore,
, Texas Rangers, 14, @,  Houston Astros, 1,     Boxscore,
,Minnesota Twins, 5, @,  Milwaukee Brewers, 6,     Boxscore,
, New York Yankees, 6, @,  New York Mets, 2,     Boxscore,
, San Francisco Giants, 4, @,  Oakland Athletics, 1,     Boxscore,
,Toronto Blue Jays, 3, @,  Philadelphia Phillies, 5,     Boxscore,
, Arizona D'Backs, 5, @,  Pittsburgh Pirates, 2,     Boxscore,
, San Diego Padres, 2, @,  Seattle Mariners, 1,     Boxscore,
, Florida Marlins, 4, @,  Tampa Bay Devil Rays, 3,     Boxscore,
,Baltimore Orioles, 3, @,  Washington Nationals, 4,     Boxscore,
,Colorado Rockies, 5, @,  Arizona D'Backs, 6,     Boxscore,
,Oakland Athletics, 5, @,  Chicago White Sox, 8,     Boxscore,
,Washington Nationals, 7, @,  Cincinnati Reds, 8,     Boxscore,
,Seattle Mariners, 2, @,  Cleveland Indians, 5,     Boxscore,
, Milwaukee Brewers, 9, @,  Los Angeles Dodgers, 5,     Boxscore,
,Boston Red Sox, 2, @,  New York Yankees, 6,     Boxscore,
,Houston Astros, 0, @,  San Francisco Giants, 4,     Boxscore,
,Minnesota Twins, 4, @,  Texas Rangers, 14,     Boxscore,
, Colorado Rockies, 3, @,  Arizona D'Backs, 1,     Boxscore,
,New York Mets, 1, @,  Atlanta Braves, 8,     Boxscore,
, Toronto Blue Jays, 6, @,  Baltimore Orioles, 4,     Boxscore,
,Oakland Athletics, 4, @,  Chicago White Sox, 10,     Boxscore,
, Washington Nationals, 8, @,  Cincinnati Reds, 4,     Boxscore,
, LA Angels of Anaheim, 6, @,  Detroit Tigers, 3,     Boxscore,
,Philadelphia Phillies, 3, @,  Florida Marlins, 5,     Boxscore,
,Cleveland Indians, 3, @,  Kansas City Royals, 4,     Boxscore,
,Milwaukee Brewers, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
, Boston Red Sox, 7, @,  New York Yankees, 3,     Boxscore,
,Chicago Cubs, 1, @,  San Diego Padres, 5,     Boxscore,
,Houston Astros, 2, @,  San Francisco Giants, 4,     Boxscore,
,Pittsburgh Pirates, 4, @,  St. Louis Cardinals, 9,     Boxscore,
, Seattle Mariners, 5, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, Minnesota Twins, 7, @,  Texas Rangers, 1,     Boxscore,
, Colorado Rockies, 2, @,  Arizona D'Backs, 0,     Boxscore,
, New York Mets, 3, @,  Atlanta Braves, 0,     Boxscore,
,Toronto Blue Jays, 2, @,  Baltimore Orioles, 5,     Boxscore,
, Oakland Athletics, 4, @,  Chicago White Sox, 0,     Boxscore,
, Washington Nationals, 12, @,  Cincinnati Reds, 7,     Boxscore,
,LA Angels of Anaheim, 7, @,  Detroit Tigers, 8,     Boxscore,
, Philadelphia Phillies, 8, @,  Florida Marlins, 7,     Boxscore,
,Cleveland Indians, 7, @,  Kansas City Royals, 11,     Boxscore,
,Milwaukee Brewers, 1, @,  Los Angeles Dodgers, 5,     Boxscore,
,Boston Red Sox, 3, @,  New York Yankees, 8,     Boxscore,
,Chicago Cubs, 1, @,  San Diego Padres, 2,     Boxscore,
,Houston Astros, 1, @,  San Francisco Giants, 9,     Boxscore,
,Pittsburgh Pirates, 3, @,  St. Louis Cardinals, 5,     Boxscore,
, Seattle Mariners, 5, @,  Tampa Bay Devil Rays, 1,     Boxscore,
, Minnesota Twins, 5, @,  Texas Rangers, 3,     Boxscore,
,Houston Astros, 1, @,  Arizona D'Backs, 9,     Boxscore,
,New York Mets, 1, @,  Atlanta Braves, 2,     Boxscore,
, Toronto Blue Jays, 5, @,  Baltimore Orioles, 4,     Boxscore,
, Washington Nationals, 4, @,  Cincinnati Reds, 3,     Boxscore,
,LA Angels of Anaheim, 0, @,  Detroit Tigers, 12,     Boxscore,
,Philadelphia Phillies, 4, @,  Florida Marlins, 5,     Boxscore,
, Cleveland Indians, 10, @,  Kansas City Royals, 3,     Boxscore,
, Chicago Cubs, 3, @,  San Diego Padres, 1,     Boxscore,
,Pittsburgh Pirates, 1, @,  St. Louis Cardinals, 3,     Boxscore,
,Seattle Mariners, 12, @,  Tampa Bay Devil Rays, 13,     Boxscore,
,Houston Astros, 3, @,  Arizona D'Backs, 13,     Boxscore,
, Philadelphia Phillies, 8, @,  Atlanta Braves, 3,     Boxscore,
, Oakland Athletics, 3, @,  Baltimore Orioles, 2,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Chicago White Sox, 5,     Boxscore,
, Pittsburgh Pirates, 10, @,  Cincinnati Reds, 4,     Boxscore,
, Cleveland Indians, 7, @,  Detroit Tigers, 4,     Boxscore,
, New York Mets, 6, @,  Florida Marlins, 2,     Boxscore,
, Seattle Mariners, 10, @,  Kansas City Royals, 2,     Boxscore,
,Chicago Cubs, 8, @,  Los Angeles Dodgers, 9,     Boxscore,
,Toronto Blue Jays, 3, @,  Minnesota Twins, 4,     Boxscore,
, LA Angels of Anaheim, 10, @,  New York Yankees, 6,     Boxscore,
,Milwaukee Brewers, 6, @,  San Diego Padres, 8,     Boxscore,
, Colorado Rockies, 5, @,  San Francisco Giants, 3,     Boxscore,
, Washington Nationals, 5, @,  St. Louis Cardinals, 4,     Boxscore,
, Boston Red Sox, 10, @,  Texas Rangers, 6,     Boxscore,
,Houston Astros, 4, @,  Arizona D'Backs, 5,     Boxscore,
, Philadelphia Phillies, 6, @,  Atlanta Braves, 4,     Boxscore,
,Oakland Athletics, 3, @,  Baltimore Orioles, 8,     Boxscore,
, Pittsburgh Pirates, 9, @,  Cincinnati Reds, 5,     Boxscore,
, Cleveland Indians, 6, @,  Detroit Tigers, 3,     Boxscore,
, New York Mets, 7, @,  Florida Marlins, 2,     Boxscore,
, Seattle Mariners, 9, @,  Kansas City Royals, 1,     Boxscore,
, Chicago Cubs, 4, @,  Los Angeles Dodgers, 2,     Boxscore,
, Toronto Blue Jays, 9, @,  Minnesota Twins, 8,     Boxscore,
, LA Angels of Anaheim, 3, @,  New York Yankees, 1,     Boxscore,
,Milwaukee Brewers, 3, @,  San Diego Padres, 6,     Boxscore,
, Colorado Rockies, 6, @,  San Francisco Giants, 1,     Boxscore,
,Washington Nationals, 6, @,  St. Louis Cardinals, 8,     Boxscore,
, Boston Red Sox, 7, @,  Texas Rangers, 4,     Boxscore,
,Houston Astros, 4, @,  Arizona D'Backs, 8,     Boxscore,
, Philadelphia Phillies, 13, @,  Atlanta Braves, 6,     Boxscore,
,Oakland Athletics, 4, @,  Baltimore Orioles, 8,     Boxscore,
, Tampa Bay Devil Rays, 11, @,  Chicago White Sox, 5,     Boxscore,
, Pittsburgh Pirates, 14, @,  Cincinnati Reds, 10,     Boxscore,
, Cleveland Indians, 5, @,  Detroit Tigers, 3,     Boxscore,
, New York Mets, 6, @,  Florida Marlins, 4,     Boxscore,
, Seattle Mariners, 7, @,  Kansas City Royals, 4,     Boxscore,
,Chicago Cubs, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
,Toronto Blue Jays, 2, @,  Minnesota Twins, 4,     Boxscore,
, LA Angels of Anaheim, 4, @,  New York Yankees, 3,     Boxscore,
,Milwaukee Brewers, 0, @,  San Diego Padres, 3,     Boxscore,
, Colorado Rockies, 6, @,  San Francisco Giants, 4,     Boxscore,
, Washington Nationals, 7, @,  St. Louis Cardinals, 2,     Boxscore,
, Boston Red Sox, 6, @,  Texas Rangers, 5,     Boxscore,
, Seattle Mariners, 12, @,  LA Angels of Anaheim, 5,     Boxscore,
,Cleveland Indians, 3, @,  Boston Red Sox, 5,     Boxscore,
, Florida Marlins, 5, @,  Chicago Cubs, 3,     Boxscore,
,Pittsburgh Pirates, 0, @,  Cincinnati Reds, 4,     Boxscore,
,St. Louis Cardinals, 2, @,  Colorado Rockies, 6,     Boxscore,
, Baltimore Orioles, 9, @,  Kansas City Royals, 1,     Boxscore,
, Atlanta Braves, 2, @,  Milwaukee Brewers, 1,     Boxscore,
,Chicago White Sox, 4, @,  Minnesota Twins, 10,     Boxscore,
,Texas Rangers, 3, @,  Oakland Athletics, 5,     Boxscore,
, Arizona D'Backs, 5, @,  Philadelphia Phillies, 4,     Boxscore,
,Detroit Tigers, 5, @,  Tampa Bay Devil Rays, 6,     Boxscore,
,New York Yankees, 2, @,  Toronto Blue Jays, 7,     Boxscore,
,Seattle Mariners, 1, @,  LA Angels of Anaheim, 4,     Boxscore,
,Cleveland Indians, 2, @,  Boston Red Sox, 4,     Boxscore,
, Florida Marlins, 9, @,  Chicago Cubs, 4,     Boxscore,
,St. Louis Cardinals, 3, @,  Colorado Rockies, 8,     Boxscore,
, Cincinnati Reds, 2, @,  Houston Astros, 1,     Boxscore,
, Baltimore Orioles, 6, @,  Kansas City Royals, 2,     Boxscore,
