,Colorado Rockies, 1, @,  Los Angeles Dodgers, 4,     Boxscore,
, Philadelphia Phillies, 6, @,  New York Mets, 3,     Boxscore,
,Tampa Bay Devil Rays, 2, @,  Oakland Athletics, 15,     Boxscore,
, Florida Marlins, 9, @,  Pittsburgh Pirates, 7,     Boxscore,
, Houston Astros, 7, @,  San Diego Padres, 4,     Boxscore,
,Baltimore Orioles, 5, @,  Seattle Mariners, 12,     Boxscore,
, Arizona D'Backs, 4, @,  San Francisco Giants, 3,     Boxscore,
, Milwaukee Brewers, 11, @,  St. Louis Cardinals, 1,     Boxscore,
, Kansas City Royals, 11, @,  Texas Rangers, 2,     Boxscore,
,Minnesota Twins, 4, @,  Anaheim Angels, 5,     Boxscore,
,New York Mets, 3, @,  Florida Marlins, 5,     Boxscore,
, Philadelphia Phillies, 5, @,  Montreal Expos, 2,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Oakland Athletics, 10,     Boxscore,
, Houston Astros, 8, @,  San Diego Padres, 4,     Boxscore,
,Baltimore Orioles, 1, @,  Seattle Mariners, 2,     Boxscore,
, Milwaukee Brewers, 6, @,  St. Louis Cardinals, 2,     Boxscore,
, Kansas City Royals, 8, @,  Texas Rangers, 2,     Boxscore,
, Boston Red Sox, 11, @,  Toronto Blue Jays, 5,     Boxscore,
,Kansas City Royals, 1, @,  Anaheim Angels, 7,     Boxscore,
,San Diego Padres, 2, @,  Arizona D'Backs, 4,     Boxscore,
,Detroit Tigers, 0, @,  Chicago White Sox, 3,     Boxscore,
, San Francisco Giants, 11, @,  Colorado Rockies, 7,     Boxscore,
, New York Mets, 11, @,  Florida Marlins, 5,     Boxscore,
,Los Angeles Dodgers, 9, @,  Houston Astros, 10,     Boxscore,
, Chicago Cubs, 4, @,  Milwaukee Brewers, 3,     Boxscore,
, Philadelphia Phillies, 13, @,  Montreal Expos, 2,     Boxscore,
, Cleveland Indians, 7, @,  New York Yankees, 4,     Boxscore,
, Baltimore Orioles, 8, @,  Oakland Athletics, 4,     Boxscore,
, Atlanta Braves, 5, @,  Pittsburgh Pirates, 1,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Seattle Mariners, 8,     Boxscore,
, Cincinnati Reds, 5, @,  St. Louis Cardinals, 1,     Boxscore,
, Minnesota Twins, 10, @,  Texas Rangers, 7,     Boxscore,
, Boston Red Sox, 6, @,  Toronto Blue Jays, 4,     Boxscore,
,Kansas City Royals, 2, @,  Anaheim Angels, 3,     Boxscore,
,San Diego Padres, 1, @,  Arizona D'Backs, 2,     Boxscore,
,Detroit Tigers, 3, @,  Chicago White Sox, 5,     Boxscore,
,San Francisco Giants, 5, @,  Colorado Rockies, 7,     Boxscore,
, New York Mets, 7, @,  Florida Marlins, 1,     Boxscore,
,Los Angeles Dodgers, 1, @,  Houston Astros, 2,     Boxscore,
, Chicago Cubs, 10, @,  Milwaukee Brewers, 4,     Boxscore,
,Philadelphia Phillies, 5, @,  Montreal Expos, 12,     Boxscore,
,Cleveland Indians, 4, @,  New York Yankees, 9,     Boxscore,
, Baltimore Orioles, 7, @,  Oakland Athletics, 0,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Seattle Mariners, 7,     Boxscore,
,Cincinnati Reds, 5, @,  St. Louis Cardinals, 8,     Boxscore,
,Minnesota Twins, 2, @,  Texas Rangers, 3,     Boxscore,
, Boston Red Sox, 2, @,  Toronto Blue Jays, 1,     Boxscore,
,Kansas City Royals, 2, @,  Anaheim Angels, 7,     Boxscore,
,San Diego Padres, 4, @,  Arizona D'Backs, 8,     Boxscore,
,Detroit Tigers, 6, @,  Chicago White Sox, 9,     Boxscore,
,San Francisco Giants, 2, @,  Colorado Rockies, 11,     Boxscore,
,New York Mets, 0, @,  Florida Marlins, 1,     Boxscore,
, Los Angeles Dodgers, 9, @,  Houston Astros, 8,     Boxscore,
,Chicago Cubs, 2, @,  Milwaukee Brewers, 4,     Boxscore,
,Philadelphia Phillies, 3, @,  Montreal Expos, 10,     Boxscore,
, Cleveland Indians, 4, @,  New York Yankees, 3,     Boxscore,
,Baltimore Orioles, 1, @,  Oakland Athletics, 5,     Boxscore,
, Atlanta Braves, 11, @,  Pittsburgh Pirates, 7,     Boxscore,
, Atlanta Braves, 8, @,  Pittsburgh Pirates, 3,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Seattle Mariners, 8,     Boxscore,
,Cincinnati Reds, 3, @,  St. Louis Cardinals, 4,     Boxscore,
, Minnesota Twins, 6, @,  Texas Rangers, 3,     Boxscore,
, Boston Red Sox, 5, @,  Toronto Blue Jays, 4,     Boxscore,
, Los Angeles Dodgers, 8, @,  Arizona D'Backs, 4,     Boxscore,
,Cleveland Indians, 10, @,  Minnesota Twins, 11,     Boxscore,
,Boston Red Sox, 6, @,  New York Yankees, 7,     Boxscore,
,Texas Rangers, 6, @,  Seattle Mariners, 11,     Boxscore,
,San Diego Padres, 1, @,  San Francisco Giants, 3,     Boxscore,
,Cincinnati Reds, 2, @,  St. Louis Cardinals, 5,     Boxscore,
,Oakland Athletics, 3, @,  Anaheim Angels, 7,     Boxscore,
, Los Angeles Dodgers, 6, @,  Arizona D'Backs, 5,     Boxscore,
,Detroit Tigers, 3, @,  Boston Red Sox, 4,     Boxscore,
,St. Louis Cardinals, 6, @,  Chicago Cubs, 12,     Boxscore,
,Houston Astros, 4, @,  Colorado Rockies, 9,     Boxscore,
, Pittsburgh Pirates, 5, @,  Florida Marlins, 2,     Boxscore,
, Chicago White Sox, 6, @,  Kansas City Royals, 2,     Boxscore,
, Cincinnati Reds, 4, @,  Milwaukee Brewers, 3,     Boxscore,
, Cleveland Indians, 5, @,  Minnesota Twins, 0,     Boxscore,
, Atlanta Braves, 3, @,  Montreal Expos, 1,     Boxscore,
, Baltimore Orioles, 10, @,  New York Yankees, 3,     Boxscore,
, New York Mets, 9, @,  Philadelphia Phillies, 0,     Boxscore,
,Texas Rangers, 4, @,  Seattle Mariners, 5,     Boxscore,
,San Diego Padres, 6, @,  San Francisco Giants, 7,     Boxscore,
,Tampa Bay Devil Rays, 1, @,  Toronto Blue Jays, 13,     Boxscore,
, Oakland Athletics, 4, @,  Anaheim Angels, 1,     Boxscore,
,Los Angeles Dodgers, 1, @,  Arizona D'Backs, 4,     Boxscore,
, Detroit Tigers, 7, @,  Boston Red Sox, 3,     Boxscore,
,St. Louis Cardinals, 1, @,  Chicago Cubs, 4,     Boxscore,
,Houston Astros, 8, @,  Colorado Rockies, 9,     Boxscore,
,Pittsburgh Pirates, 2, @,  Florida Marlins, 7,     Boxscore,
,Chicago White Sox, 6, @,  Kansas City Royals, 12,     Boxscore,
, Cincinnati Reds, 6, @,  Milwaukee Brewers, 3,     Boxscore,
, Cleveland Indians, 5, @,  Minnesota Twins, 2,     Boxscore,
, Atlanta Braves, 2, @,  Montreal Expos, 0,     Boxscore,
,Baltimore Orioles, 4, @,  New York Yankees, 7,     Boxscore,
,New York Mets, 1, @,  Philadelphia Phillies, 6,     Boxscore,
,Texas Rangers, 3, @,  Seattle Mariners, 7,     Boxscore,
,San Diego Padres, 4, @,  San Francisco Giants, 6,     Boxscore,
, Tampa Bay Devil Rays, 6, @,  Toronto Blue Jays, 2,     Boxscore,
,Oakland Athletics, 4, @,  Anaheim Angels, 6,     Boxscore,
,Los Angeles Dodgers, 9, @,  Arizona D'Backs, 13,     Boxscore,
,Detroit Tigers, 1, @,  Boston Red Sox, 8,     Boxscore,
,St. Louis Cardinals, 3, @,  Chicago Cubs, 4,     Boxscore,
, Houston Astros, 2, @,  Colorado Rockies, 1,     Boxscore,
,Pittsburgh Pirates, 3, @,  Florida Marlins, 5,     Boxscore,
, Chicago White Sox, 5, @,  Kansas City Royals, 1,     Boxscore,
, Cleveland Indians, 6, @,  Minnesota Twins, 2,     Boxscore,
, Atlanta Braves, 4, @,  Montreal Expos, 3,     Boxscore,
,Baltimore Orioles, 0, @,  New York Yankees, 4,     Boxscore,
, New York Mets, 6, @,  Philadelphia Phillies, 5,     Boxscore,
, San Diego Padres, 10, @,  San Francisco Giants, 7,     Boxscore,
,Tampa Bay Devil Rays, 7, @,  Toronto Blue Jays, 8,     Boxscore,
,Montreal Expos, 0, @,  Baltimore Orioles, 5,     Boxscore,
,Philadelphia Phillies, 2, @,  Boston Red Sox, 3,     Boxscore,
,Chicago Cubs, 3, @,  Chicago White Sox, 7,     Boxscore,
, Cincinnati Reds, 7, @,  Cleveland Indians, 4,     Boxscore,
,St. Louis Cardinals, 1, @,  Colorado Rockies, 9,     Boxscore,
,Milwaukee Brewers, 4, @,  Detroit Tigers, 9,     Boxscore,
, Arizona D'Backs, 11, @,  Kansas City Royals, 4,     Boxscore,
, Anaheim Angels, 1, @,  Los Angeles Dodgers, 0,     Boxscore,
,Pittsburgh Pirates, 6, @,  Minnesota Twins, 8,     Boxscore,
,Atlanta Braves, 4, @,  New York Yankees, 7,     Boxscore,
,San Francisco Giants, 2, @,  Oakland Athletics, 4,     Boxscore,
,San Diego Padres, 1, @,  Seattle Mariners, 7,     Boxscore,
,New York Mets, 5, @,  Tampa Bay Devil Rays, 7,     Boxscore,
, Houston Astros, 5, @,  Texas Rangers, 4,     Boxscore,
,Florida Marlins, 6, @,  Toronto Blue Jays, 7,     Boxscore,
, Montreal Expos, 4, @,  Baltimore Orioles, 2,     Boxscore,
, Philadelphia Phillies, 5, @,  Boston Red Sox, 2,     Boxscore,
, Chicago Cubs, 4, @,  Chicago White Sox, 3,     Boxscore,
,Cincinnati Reds, 2, @,  Cleveland Indians, 10,     Boxscore,
, St. Louis Cardinals, 8, @,  Colorado Rockies, 2,     Boxscore,
,Milwaukee Brewers, 5, @,  Detroit Tigers, 6,     Boxscore,
,Arizona D'Backs, 2, @,  Kansas City Royals, 3,     Boxscore,
,Anaheim Angels, 1, @,  Los Angeles Dodgers, 2,     Boxscore,
,Pittsburgh Pirates, 2, @,  Minnesota Twins, 3,     Boxscore,
, Atlanta Braves, 10, @,  New York Yankees, 6,     Boxscore,
, San Francisco Giants, 4, @,  Oakland Athletics, 3,     Boxscore,
, San Diego Padres, 6, @,  Seattle Mariners, 3,     Boxscore,
,New York Mets, 2, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Houston Astros, 4, @,  Texas Rangers, 16,     Boxscore,
, Florida Marlins, 6, @,  Toronto Blue Jays, 1,     Boxscore,
,Montreal Expos, 2, @,  Baltimore Orioles, 3,     Boxscore,
,Philadelphia Phillies, 4, @,  Boston Red Sox, 5,     Boxscore,
,Chicago Cubs, 1, @,  Chicago White Sox, 3,     Boxscore,
, Cincinnati Reds, 9, @,  Cleveland Indians, 3,     Boxscore,
,St. Louis Cardinals, 3, @,  Colorado Rockies, 12,     Boxscore,
, Milwaukee Brewers, 8, @,  Detroit Tigers, 3,     Boxscore,
, Arizona D'Backs, 12, @,  Kansas City Royals, 5,     Boxscore,
, Anaheim Angels, 6, @,  Los Angeles Dodgers, 5,     Boxscore,
, Pittsburgh Pirates, 11, @,  Minnesota Twins, 8,     Boxscore,
, Atlanta Braves, 4, @,  New York Yankees, 1,     Boxscore,
,San Francisco Giants, 2, @,  Oakland Athletics, 6,     Boxscore,
,San Diego Padres, 1, @,  Seattle Mariners, 8,     Boxscore,
, New York Mets, 10, @,  Tampa Bay Devil Rays, 0,     Boxscore,
, Houston Astros, 6, @,  Texas Rangers, 5,     Boxscore,
, Florida Marlins, 7, @,  Toronto Blue Jays, 2,     Boxscore,
, Texas Rangers, 12, @,  Los Angeles Dodgers, 7,     Boxscore,
,Atlanta Braves, 4, @,  Toronto Blue Jays, 9,     Boxscore,
, Chicago Cubs, 6, @,  Arizona D'Backs, 2,     Boxscore,
, New York Mets, 10, @,  Baltimore Orioles, 3,     Boxscore,
,Florida Marlins, 2, @,  Boston Red Sox, 4,     Boxscore,
,Cincinnati Reds, 0, @,  Chicago White Sox, 5,     Boxscore,
, Milwaukee Brewers, 4, @,  Cleveland Indians, 2,     Boxscore,
, Seattle Mariners, 10, @,  Colorado Rockies, 9,     Boxscore,
, Pittsburgh Pirates, 13, @,  Detroit Tigers, 3,     Boxscore,
,St. Louis Cardinals, 4, @,  Kansas City Royals, 7,     Boxscore,
,Texas Rangers, 4, @,  Los Angeles Dodgers, 8,     Boxscore,
,Houston Astros, 0, @,  Minnesota Twins, 7,     Boxscore,
, Montreal Expos, 2, @,  New York Yankees, 1,     Boxscore,
, Oakland Athletics, 5, @,  San Diego Padres, 2,     Boxscore,
,Anaheim Angels, 2, @,  San Francisco Giants, 3,     Boxscore,
,Philadelphia Phillies, 5, @,  Tampa Bay Devil Rays, 9,     Boxscore,
, Atlanta Braves, 3, @,  Toronto Blue Jays, 0,     Boxscore,
,Chicago Cubs, 3, @,  Arizona D'Backs, 13,     Boxscore,
, New York Mets, 7, @,  Baltimore Orioles, 6,     Boxscore,
, Florida Marlins, 4, @,  Boston Red Sox, 2,     Boxscore,
,Cincinnati Reds, 2, @,  Chicago White Sox, 4,     Boxscore,
,Milwaukee Brewers, 2, @,  Cleveland Indians, 5,     Boxscore,
,Pittsburgh Pirates, 3, @,  Detroit Tigers, 6,     Boxscore,
,St. Louis Cardinals, 1, @,  Kansas City Royals, 4,     Boxscore,
,Texas Rangers, 3, @,  Los Angeles Dodgers, 5,     Boxscore,
,Houston Astros, 1, @,  Minnesota Twins, 3,     Boxscore,
,Montreal Expos, 3, @,  New York Yankees, 9,     Boxscore,
, Oakland Athletics, 6, @,  San Diego Padres, 2,     Boxscore,
,Anaheim Angels, 0, @,  San Francisco Giants, 1,     Boxscore,
,Philadelphia Phillies, 3, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Atlanta Braves, 5, @,  Toronto Blue Jays, 12,     Boxscore,
,Chicago Cubs, 2, @,  Arizona D'Backs, 3,     Boxscore,
,New York Mets, 2, @,  Baltimore Orioles, 5,     Boxscore,
,Florida Marlins, 4, @,  Boston Red Sox, 6,     Boxscore,
,Cincinnati Reds, 5, @,  Chicago White Sox, 7,     Boxscore,
, Milwaukee Brewers, 9, @,  Cleveland Indians, 4,     Boxscore,
,Seattle Mariners, 2, @,  Colorado Rockies, 8,     Boxscore,
, Seattle Mariners, 5, @,  Colorado Rockies, 1,     Boxscore,
,Pittsburgh Pirates, 4, @,  Detroit Tigers, 6,     Boxscore,
,St. Louis Cardinals, 2, @,  Kansas City Royals, 3,     Boxscore,
, Houston Astros, 8, @,  Minnesota Twins, 3,     Boxscore,
,Montreal Expos, 6, @,  New York Yankees, 9,     Boxscore,
,Oakland Athletics, 4, @,  San Diego Padres, 6,     Boxscore,
,Anaheim Angels, 4, @,  San Francisco Giants, 10,     Boxscore,
,Philadelphia Phillies, 3, @,  Tampa Bay Devil Rays, 6,     Boxscore,
, Los Angeles Dodgers, 6, @,  Anaheim Angels, 2,     Boxscore,
, Detroit Tigers, 5, @,  Arizona D'Backs, 2,     Boxscore,
, Boston Red Sox, 9, @,  Atlanta Braves, 5,     Boxscore,
,Minnesota Twins, 3, @,  Chicago Cubs, 5,     Boxscore,
, Colorado Rockies, 8, @,  Cincinnati Reds, 4,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Florida Marlins, 7,     Boxscore,
, Texas Rangers, 12, @,  Houston Astros, 9,     Boxscore,
, Kansas City Royals, 4, @,  Milwaukee Brewers, 2,     Boxscore,
, Toronto Blue Jays, 9, @,  Montreal Expos, 3,     Boxscore,
, New York Yankees, 5, @,  New York Mets, 4,     Boxscore,
,Baltimore Orioles, 7, @,  Philadelphia Phillies, 15,     Boxscore,
,Cleveland Indians, 3, @,  Pittsburgh Pirates, 6,     Boxscore,
, Seattle Mariners, 8, @,  San Diego Padres, 4,     Boxscore,
,Oakland Athletics, 1, @,  San Francisco Giants, 3,     Boxscore,
,Chicago White Sox, 3, @,  St. Louis Cardinals, 10,     Boxscore,
,Los Angeles Dodgers, 5, @,  Anaheim Angels, 6,     Boxscore,
,Detroit Tigers, 1, @,  Arizona D'Backs, 3,     Boxscore,
,Boston Red Sox, 0, @,  Atlanta Braves, 8,     Boxscore,
,Minnesota Twins, 4, @,  Chicago Cubs, 11,     Boxscore,
, Colorado Rockies, 8, @,  Cincinnati Reds, 7,     Boxscore,
,Tampa Bay Devil Rays, 0, @,  Florida Marlins, 11,     Boxscore,
,Texas Rangers, 1, @,  Houston Astros, 2,     Boxscore,
, Kansas City Royals, 4, @,  Milwaukee Brewers, 1,     Boxscore,
,Toronto Blue Jays, 2, @,  Montreal Expos, 7,     Boxscore,
, New York Yankees, 2, @,  New York Mets, 1,     Boxscore,
,Baltimore Orioles, 6, @,  Philadelphia Phillies, 14,     Boxscore,
,Cleveland Indians, 4, @,  Pittsburgh Pirates, 6,     Boxscore,
, Seattle Mariners, 9, @,  San Diego Padres, 2,     Boxscore,
,Oakland Athletics, 1, @,  San Francisco Giants, 2,     Boxscore,
,Chicago White Sox, 3, @,  St. Louis Cardinals, 8,     Boxscore,
,Los Angeles Dodgers, 4, @,  Anaheim Angels, 6,     Boxscore,
,Detroit Tigers, 3, @,  Arizona D'Backs, 8,     Boxscore,
, Boston Red Sox, 4, @,  Atlanta Braves, 3,     Boxscore,
,Minnesota Twins, 4, @,  Chicago Cubs, 5,     Boxscore,
, Colorado Rockies, 4, @,  Cincinnati Reds, 3,     Boxscore,
,Tampa Bay Devil Rays, 4, @,  Florida Marlins, 6,     Boxscore,
, Texas Rangers, 6, @,  Houston Astros, 2,     Boxscore,
,Kansas City Royals, 2, @,  Milwaukee Brewers, 5,     Boxscore,
,Toronto Blue Jays, 1, @,  Montreal Expos, 4,     Boxscore,
,New York Yankees, 7, @,  New York Mets, 8,     Boxscore,
, Baltimore Orioles, 10, @,  Philadelphia Phillies, 7,     Boxscore,
,Cleveland Indians, 0, @,  Pittsburgh Pirates, 1,     Boxscore,
,Seattle Mariners, 9, @,  San Diego Padres, 11,     Boxscore,
,Oakland Athletics, 0, @,  San Francisco Giants, 3,     Boxscore,
,Chicago White Sox, 3, @,  St. Louis Cardinals, 8,     Boxscore,
, Florida Marlins, 7, @,  Atlanta Braves, 6,     Boxscore,
,Toronto Blue Jays, 2, @,  Baltimore Orioles, 3,     Boxscore,
,Kansas City Royals, 4, @,  Chicago White Sox, 5,     Boxscore,
, Milwaukee Brewers, 6, @,  Cincinnati Reds, 4,     Boxscore,
, New York Yankees, 10, @,  Detroit Tigers, 1,     Boxscore,
,Colorado Rockies, 5, @,  Houston Astros, 13,     Boxscore,
,Montreal Expos, 1, @,  New York Mets, 2,     Boxscore,
,Seattle Mariners, 3, @,  Oakland Athletics, 4,     Boxscore,
,Chicago Cubs, 2, @,  St. Louis Cardinals, 6,     Boxscore,
, Florida Marlins, 12, @,  Atlanta Braves, 2,     Boxscore,
,Toronto Blue Jays, 1, @,  Baltimore Orioles, 5,     Boxscore,
,Kansas City Royals, 3, @,  Chicago White Sox, 5,     Boxscore,
, Milwaukee Brewers, 10, @,  Cincinnati Reds, 8,     Boxscore,
, Minnesota Twins, 10, @,  Cleveland Indians, 9,     Boxscore,
,New York Yankees, 1, @,  Detroit Tigers, 7,     Boxscore,
,Colorado Rockies, 4, @,  Houston Astros, 6,     Boxscore,
, Arizona D'Backs, 9, @,  Los Angeles Dodgers, 2,     Boxscore,
,Montreal Expos, 1, @,  New York Mets, 4,     Boxscore,
, Seattle Mariners, 8, @,  Oakland Athletics, 7,     Boxscore,
,Philadelphia Phillies, 5, @,  Pittsburgh Pirates, 8,     Boxscore,
,San Francisco Giants, 3, @,  San Diego Padres, 4,     Boxscore,
,Chicago Cubs, 2, @,  St. Louis Cardinals, 3,     Boxscore,
, Boston Red Sox, 5, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Anaheim Angels, 5, @,  Texas Rangers, 7,     Boxscore,
,Florida Marlins, 2, @,  Atlanta Braves, 7,     Boxscore,
, Toronto Blue Jays, 6, @,  Baltimore Orioles, 5,     Boxscore,
,Kansas City Royals, 1, @,  Chicago White Sox, 2,     Boxscore,
,Milwaukee Brewers, 3, @,  Cincinnati Reds, 11,     Boxscore,
,Minnesota Twins, 2, @,  Cleveland Indians, 4,     Boxscore,
,New York Yankees, 2, @,  Detroit Tigers, 5,     Boxscore,
,Colorado Rockies, 2, @,  Houston Astros, 7,     Boxscore,
,Arizona D'Backs, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
,Montreal Expos, 3, @,  New York Mets, 4,     Boxscore,
,Seattle Mariners, 4, @,  Oakland Athletics, 6,     Boxscore,
, Philadelphia Phillies, 9, @,  Pittsburgh Pirates, 5,     Boxscore,
, San Francisco Giants, 8, @,  San Diego Padres, 6,     Boxscore,
, Chicago Cubs, 9, @,  St. Louis Cardinals, 4,     Boxscore,
, Boston Red Sox, 8, @,  Tampa Bay Devil Rays, 2,     Boxscore,
, Anaheim Angels, 4, @,  Texas Rangers, 3,     Boxscore,
, Florida Marlins, 3, @,  Atlanta Braves, 2,     Boxscore,
, Chicago White Sox, 6, @,  Baltimore Orioles, 0,     Boxscore,
,Minnesota Twins, 6, @,  Cleveland Indians, 9,     Boxscore,
, Arizona D'Backs, 14, @,  Colorado Rockies, 5,     Boxscore,
, Cincinnati Reds, 8, @,  Houston Astros, 7,     Boxscore,
, Montreal Expos, 10, @,  New York Mets, 3,     Boxscore,
, Seattle Mariners, 12, @,  Oakland Athletics, 10,     Boxscore,
, Philadelphia Phillies, 6, @,  Pittsburgh Pirates, 3,     Boxscore,
, San Francisco Giants, 8, @,  San Diego Padres, 3,     Boxscore,
, Chicago Cubs, 5, @,  St. Louis Cardinals, 2,     Boxscore,
, Boston Red Sox, 7, @,  Tampa Bay Devil Rays, 4,     Boxscore,
,Anaheim Angels, 3, @,  Texas Rangers, 4,     Boxscore,
,Chicago White Sox, 4, @,  Baltimore Orioles, 6,     Boxscore,
, Toronto Blue Jays, 4, @,  Boston Red Sox, 3,     Boxscore,
, Milwaukee Brewers, 2, @,  Chicago Cubs, 1,     Boxscore,
, Arizona D'Backs, 5, @,  Colorado Rockies, 4,     Boxscore,
,Minnesota Twins, 4, @,  Detroit Tigers, 5,     Boxscore,
,Philadelphia Phillies, 1, @,  Florida Marlins, 8,     Boxscore,
, Cincinnati Reds, 7, @,  Houston Astros, 5,     Boxscore,
, Cleveland Indians, 6, @,  Kansas City Royals, 5,     Boxscore,
, San Diego Padres, 9, @,  Los Angeles Dodgers, 6,     Boxscore,
, Atlanta Braves, 10, @,  New York Mets, 1,     Boxscore,
, Texas Rangers, 2, @,  Oakland Athletics, 1,     Boxscore,
, Montreal Expos, 11, @,  Pittsburgh Pirates, 5,     Boxscore,
, Anaheim Angels, 8, @,  Seattle Mariners, 1,     Boxscore,
, San Francisco Giants, 10, @,  St. Louis Cardinals, 5,     Boxscore,
, New York Yankees, 6, @,  Tampa Bay Devil Rays, 3,     Boxscore,
, Chicago White Sox, 8, @,  Baltimore Orioles, 3,     Boxscore,
, Toronto Blue Jays, 9, @,  Boston Red Sox, 6,     Boxscore,
, Milwaukee Brewers, 4, @,  Chicago Cubs, 0,     Boxscore,
, Arizona D'Backs, 9, @,  Colorado Rockies, 5,     Boxscore,
,Minnesota Twins, 9, @,  Detroit Tigers, 10,     Boxscore,
,Philadelphia Phillies, 1, @,  Florida Marlins, 12,     Boxscore,
,Cincinnati Reds, 3, @,  Houston Astros, 9,     Boxscore,
,Cleveland Indians, 2, @,  Kansas City Royals, 3,     Boxscore,
, San Diego Padres, 6, @,  Los Angeles Dodgers, 2,     Boxscore,
, Atlanta Braves, 9, @,  New York Mets, 3,     Boxscore,
,Texas Rangers, 4, @,  Oakland Athletics, 5,     Boxscore,
,Montreal Expos, 4, @,  Pittsburgh Pirates, 7,     Boxscore,
, Anaheim Angels, 2, @,  Seattle Mariners, 1,     Boxscore,
,San Francisco Giants, 5, @,  St. Louis Cardinals, 6,     Boxscore,
, New York Yankees, 2, @,  Tampa Bay Devil Rays, 1,     Boxscore,
, Chicago White Sox, 8, @,  Baltimore Orioles, 2,     Boxscore,
, Toronto Blue Jays, 5, @,  Boston Red Sox, 2,     Boxscore,
, Milwaukee Brewers, 6, @,  Chicago Cubs, 3,     Boxscore,
,Arizona D'Backs, 6, @,  Colorado Rockies, 7,     Boxscore,
, Minnesota Twins, 14, @,  Detroit Tigers, 5,     Boxscore,
, Philadelphia Phillies, 9, @,  Florida Marlins, 3,     Boxscore,
,Cincinnati Reds, 5, @,  Houston Astros, 7,     Boxscore,
, Cleveland Indians, 4, @,  Kansas City Royals, 2,     Boxscore,
, San Diego Padres, 6, @,  Los Angeles Dodgers, 1,     Boxscore,
, Atlanta Braves, 8, @,  New York Mets, 4,     Boxscore,
, Texas Rangers, 9, @,  Oakland Athletics, 5,     Boxscore,
, Montreal Expos, 11, @,  Pittsburgh Pirates, 4,     Boxscore,
,Anaheim Angels, 3, @,  Seattle Mariners, 7,     Boxscore,
,San Francisco Giants, 3, @,  St. Louis Cardinals, 7,     Boxscore,
,New York Yankees, 4, @,  Tampa Bay Devil Rays, 5,     Boxscore,
,Texas Rangers, 7, @,  Anaheim Angels, 11,     Boxscore,
, Houston Astros, 6, @,  Arizona D'Backs, 0,     Boxscore,
,Tampa Bay Devil Rays, 8, @,  Boston Red Sox, 12,     Boxscore,
,New York Mets, 1, @,  Chicago Cubs, 2,     Boxscore,
, San Diego Padres, 6, @,  Colorado Rockies, 4,     Boxscore,
, Minnesota Twins, 6, @,  Detroit Tigers, 3,     Boxscore,
, Montreal Expos, 3, @,  Florida Marlins, 1,     Boxscore,
,Cleveland Indians, 7, @,  New York Yankees, 8,     Boxscore,
, Atlanta Braves, 9, @,  Philadelphia Phillies, 4,     Boxscore,
,Milwaukee Brewers, 4, @,  Pittsburgh Pirates, 6,     Boxscore,
,Los Angeles Dodgers, 2, @,  San Francisco Giants, 5,     Boxscore,
, Baltimore Orioles, 8, @,  Toronto Blue Jays, 2,     Boxscore,
, Texas Rangers, 8, @,  Anaheim Angels, 1,     Boxscore,
, Houston Astros, 10, @,  Arizona D'Backs, 7,     Boxscore,
,Tampa Bay Devil Rays, 6, @,  Boston Red Sox, 7,     Boxscore,
,New York Mets, 2, @,  Chicago Cubs, 4,     Boxscore,
, San Diego Padres, 11, @,  Colorado Rockies, 3,     Boxscore,
,Montreal Expos, 0, @,  Florida Marlins, 3,     Boxscore,
,Detroit Tigers, 5, @,  Kansas City Royals, 12,     Boxscore,
,Chicago White Sox, 6, @,  Minnesota Twins, 7,     Boxscore,
, Cleveland Indians, 5, @,  New York Yankees, 3,     Boxscore,
, Atlanta Braves, 4, @,  Philadelphia Phillies, 1,     Boxscore,
,Milwaukee Brewers, 6, @,  Pittsburgh Pirates, 7,     Boxscore,
,Oakland Athletics, 3, @,  Seattle Mariners, 7,     Boxscore,
, Los Angeles Dodgers, 14, @,  San Francisco Giants, 8,     Boxscore,
, Cincinnati Reds, 10, @,  St. Louis Cardinals, 9,     Boxscore,
,Baltimore Orioles, 1, @,  Toronto Blue Jays, 3,     Boxscore,
,Texas Rangers, 2, @,  Anaheim Angels, 4,     Boxscore,
,Houston Astros, 5, @,  Arizona D'Backs, 7,     Boxscore,
, Tampa Bay Devil Rays, 9, @,  Boston Red Sox, 7,     Boxscore,
, New York Mets, 5, @,  Chicago Cubs, 4,     Boxscore,
,San Diego Padres, 9, @,  Colorado Rockies, 10,     Boxscore,
,Montreal Expos, 1, @,  Florida Marlins, 9,     Boxscore,
,Detroit Tigers, 4, @,  Kansas City Royals, 5,     Boxscore,
,Chicago White Sox, 1, @,  Minnesota Twins, 4,     Boxscore,
,Cleveland Indians, 5, @,  New York Yankees, 15,     Boxscore,
, Atlanta Braves, 10, @,  Philadelphia Phillies, 4,     Boxscore,
,Milwaukee Brewers, 2, @,  Pittsburgh Pirates, 6,     Boxscore,
