,San Diego Padres, 1, @,  Pittsburgh Pirates, 9,     Boxscore,
,Washington Nationals, 0, @,  San Francisco Giants, 1,     Boxscore,
, Milwaukee Brewers, 4, @,  St. Louis Cardinals, 3,     Boxscore,
, LA Angels of Anaheim, 6, @,  Baltimore Orioles, 5,     Boxscore,
, New York Yankees, 1, @,  Boston Red Sox, 0,     Boxscore,
, Florida Marlins, 3, @,  Chicago Cubs, 2,     Boxscore,
, Colorado Rockies, 7, @,  Cincinnati Reds, 2,     Boxscore,
,Minnesota Twins, 4, @,  Cleveland Indians, 5,     Boxscore,
, Chicago White Sox, 6, @,  Detroit Tigers, 5,     Boxscore,
, Tampa Bay Rays, 5, @,  Kansas City Royals, 3,     Boxscore,
,Washington Nationals, 2, @,  Los Angeles Dodgers, 3,     Boxscore,
, Houston Astros, 3, @,  Milwaukee Brewers, 1,     Boxscore,
,St. Louis Cardinals, 2, @,  New York Mets, 7,     Boxscore,
, Texas Rangers, 14, @,  Oakland Athletics, 6,     Boxscore,
, Atlanta Braves, 8, @,  Philadelphia Phillies, 2,     Boxscore,
, San Diego Padres, 6, @,  Pittsburgh Pirates, 5,     Boxscore,
, Arizona D'Backs, 10, @,  San Francisco Giants, 2,     Boxscore,
,Seattle Mariners, 4, @,  Toronto Blue Jays, 5,     Boxscore,
, LA Angels of Anaheim, 11, @,  Baltimore Orioles, 6,     Boxscore,
, New York Yankees, 10, @,  Boston Red Sox, 3,     Boxscore,
, Florida Marlins, 3, @,  Chicago Cubs, 2,     Boxscore,
, Colorado Rockies, 5, @,  Cincinnati Reds, 1,     Boxscore,
, Minnesota Twins, 11, @,  Cleveland Indians, 4,     Boxscore,
, Chicago White Sox, 7, @,  Detroit Tigers, 6,     Boxscore,
, Tampa Bay Rays, 5, @,  Kansas City Royals, 3,     Boxscore,
,Washington Nationals, 0, @,  Los Angeles Dodgers, 6,     Boxscore,
,Houston Astros, 4, @,  Milwaukee Brewers, 6,     Boxscore,
, St. Louis Cardinals, 10, @,  New York Mets, 8,     Boxscore,
, Texas Rangers, 9, @,  Oakland Athletics, 4,     Boxscore,
,Atlanta Braves, 9, @,  Philadelphia Phillies, 10,     Boxscore,
, San Diego Padres, 9, @,  Pittsburgh Pirates, 6,     Boxscore,
, Arizona D'Backs, 5, @,  San Francisco Giants, 3,     Boxscore,
,Seattle Mariners, 3, @,  Toronto Blue Jays, 8,     Boxscore,
,LA Angels of Anaheim, 2, @,  Baltimore Orioles, 5,     Boxscore,
,New York Yankees, 2, @,  Boston Red Sox, 9,     Boxscore,
,Florida Marlins, 6, @,  Chicago Cubs, 9,     Boxscore,
, Colorado Rockies, 11, @,  Cincinnati Reds, 0,     Boxscore,
, Minnesota Twins, 4, @,  Cleveland Indians, 2,     Boxscore,
,Chicago White Sox, 4, @,  Detroit Tigers, 6,     Boxscore,
,Tampa Bay Rays, 1, @,  Kansas City Royals, 6,     Boxscore,
,Washington Nationals, 0, @,  Los Angeles Dodgers, 2,     Boxscore,
, Houston Astros, 11, @,  Milwaukee Brewers, 6,     Boxscore,
,St. Louis Cardinals, 1, @,  New York Mets, 9,     Boxscore,
,Texas Rangers, 5, @,  Oakland Athletics, 6,     Boxscore,
,Atlanta Braves, 10, @,  Philadelphia Phillies, 12,     Boxscore,
, San Diego Padres, 3, @,  Pittsburgh Pirates, 1,     Boxscore,
, Arizona D'Backs, 7, @,  San Francisco Giants, 2,     Boxscore,
, Seattle Mariners, 5, @,  Toronto Blue Jays, 1,     Boxscore,
, St. Louis Cardinals, 12, @,  Atlanta Braves, 3,     Boxscore,
, LA Angels of Anaheim, 7, @,  Boston Red Sox, 5,     Boxscore,
,Detroit Tigers, 0, @,  Cleveland Indians, 5,     Boxscore,
,New York Mets, 3, @,  Florida Marlins, 7,     Boxscore,
,Cincinnati Reds, 4, @,  Houston Astros, 5,     Boxscore,
, San Francisco Giants, 7, @,  Los Angeles Dodgers, 6,     Boxscore,
, Chicago Cubs, 6, @,  Milwaukee Brewers, 4,     Boxscore,
,Chicago White Sox, 0, @,  Minnesota Twins, 7,     Boxscore,
, Baltimore Orioles, 13, @,  New York Yankees, 4,     Boxscore,
, Kansas City Royals, 4, @,  Oakland Athletics, 2,     Boxscore,
,Colorado Rockies, 4, @,  Pittsburgh Pirates, 8,     Boxscore,
,Arizona D'Backs, 5, @,  San Diego Padres, 8,     Boxscore,
, Seattle Mariners, 7, @,  Texas Rangers, 5,     Boxscore,
,Tampa Bay Rays, 1, @,  Toronto Blue Jays, 3,     Boxscore,
, St. Louis Cardinals, 8, @,  Atlanta Braves, 3,     Boxscore,
, LA Angels of Anaheim, 6, @,  Boston Red Sox, 2,     Boxscore,
, Detroit Tigers, 8, @,  Cleveland Indians, 5,     Boxscore,
, New York Mets, 4, @,  Florida Marlins, 1,     Boxscore,
,Cincinnati Reds, 2, @,  Houston Astros, 6,     Boxscore,
,San Francisco Giants, 0, @,  Los Angeles Dodgers, 2,     Boxscore,
, Chicago Cubs, 7, @,  Milwaukee Brewers, 1,     Boxscore,
,Chicago White Sox, 5, @,  Minnesota Twins, 6,     Boxscore,
, Baltimore Orioles, 7, @,  New York Yankees, 6,     Boxscore,
, Kansas City Royals, 5, @,  Oakland Athletics, 2,     Boxscore,
,Colorado Rockies, 4, @,  Pittsburgh Pirates, 6,     Boxscore,
, Arizona D'Backs, 3, @,  San Diego Padres, 0,     Boxscore,
,Seattle Mariners, 10, @,  Texas Rangers, 11,     Boxscore,
, Tampa Bay Rays, 3, @,  Toronto Blue Jays, 0,     Boxscore,
, Philadelphia Phillies, 2, @,  Washington Nationals, 1,     Boxscore,
, St. Louis Cardinals, 7, @,  Atlanta Braves, 2,     Boxscore,
, LA Angels of Anaheim, 9, @,  Boston Red Sox, 2,     Boxscore,
, Detroit Tigers, 14, @,  Cleveland Indians, 12,     Boxscore,
,New York Mets, 5, @,  Florida Marlins, 7,     Boxscore,
, Cincinnati Reds, 9, @,  Houston Astros, 5,     Boxscore,
,San Francisco Giants, 0, @,  Los Angeles Dodgers, 4,     Boxscore,
, Chicago Cubs, 7, @,  Milwaukee Brewers, 2,     Boxscore,
, Chicago White Sox, 8, @,  Minnesota Twins, 3,     Boxscore,
,Baltimore Orioles, 3, @,  New York Yankees, 13,     Boxscore,
, Kansas City Royals, 4, @,  Oakland Athletics, 3,     Boxscore,
, Colorado Rockies, 7, @,  Pittsburgh Pirates, 4,     Boxscore,
, Arizona D'Backs, 7, @,  San Diego Padres, 3,     Boxscore,
,Seattle Mariners, 3, @,  Texas Rangers, 4,     Boxscore,
, Tampa Bay Rays, 3, @,  Toronto Blue Jays, 2,     Boxscore,
, Philadelphia Phillies, 8, @,  Washington Nationals, 5,     Boxscore,
,St. Louis Cardinals, 4, @,  Atlanta Braves, 9,     Boxscore,
,Detroit Tigers, 4, @,  Cleveland Indians, 9,     Boxscore,
,Colorado Rockies, 2, @,  Florida Marlins, 12,     Boxscore,
, Arizona D'Backs, 2, @,  Los Angeles Dodgers, 1,     Boxscore,
, Chicago Cubs, 11, @,  Milwaukee Brewers, 4,     Boxscore,
,Chicago White Sox, 6, @,  Minnesota Twins, 10,     Boxscore,
, LA Angels of Anaheim, 12, @,  New York Yankees, 6,     Boxscore,
, Seattle Mariners, 8, @,  Texas Rangers, 5,     Boxscore,
, Philadelphia Phillies, 8, @,  Washington Nationals, 4,     Boxscore,
, Milwaukee Brewers, 9, @,  Atlanta Braves, 0,     Boxscore,
,Oakland Athletics, 1, @,  Boston Red Sox, 2,     Boxscore,
, Pittsburgh Pirates, 3, @,  Chicago Cubs, 0,     Boxscore,
, Colorado Rockies, 5, @,  Florida Marlins, 2,     Boxscore,
,New York Mets, 3, @,  Houston Astros, 7,     Boxscore,
, Chicago White Sox, 4, @,  Kansas City Royals, 2,     Boxscore,
, Arizona D'Backs, 2, @,  Los Angeles Dodgers, 1,     Boxscore,
,Cleveland Indians, 1, @,  Minnesota Twins, 4,     Boxscore,
, LA Angels of Anaheim, 1, @,  New York Yankees, 0,     Boxscore,
, San Francisco Giants, 3, @,  San Diego Padres, 2,     Boxscore,
, Baltimore Orioles, 10, @,  Seattle Mariners, 5,     Boxscore,
,Philadelphia Phillies, 3, @,  St. Louis Cardinals, 6,     Boxscore,
,Detroit Tigers, 2, @,  Tampa Bay Rays, 5,     Boxscore,
,Toronto Blue Jays, 8, @,  Texas Rangers, 9,     Boxscore,
,Cincinnati Reds, 2, @,  Washington Nationals, 5,     Boxscore,
, Milwaukee Brewers, 4, @,  Atlanta Braves, 2,     Boxscore,
,Oakland Athletics, 2, @,  Boston Red Sox, 12,     Boxscore,
,Pittsburgh Pirates, 1, @,  Chicago Cubs, 5,     Boxscore,
,Colorado Rockies, 3, @,  Florida Marlins, 5,     Boxscore,
,New York Mets, 4, @,  Houston Astros, 5,     Boxscore,
,Chicago White Sox, 7, @,  Kansas City Royals, 9,     Boxscore,
,Arizona D'Backs, 2, @,  Los Angeles Dodgers, 4,     Boxscore,
, Cleveland Indians, 5, @,  Minnesota Twins, 1,     Boxscore,
,LA Angels of Anaheim, 2, @,  New York Yankees, 8,     Boxscore,
, San Francisco Giants, 2, @,  San Diego Padres, 0,     Boxscore,
, Baltimore Orioles, 3, @,  Seattle Mariners, 1,     Boxscore,
, Philadelphia Phillies, 2, @,  St. Louis Cardinals, 1,     Boxscore,
,Detroit Tigers, 3, @,  Tampa Bay Rays, 9,     Boxscore,
, Toronto Blue Jays, 6, @,  Texas Rangers, 4,     Boxscore,
,Cincinnati Reds, 6, @,  Washington Nationals, 10,     Boxscore,
,Milwaukee Brewers, 0, @,  Atlanta Braves, 5,     Boxscore,
,Oakland Athletics, 2, @,  Boston Red Sox, 5,     Boxscore,
,Pittsburgh Pirates, 5, @,  Chicago Cubs, 8,     Boxscore,
, Colorado Rockies, 3, @,  Florida Marlins, 2,     Boxscore,
,New York Mets, 0, @,  Houston Astros, 4,     Boxscore,
,Chicago White Sox, 3, @,  Kansas City Royals, 14,     Boxscore,
,Arizona D'Backs, 3, @,  Los Angeles Dodgers, 9,     Boxscore,
,Cleveland Indians, 2, @,  Minnesota Twins, 6,     Boxscore,
,LA Angels of Anaheim, 9, @,  New York Yankees, 14,     Boxscore,
,San Francisco Giants, 1, @,  San Diego Padres, 4,     Boxscore,
,Baltimore Orioles, 4, @,  Seattle Mariners, 8,     Boxscore,
, Philadelphia Phillies, 5, @,  St. Louis Cardinals, 4,     Boxscore,
,Detroit Tigers, 5, @,  Tampa Bay Rays, 6,     Boxscore,
,Toronto Blue Jays, 4, @,  Texas Rangers, 8,     Boxscore,
,Cincinnati Reds, 2, @,  Washington Nationals, 4,     Boxscore,
,Baltimore Orioles, 5, @,  LA Angels of Anaheim, 6,     Boxscore,
,Pittsburgh Pirates, 7, @,  Arizona D'Backs, 13,     Boxscore,
, Houston Astros, 2, @,  Chicago Cubs, 0,     Boxscore,
,Milwaukee Brewers, 3, @,  Cincinnati Reds, 6,     Boxscore,
, Washington Nationals, 9, @,  Colorado Rockies, 4,     Boxscore,
,Boston Red Sox, 3, @,  Kansas City Royals, 4,     Boxscore,
,Minnesota Twins, 6, @,  Seattle Mariners, 11,     Boxscore,
,Atlanta Braves, 2, @,  San Francisco Giants, 4,     Boxscore,
, Cleveland Indians, 5, @,  Tampa Bay Rays, 2,     Boxscore,
,New York Yankees, 5, @,  Texas Rangers, 9,     Boxscore,
,Oakland Athletics, 1, @,  Toronto Blue Jays, 6,     Boxscore,
, Baltimore Orioles, 3, @,  LA Angels of Anaheim, 0,     Boxscore,
,Pittsburgh Pirates, 1, @,  Arizona D'Backs, 3,     Boxscore,
,Detroit Tigers, 8, @,  Chicago White Sox, 10,     Boxscore,
,Houston Astros, 7, @,  Chicago Cubs, 11,     Boxscore,
, Milwaukee Brewers, 8, @,  Cincinnati Reds, 1,     Boxscore,
,Washington Nationals, 2, @,  Colorado Rockies, 8,     Boxscore,
, Boston Red Sox, 8, @,  Kansas City Royals, 2,     Boxscore,
,San Diego Padres, 5, @,  New York Mets, 6,     Boxscore,
, Florida Marlins, 8, @,  Philadelphia Phillies, 2,     Boxscore,
,Minnesota Twins, 7, @,  Seattle Mariners, 8,     Boxscore,
, Atlanta Braves, 11, @,  San Francisco Giants, 4,     Boxscore,
,Los Angeles Dodgers, 4, @,  St. Louis Cardinals, 6,     Boxscore,
,Cleveland Indians, 4, @,  Tampa Bay Rays, 8,     Boxscore,
,New York Yankees, 6, @,  Texas Rangers, 8,     Boxscore,
,Oakland Athletics, 3, @,  Toronto Blue Jays, 4,     Boxscore,
,Baltimore Orioles, 4, @,  LA Angels of Anaheim, 9,     Boxscore,
, Pittsburgh Pirates, 2, @,  Arizona D'Backs, 0,     Boxscore,
,Detroit Tigers, 1, @,  Chicago White Sox, 5,     Boxscore,
,Houston Astros, 4, @,  Chicago Cubs, 11,     Boxscore,
, Milwaukee Brewers, 6, @,  Cincinnati Reds, 3,     Boxscore,
, Boston Red Sox, 8, @,  Kansas City Royals, 2,     Boxscore,
, San Diego Padres, 4, @,  New York Mets, 2,     Boxscore,
,Florida Marlins, 0, @,  Philadelphia Phillies, 5,     Boxscore,
, Minnesota Twins, 7, @,  Seattle Mariners, 3,     Boxscore,
,Atlanta Braves, 2, @,  San Francisco Giants, 3,     Boxscore,
,Los Angeles Dodgers, 6, @,  St. Louis Cardinals, 9,     Boxscore,
,Cleveland Indians, 7, @,  Tampa Bay Rays, 10,     Boxscore,
, New York Yankees, 5, @,  Texas Rangers, 3,     Boxscore,
,Oakland Athletics, 1, @,  Toronto Blue Jays, 5,     Boxscore,
, Atlanta Braves, 6, @,  Arizona D'Backs, 4,     Boxscore,
, Detroit Tigers, 8, @,  Chicago White Sox, 3,     Boxscore,
, Houston Astros, 7, @,  Cincinnati Reds, 4,     Boxscore,
, Washington Nationals, 6, @,  Colorado Rockies, 3,     Boxscore,
, Washington Nationals, 6, @,  Colorado Rockies, 3,     Boxscore,
,San Diego Padres, 3, @,  New York Mets, 5,     Boxscore,
, Florida Marlins, 3, @,  Philadelphia Phillies, 0,     Boxscore,
,Tampa Bay Rays, 1, @,  Seattle Mariners, 2,     Boxscore,
, Los Angeles Dodgers, 4, @,  St. Louis Cardinals, 1,     Boxscore,
, New York Yankees, 3, @,  Texas Rangers, 0,     Boxscore,
,Oakland Athletics, 4, @,  Toronto Blue Jays, 6,     Boxscore,
,New York Yankees, 5, @,  LA Angels of Anaheim, 10,     Boxscore,
, Atlanta Braves, 11, @,  Arizona D'Backs, 6,     Boxscore,
,Texas Rangers, 1, @,  Baltimore Orioles, 9,     Boxscore,
,Boston Red Sox, 3, @,  Chicago White Sox, 5,     Boxscore,
,St. Louis Cardinals, 2, @,  Chicago Cubs, 3,     Boxscore,
, Houston Astros, 9, @,  Cincinnati Reds, 5,     Boxscore,
,San Diego Padres, 3, @,  Colorado Rockies, 6,     Boxscore,
, Oakland Athletics, 4, @,  Detroit Tigers, 2,     Boxscore,
, Minnesota Twins, 4, @,  Kansas City Royals, 1,     Boxscore,
,Washington Nationals, 0, @,  Milwaukee Brewers, 5,     Boxscore,
,Florida Marlins, 0, @,  New York Mets, 3,     Boxscore,
, Pittsburgh Pirates, 2, @,  Philadelphia Phillies, 0,     Boxscore,
, Tampa Bay Rays, 5, @,  Seattle Mariners, 3,     Boxscore,
, Los Angeles Dodgers, 6, @,  San Francisco Giants, 2,     Boxscore,
, Cleveland Indians, 5, @,  Toronto Blue Jays, 2,     Boxscore,
,New York Yankees, 4, @,  LA Angels of Anaheim, 11,     Boxscore,
, Atlanta Braves, 11, @,  Arizona D'Backs, 4,     Boxscore,
,Texas Rangers, 0, @,  Baltimore Orioles, 9,     Boxscore,
, Boston Red Sox, 6, @,  Chicago White Sox, 2,     Boxscore,
, St. Louis Cardinals, 12, @,  Chicago Cubs, 3,     Boxscore,
, Houston Astros, 3, @,  Cincinnati Reds, 1,     Boxscore,
, San Diego Padres, 8, @,  Colorado Rockies, 3,     Boxscore,
,Oakland Athletics, 2, @,  Detroit Tigers, 10,     Boxscore,
, Minnesota Twins, 7, @,  Kansas City Royals, 3,     Boxscore,
,Washington Nationals, 0, @,  Milwaukee Brewers, 6,     Boxscore,
,Florida Marlins, 6, @,  New York Mets, 8,     Boxscore,
,Pittsburgh Pirates, 2, @,  Philadelphia Phillies, 4,     Boxscore,
, Tampa Bay Rays, 8, @,  Seattle Mariners, 7,     Boxscore,
,Los Angeles Dodgers, 2, @,  San Francisco Giants, 3,     Boxscore,
, Cleveland Indians, 4, @,  Toronto Blue Jays, 2,     Boxscore,
,New York Yankees, 3, @,  LA Angels of Anaheim, 4,     Boxscore,
,Atlanta Braves, 1, @,  Arizona D'Backs, 6,     Boxscore,
, Texas Rangers, 15, @,  Baltimore Orioles, 7,     Boxscore,
,Boston Red Sox, 5, @,  Chicago White Sox, 6,     Boxscore,
,St. Louis Cardinals, 2, @,  Chicago Cubs, 6,     Boxscore,
, Houston Astros, 13, @,  Cincinnati Reds, 4,     Boxscore,
, San Diego Padres, 16, @,  Colorado Rockies, 7,     Boxscore,
,Oakland Athletics, 1, @,  Detroit Tigers, 6,     Boxscore,
,Minnesota Twins, 4, @,  Kansas City Royals, 5,     Boxscore,
,Washington Nationals, 4, @,  Milwaukee Brewers, 5,     Boxscore,
, Florida Marlins, 8, @,  New York Mets, 2,     Boxscore,
,Pittsburgh Pirates, 3, @,  Philadelphia Phillies, 6,     Boxscore,
, Tampa Bay Rays, 11, @,  Seattle Mariners, 3,     Boxscore,
,Los Angeles Dodgers, 4, @,  San Francisco Giants, 5,     Boxscore,
, Cleveland Indians, 4, @,  Toronto Blue Jays, 0,     Boxscore,
, Boston Red Sox, 5, @,  Chicago White Sox, 1,     Boxscore,
,Baltimore Orioles, 8, @,  Cleveland Indians, 13,     Boxscore,
, Toronto Blue Jays, 7, @,  Detroit Tigers, 2,     Boxscore,
, St. Louis Cardinals, 4, @,  Florida Marlins, 2,     Boxscore,
,San Francisco Giants, 1, @,  Houston Astros, 3,     Boxscore,
,Philadelphia Phillies, 6, @,  Los Angeles Dodgers, 8,     Boxscore,
,Washington Nationals, 1, @,  Milwaukee Brewers, 7,     Boxscore,
,New York Yankees, 0, @,  Minnesota Twins, 4,     Boxscore,
, Pittsburgh Pirates, 7, @,  New York Mets, 5,     Boxscore,
,Seattle Mariners, 3, @,  LA Angels of Anaheim, 7,     Boxscore,
,Texas Rangers, 17, @,  Boston Red Sox, 19,     Boxscore,
,Kansas City Royals, 0, @,  Chicago White Sox, 9,     Boxscore,
,Baltimore Orioles, 5, @,  Cleveland Indians, 7,     Boxscore,
, Arizona D'Backs, 4, @,  Colorado Rockies, 2,     Boxscore,
, Toronto Blue Jays, 6, @,  Detroit Tigers, 4,     Boxscore,
,St. Louis Cardinals, 3, @,  Florida Marlins, 4,     Boxscore,
,San Francisco Giants, 4, @,  Houston Astros, 12,     Boxscore,
,Philadelphia Phillies, 3, @,  Los Angeles Dodgers, 4,     Boxscore,
, New York Yankees, 9, @,  Minnesota Twins, 6,     Boxscore,
,Tampa Bay Rays, 1, @,  Oakland Athletics, 2,     Boxscore,
, Cincinnati Reds, 5, @,  Pittsburgh Pirates, 1,     Boxscore,
, Milwaukee Brewers, 5, @,  San Diego Padres, 2,     Boxscore,
, New York Mets, 4, @,  Washington Nationals, 3,     Boxscore,
, Seattle Mariners, 10, @,  LA Angels of Anaheim, 7,     Boxscore,
, Chicago Cubs, 10, @,  Atlanta Braves, 2,     Boxscore,
, Chicago Cubs, 8, @,  Atlanta Braves, 0,     Boxscore,
,Texas Rangers, 4, @,  Boston Red Sox, 8,     Boxscore,
,Kansas City Royals, 0, @,  Chicago White Sox, 4,     Boxscore,
, Baltimore Orioles, 6, @,  Cleveland Indians, 1,     Boxscore,
,Arizona D'Backs, 5, @,  Colorado Rockies, 6,     Boxscore,
, Toronto Blue Jays, 4, @,  Detroit Tigers, 3,     Boxscore,
, St. Louis Cardinals, 6, @,  Florida Marlins, 4,     Boxscore,
,San Francisco Giants, 2, @,  Houston Astros, 6,     Boxscore,
,Philadelphia Phillies, 6, @,  Los Angeles Dodgers, 7,     Boxscore,
,New York Yankees, 2, @,  Minnesota Twins, 4,     Boxscore,
, Tampa Bay Rays, 3, @,  Oakland Athletics, 2,     Boxscore,
,Cincinnati Reds, 2, @,  Pittsburgh Pirates, 5,     Boxscore,
, Milwaukee Brewers, 7, @,  San Diego Padres, 1,     Boxscore,
, New York Mets, 12, @,  Washington Nationals, 0,     Boxscore,
, Chicago Cubs, 11, @,  Atlanta Braves, 7,     Boxscore,
,Texas Rangers, 0, @,  Boston Red Sox, 10,     Boxscore,
,Kansas City Royals, 2, @,  Chicago White Sox, 9,     Boxscore,
, Baltimore Orioles, 11, @,  Cleveland Indians, 6,     Boxscore,
, Arizona D'Backs, 6, @,  Colorado Rockies, 2,     Boxscore,
,Toronto Blue Jays, 1, @,  Detroit Tigers, 5,     Boxscore,
, St. Louis Cardinals, 3, @,  Florida Marlins, 0,     Boxscore,
,San Francisco Giants, 4, @,  Houston Astros, 7,     Boxscore,
,Philadelphia Phillies, 1, @,  Los Angeles Dodgers, 3,     Boxscore,
, Tampa Bay Rays, 7, @,  Oakland Athletics, 6,     Boxscore,
, Cincinnati Reds, 3, @,  Pittsburgh Pirates, 1,     Boxscore,
,Milwaukee Brewers, 2, @,  San Diego Padres, 3,     Boxscore,
, New York Mets, 9, @,  Washington Nationals, 3,     Boxscore,
, San Francisco Giants, 5, @,  Atlanta Braves, 1,     Boxscore,
, St. Louis Cardinals, 5, @,  Cincinnati Reds, 3,     Boxscore,
,LA Angels of Anaheim, 2, @,  Cleveland Indians, 3,     Boxscore,
, Baltimore Orioles, 11, @,  Detroit Tigers, 2,     Boxscore,
, Chicago Cubs, 6, @,  Florida Marlins, 5,     Boxscore,
, Arizona D'Backs, 12, @,  Houston Astros, 2,     Boxscore,
,Milwaukee Brewers, 3, @,  Los Angeles Dodgers, 5,     Boxscore,
,Seattle Mariners, 3, @,  Minnesota Twins, 9,     Boxscore,
, Kansas City Royals, 4, @,  New York Yankees, 3,     Boxscore,
,Chicago White Sox, 4, @,  Oakland Athletics, 6,     Boxscore,
, New York Mets, 2, @,  Pittsburgh Pirates, 1,     Boxscore,
, Philadelphia Phillies, 1, @,  San Diego Padres, 0,     Boxscore,
, Tampa Bay Rays, 7, @,  Texas Rangers, 0,     Boxscore,
, Colorado Rockies, 4, @,  Washington Nationals, 3,     Boxscore,
,San Francisco Giants, 5, @,  Atlanta Braves, 11,     Boxscore,
, Toronto Blue Jays, 4, @,  Boston Red Sox, 1,     Boxscore,
, St. Louis Cardinals, 9, @,  Cincinnati Reds, 3,     Boxscore,
, LA Angels of Anaheim, 4, @,  Cleveland Indians, 3,     Boxscore,
,Baltimore Orioles, 3, @,  Detroit Tigers, 5,     Boxscore,
,Chicago Cubs, 1, @,  Florida Marlins, 2,     Boxscore,
, Arizona D'Backs, 11, @,  Houston Astros, 5,     Boxscore,
, Milwaukee Brewers, 4, @,  Los Angeles Dodgers, 3,     Boxscore,
,Seattle Mariners, 6, @,  Minnesota Twins, 7,     Boxscore,
,Kansas City Royals, 2, @,  New York Yankees, 3,     Boxscore,
, Chicago White Sox, 2, @,  Oakland Athletics, 1,     Boxscore,
, New York Mets, 7, @,  Pittsburgh Pirates, 4,     Boxscore,
,Philadelphia Phillies, 3, @,  San Diego Padres, 8,     Boxscore,
,Tampa Bay Rays, 0, @,  Texas Rangers, 3,     Boxscore,
, Colorado Rockies, 13, @,  Washington Nationals, 6,     Boxscore,
, San Francisco Giants, 3, @,  Atlanta Braves, 1,     Boxscore,
, Toronto Blue Jays, 15, @,  Boston Red Sox, 4,     Boxscore,
,St. Louis Cardinals, 3, @,  Cincinnati Reds, 7,     Boxscore,
,LA Angels of Anaheim, 3, @,  Cleveland Indians, 4,     Boxscore,
, Baltimore Orioles, 16, @,  Detroit Tigers, 8,     Boxscore,
, Chicago Cubs, 9, @,  Florida Marlins, 2,     Boxscore,
,Arizona D'Backs, 0, @,  Houston Astros, 3,     Boxscore,
,Milwaukee Brewers, 5, @,  Los Angeles Dodgers, 7,     Boxscore,
,Seattle Mariners, 8, @,  Minnesota Twins, 11,     Boxscore,
,Kansas City Royals, 6, @,  New York Yankees, 15,     Boxscore,
, Chicago White Sox, 13, @,  Oakland Athletics, 1,     Boxscore,
, New York Mets, 4, @,  Pittsburgh Pirates, 0,     Boxscore,
, Philadelphia Phillies, 2, @,  San Diego Padres, 1,     Boxscore,
, Tampa Bay Rays, 7, @,  Texas Rangers, 4,     Boxscore,
, Colorado Rockies, 7, @,  Washington Nationals, 2,     Boxscore,
, San Francisco Giants, 5, @,  Atlanta Braves, 0,     Boxscore,
, Boston Red Sox, 6, @,  Baltimore Orioles, 3,     Boxscore,
,Seattle Mariners, 5, @,  Chicago White Sox, 13,     Boxscore,
,Houston Astros, 3, @,  Milwaukee Brewers, 9,     Boxscore,
, Oakland Athletics, 3, @,  Minnesota Twins, 2,     Boxscore,
,New York Mets, 2, @,  Pittsburgh Pirates, 5,     Boxscore,
,LA Angels of Anaheim, 4, @,  Tampa Bay Rays, 6,     Boxscore,
, Detroit Tigers, 8, @,  Texas Rangers, 7,     Boxscore,
,San Diego Padres, 6, @,  Arizona D'Backs, 7,     Boxscore,
, Boston Red Sox, 7, @,  Baltimore Orioles, 2,     Boxscore,
,Seattle Mariners, 0, @,  Chicago White Sox, 5,     Boxscore,
,Cincinnati Reds, 0, @,  Chicago Cubs, 5,     Boxscore,
,Kansas City Royals, 4, @,  Cleveland Indians, 9,     Boxscore,
, Colorado Rockies, 8, @,  Los Angeles Dodgers, 3,     Boxscore,
, Houston Astros, 5, @,  Milwaukee Brewers, 2,     Boxscore,
,Oakland Athletics, 2, @,  Minnesota Twins, 13,     Boxscore,
,Atlanta Braves, 3, @,  New York Mets, 7,     Boxscore,
,Washington Nationals, 4, @,  Philadelphia Phillies, 5,     Boxscore,
, Florida Marlins, 6, @,  San Francisco Giants, 0,     Boxscore,
, Pittsburgh Pirates, 4, @,  St. Louis Cardinals, 1,     Boxscore,
,LA Angels of Anaheim, 2, @,  Tampa Bay Rays, 4,     Boxscore,
, Detroit Tigers, 11, @,  Texas Rangers, 3,     Boxscore,
,New York Yankees, 1, @,  Toronto Blue Jays, 2,     Boxscore,
,San Diego Padres, 6, @,  Arizona D'Backs, 8,     Boxscore,
,Boston Red Sox, 6, @,  Baltimore Orioles, 11,     Boxscore,
,Seattle Mariners, 3, @,  Chicago White Sox, 15,     Boxscore,
, Cincinnati Reds, 2, @,  Chicago Cubs, 1,     Boxscore,
,Kansas City Royals, 5, @,  Cleveland Indians, 8,     Boxscore,
, Colorado Rockies, 4, @,  Los Angeles Dodgers, 3,     Boxscore,
,Houston Astros, 2, @,  Milwaukee Brewers, 5,     Boxscore,
,Oakland Athletics, 1, @,  Minnesota Twins, 3,     Boxscore,
,Atlanta Braves, 3, @,  New York Mets, 6,     Boxscore,
,Washington Nationals, 0, @,  Philadelphia Phillies, 4,     Boxscore,
,Florida Marlins, 5, @,  San Francisco Giants, 6,     Boxscore,
,Pittsburgh Pirates, 2, @,  St. Louis Cardinals, 11,     Boxscore,
, LA Angels of Anaheim, 5, @,  Tampa Bay Rays, 4,     Boxscore,
,Detroit Tigers, 1, @,  Texas Rangers, 9,     Boxscore,
, New York Yankees, 5, @,  Toronto Blue Jays, 1,     Boxscore,
, Minnesota Twins, 2, @,  LA Angels of Anaheim, 1,     Boxscore,
,San Diego Padres, 1, @,  Arizona D'Backs, 4,     Boxscore,
,Cincinnati Reds, 2, @,  Chicago Cubs, 3,     Boxscore,
,Kansas City Royals, 3, @,  Cleveland Indians, 10,     Boxscore,
,Colorado Rockies, 1, @,  Los Angeles Dodgers, 3,     Boxscore,
